Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	0.89	0.00	0.91	0.00	0.40	1.67	0.00	0.00	0.00	0.00	1.13	0.61
3.00	9.60	0.49	0.49	0.49	0.00	0.02	0.00	0.21	0.00	0.00	0.00	2.52	0.45
4.00	9.60	0.51	0.16	1.38	0.00	0.04	0.00	1.28	1.58	0.00	0.00	2.38	0.19
5.00	9.60	0.28	0.54	0.00	0.00	0.11	0.00	2.07	0.02	0.67	0.00	1.47	0.00
6.00	9.61	0.00	0.26	0.00	0.24	0.00	0.00	1.90	1.52	0.29	0.00	1.25	0.00
7.00	9.60	1.74	0.00	1.04	0.00	0.00	0.06	1.05	0.86	0.60	0.00	1.75	0.39
8.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.35	0.01	0.97	0.61
9.00	9.60	0.00	0.48	0.00	0.00	0.00	0.00	2.04	1.34	0.47	0.00	1.81	0.71
10.00	9.60	0.00	1.04	0.00	0.01	0.00	0.00	1.95	1.74	0.85	0.00	0.93	0.52
11.00	9.61	0.00	0.68	0.00	0.00	0.00	0.42	1.39	0.99	1.05	0.00	1.98	0.87
12.00	9.60	0.09	0.00	0.66	0.00	0.00	0.04	0.12	0.24	0.00	0.00	0.46	0.88
13.00	9.60	0.00	0.02	0.00	0.00	0.00	0.00	1.19	0.00	0.46	0.00	1.48	0.61
14.00	9.60	0.37	0.44	0.00	0.00	0.16	1.01	2.24	0.01	0.47	0.29	1.35	0.88
15.00	9.61	0.00	0.75	0.00	0.00	0.11	0.00	0.78	1.24	3.24	0.01	4.31	0.91
16.00	9.60	0.28	0.33	0.93	0.00	0.35	0.00	0.92	0.01	1.25	0.00	0.47	0.28
17.00	9.60	0.06	0.00	0.00	0.20	0.64	0.00	2.72	1.83	1.30	0.00	0.89	0.82
18.00	9.60	0.00	0.00	0.00	0.07	0.21	1.52	3.19	1.46	0.49	0.00	0.81	0.27
19.00	9.60	1.83	0.33	0.16	0.00	0.00	0.00	0.00	1.65	0.92	0.00	0.62	1.55
20.00	9.61	0.00	0.14	0.00	0.00	0.74	0.00	1.22	0.00	2.73	0.00	0.14	0.74
21.00	9.60	0.66	0.00	0.00	0.00	0.00	0.00	1.24	0.62	0.14	0.00	1.64	0.97
22.00	9.60	0.00	0.16	4.46	0.00	0.45	1.63	0.49	1.30	1.40	0.00	2.63	0.00
