Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.08	7.80	7.20	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.54	0.00	1.35	0.00	0.00
3.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.85	0.01	0.71	0.00	0.00
4.00	8.10	7.81	7.21	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.09	0.00	0.05	0.00	0.34	0.49	0.00	0.74
5.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.02	0.29	0.07	0.00	0.19	3.21	0.00	1.02
6.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.49	0.42	0.00	0.18	0.32	0.00	1.63
7.00	8.10	7.81	7.20	0.00	0.00	0.00	0.28	0.74	0.00	0.00	0.00	0.48	0.33	0.00	0.14	0.00	0.00	1.08
8.00	8.09	7.80	7.20	0.00	0.00	0.00	0.45	1.18	0.00	0.00	0.00	1.78	0.52	0.00	0.25	4.22	0.00	2.43
9.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.35	0.00	0.92	0.18	0.00	1.20
10.00	8.10	7.81	7.20	0.00	0.00	0.00	0.49	1.28	0.00	0.00	0.00	1.34	0.32	0.00	0.00	1.47	0.00	0.87
11.00	8.10	7.80	7.21	0.00	0.00	0.00	0.20	0.87	0.00	0.00	0.09	0.00	0.16	0.00	0.48	0.33	0.00	0.86
12.00	8.10	7.81	7.20	0.00	0.00	0.00	0.54	1.08	0.00	0.00	0.16	0.00	0.00	0.00	0.16	0.95	0.00	1.90
13.00	8.10	7.80	7.20	0.00	0.00	0.00	0.07	1.39	0.00	0.00	0.24	0.00	0.04	0.00	0.31	1.59	0.00	2.91
14.00	8.09	7.80	7.21	0.00	0.00	0.00	0.05	1.55	0.00	0.00	0.57	1.24	0.00	0.00	0.53	1.73	0.00	2.38
15.00	8.10	7.81	7.20	0.00	0.00	0.00	0.05	1.06	0.00	0.00	0.00	1.40	0.02	0.00	1.01	1.57	0.00	0.49
16.00	8.10	7.80	7.21	0.00	0.00	0.00	0.02	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.49	0.00	2.20
17.00	8.10	7.80	7.20	0.00	0.00	0.00	0.13	1.58	0.00	0.00	0.19	0.00	0.27	0.00	0.00	0.99	0.00	1.07
18.00	8.10	7.81	7.21	0.00	0.00	0.00	0.14	1.18	0.00	0.00	0.48	0.79	0.73	0.00	0.00	1.90	0.00	0.68
19.00	8.10	7.80	7.20	0.00	0.00	0.00	0.38	1.86	0.00	0.00	0.11	1.33	0.47	0.00	0.58	0.99	0.00	2.51
20.00	8.09	7.80	7.20	0.00	0.00	0.00	0.38	1.44	0.00	0.00	0.20	0.85	0.35	0.00	0.64	2.01	0.00	2.00
21.00	8.10	7.81	7.21	0.00	0.00	0.00	0.38	1.11	0.00	0.00	0.45	0.00	0.09	0.00	0.05	2.78	0.00	2.23
22.00	8.10	7.80	7.20	0.00	0.00	0.00	0.07	0.73	0.00	0.00	0.12	0.00	0.01	0.00	0.49	0.75	0.00	0.00
23.00	8.10	7.81	7.21	0.00	0.00	0.00	0.35	2.31	0.00	0.00	0.40	0.49	0.45	0.00	0.32	2.01	0.00	0.49
24.00	8.10	7.80	7.20	0.00	0.00	0.00	0.11	1.67	0.00	0.00	0.22	0.49	0.38	0.00	0.35	0.49	0.00	2.27
25.00	8.10	7.80	7.20	0.00	0.00	0.00	0.24	0.97	0.00	0.00	0.45	0.45	0.09	0.00	0.18	0.02	0.00	0.00
26.00	8.09	7.81	7.21	0.00	0.00	0.00	0.25	1.70	0.00	0.00	0.54	1.06	0.38	0.00	0.00	0.00	0.00	1.92
27.00	8.10	7.80	7.20	0.00	0.00	0.00	0.16	1.20	0.00	0.00	0.00	1.99	0.00	0.00	1.19	0.64	0.00	0.41
28.00	8.10	7.80	7.21	0.00	0.00	0.00	0.39	1.79	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.82	0.00	0.81
29.00	8.10	7.81	7.20	0.00	0.00	0.00	0.28	1.08	0.00	0.00	0.09	0.99	0.00	0.00	0.49	1.31	0.00	0.00
30.00	8.10	7.80	7.20	0.00	0.00	0.00	0.21	1.74	0.00	0.00	0.38	0.29	0.37	0.00	0.44	0.00	0.02	0.72
31.00	8.10	7.80	7.21	0.00	0.00	0.00	0.02	1.37	0.00	0.00	0.16	1.86	0.45	0.00	0.71	1.25	0.00	1.20
32.00	8.10	7.81	7.20	0.00	0.00	0.00	0.00	0.99	0.01	0.00	0.42	0.59	0.67	0.00	0.48	0.00	0.00	0.20
33.00	8.09	7.80	7.21	0.00	0.00	0.00	0.12	0.89	0.00	0.00	0.82	0.08	0.28	0.00	0.45	0.00	0.00	0.00
34.00	8.10	7.81	7.20	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.09	0.00	0.35	0.00	0.64	1.42	0.00	2.00
35.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.21	0.99	0.00	0.00	0.00	0.00	0.00	0.13
36.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.02	0.00	0.13	0.00	0.12	0.99	0.00	0.99
37.00	8.10	7.81	7.20	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.29	0.80	0.47	0.00	0.42	0.49	0.00	0.00
38.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.45	0.00	0.18	1.71	0.00	0.49
39.00	8.09	7.80	7.20	0.00	0.00	0.00	0.00	1.13	0.01	0.00	0.00	0.00	1.18	0.00	0.00	0.77	0.00	0.49
40.00	8.10	7.81	7.21	0.00	0.00	0.00	0.00	1.48	0.01	0.00	0.29	0.25	1.00	0.00	0.00	1.25	0.00	1.05
41.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	2.71	0.00	0.00	0.75	2.21	0.32	0.00	0.00	1.37	0.00	1.54
42.00	8.10	7.80	7.20	0.00	0.00	0.00	0.29	1.11	0.00	0.00	0.57	0.00	0.92	0.00	0.60	2.23	0.00	1.66
43.00	8.10	7.81	7.21	0.00	0.00	0.00	0.05	2.23	0.00	0.00	0.16	0.00	0.64	0.00	0.45	1.26	0.00	1.39
44.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.08	0.00	0.47	0.00	0.54	0.94	0.00	1.25
45.00	8.09	7.81	7.21	0.00	0.00	0.00	0.07	1.67	0.00	0.00	0.28	0.00	0.38	0.00	1.42	0.00	0.00	0.99
46.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.42	0.99	0.72	0.00	2.52	0.49	0.00	0.01
47.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.09	0.00	0.32	0.00	0.62	2.05	0.00	0.74
48.00	8.10	7.81	7.20	0.00	0.00	0.00	0.20	1.46	0.00	0.00	0.02	0.00	0.71	0.00	1.41	0.00	0.00	1.07
49.00	8.10	7.80	7.20	0.00	0.00	0.00	0.31	1.17	0.00	0.00	0.00	0.00	0.75	0.00	0.00	1.41	0.00	1.54
50.00	8.10	7.80	7.21	0.00	0.00	0.00	0.77	1.73	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.48	0.00	0.00
51.00	8.09	7.81	7.20	0.00	0.00	0.00	0.57	1.70	0.00	0.00	0.00	0.00	0.00	0.00	1.83	2.63	0.00	2.03
52.00	8.10	7.80	7.21	0.00	0.00	0.00	0.26	1.72	0.00	0.00	0.00	0.49	0.00	0.00	0.52	2.81	0.00	1.47
53.00	8.10	7.80	7.20	0.00	0.00	0.00	0.33	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.45	0.00	1.50
54.00	8.10	7.81	7.20	0.00	0.00	0.00	0.40	0.99	0.00	0.00	0.00	0.00	0.58	0.00	0.00	2.14	0.00	1.85
55.00	8.10	7.80	7.21	0.00	0.00	0.00	0.47	0.59	0.00	0.00	0.06	0.00	0.48	0.00	0.00	0.95	0.00	2.06
56.00	8.10	7.81	7.20	0.00	0.00	0.00	0.49	0.20	0.00	0.00	0.27	0.34	0.31	0.00	1.34	0.31	0.00	0.71
57.00	8.10	7.80	7.21	0.00	0.00	0.00	0.57	2.37	0.00	0.00	0.00	0.21	0.68	0.00	0.00	0.68	0.00	1.06
58.00	8.09	7.80	7.20	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.49	0.05	0.00	1.33	2.06	0.00	0.06
59.00	8.10	7.81	7.20	0.00	0.00	0.00	0.01	1.45	0.00	0.00	0.51	0.00	0.00	0.00	0.00	2.06	0.00	2.80
60.00	8.10	7.80	7.21	0.00	0.00	0.00	0.37	1.53	0.00	0.00	0.71	0.49	0.58	0.00	0.28	3.60	0.00	2.77
61.00	8.10	7.80	7.20	0.00	0.00	0.00	0.31	0.66	0.16	0.00	0.54	0.00	1.71	0.00	1.02	3.59	0.00	1.83
62.00	8.10	7.81	7.21	0.00	0.00	0.00	0.35	1.41	0.00	0.00	0.40	0.67	0.00	0.00	0.20	0.04	0.00	0.52
63.00	8.10	7.80	7.20	0.00	0.00	0.00	0.21	1.65	0.00	0.00	0.00	2.16	0.00	0.00	0.00	1.32	0.00	0.00
64.00	8.09	7.80	7.21	0.00	0.00	0.00	0.35	1.37	0.38	0.00	0.00	0.27	0.86	0.00	0.49	0.49	0.00	1.57
65.00	8.10	7.81	7.20	0.00	0.00	0.00	0.02	1.71	0.12	0.00	0.59	1.80	2.18	0.00	0.78	0.49	0.00	0.99
66.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	4.72	0.00	0.00	0.35	0.00	0.00	0.00	0.40	1.52	0.00	2.48
67.00	8.10	7.81	7.21	0.00	0.00	0.00	0.38	1.19	0.00	0.00	0.19	0.02	0.68	0.00	1.64	0.31	0.00	0.82
68.00	8.10	7.80	7.20	0.00	0.00	0.00	0.09	0.53	0.00	0.00	1.12	0.00	0.00	0.00	0.00	1.38	0.00	0.00
69.00	8.10	7.80	7.21	0.00	0.00	0.00	0.06	1.25	0.00	0.00	0.71	0.00	0.09	0.00	0.00	0.99	0.00	0.00
70.00	8.09	7.81	7.20	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.31	0.00	1.37	0.00	0.00	2.84	0.00	0.00
71.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.21	3.72	0.00	0.00	0.00	0.00	2.87
72.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	1.32	0.00	0.00	2.27	0.00	0.39
73.00	8.10	7.81	7.20	0.00	0.00	0.00	0.15	0.00	0.14	0.00	0.00	0.00	1.88	0.00	2.23	2.60	0.00	2.36
74.00	8.10	7.80	7.21	0.00	0.00	0.00	0.57	1.63	0.00	0.00	0.00	0.00	1.64	0.00	0.00	1.38	0.00	0.12
75.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.55	0.00	1.86
76.00	8.09	7.81	7.20	0.00	0.00	0.00	0.00	0.86	0.01	0.00	0.00	0.05	0.08	0.00	0.42	3.14	0.00	1.32
77.00	8.10	7.80	7.21	0.00	0.00	0.00	0.58	2.81	0.01	0.00	0.41	1.37	1.75	0.00	0.00	2.21	0.00	0.37
78.00	8.10	7.81	7.20	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.02	0.13	3.77	0.00	0.00	0.42	0.00	1.75
79.00	8.10	7.80	7.21	0.00	0.00	0.00	0.27	1.72	0.00	0.00	0.32	0.00	1.25	0.00	0.49	2.16	0.00	1.97
80.00	8.10	7.80	7.20	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	1.68	0.00	2.58
81.00	8.10	7.81	7.21	0.00	0.00	0.00	0.11	0.77	0.01	0.00	0.00	0.00	0.00	0.00	0.35	1.20	0.00	1.90
82.00	8.10	7.80	7.20	0.00	0.00	0.00	0.75	0.02	0.00	0.00	0.00	1.58	3.66	0.00	0.33	2.65	0.00	0.29
83.00	8.09	7.80	7.20	0.00	0.00	0.00	0.42	1.60	0.07	0.00	0.00	0.00	2.23	0.00	1.77	0.00	0.00	1.31
84.00	8.10	7.81	7.21	0.00	0.00	0.00	0.47	0.77	0.00	0.00	0.60	0.00	0.49	0.00	0.49	2.98	0.00	1.17
85.00	8.10	7.80	7.20	0.00	0.00	0.00	0.09	0.84	0.44	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.49
86.00	8.10	7.80	7.21	0.00	0.00	0.00	0.11	3.71	0.00	0.00	0.00	0.00	0.35	0.00	0.49	0.39	0.00	3.42
87.00	8.10	7.81	7.20	0.00	0.00	0.00	0.94	3.24	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.49	0.00	1.94
88.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.64	1.92	0.00	0.00	0.00	0.00	0.00	1.70
89.00	8.09	7.81	7.21	0.00	0.00	0.00	0.12	3.43	0.85	0.00	0.49	0.74	0.89	0.00	0.00	2.18	0.00	2.60
90.00	8.10	7.80	7.20	0.00	0.00	0.00	2.63	2.72	0.00	0.00	0.33	0.93	0.00	0.00	2.94	1.81	0.00	1.51
91.00	8.10	7.80	7.21	0.00	0.00	0.00	0.02	0.73	0.37	0.00	0.52	0.58	2.12	0.00	0.16	2.85	0.00	0.00
92.00	8.10	7.81	7.20	0.00	0.00	0.00	0.05	0.49	0.21	0.00	0.75	3.17	0.28	0.00	0.00	2.64	0.00	1.91
93.00	8.10	7.80	7.21	0.00	0.00	0.00	1.72	2.78	0.05	0.00	0.31	0.00	0.52	0.00	0.00	1.78	0.00	1.45
94.00	8.10	7.80	7.20	0.00	0.00	0.00	0.59	0.00	0.01	0.00	0.45	0.31	2.34	0.00	1.51	0.05	0.00	0.71
95.00	8.09	7.81	7.20	0.00	0.00	0.00	0.99	0.49	0.00	0.00	0.31	0.22	0.89	0.00	1.98	0.99	0.00	0.72
96.00	8.10	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.68	0.42	1.22	0.00	0.20	1.42	0.00	0.49
97.00	8.10	7.80	7.20	0.00	0.00	0.00	0.49	1.78	0.28	0.00	0.57	0.38	2.48	0.00	0.00	1.73	0.00	1.74
98.00	8.10	7.81	7.21	0.00	0.00	0.00	0.00	1.83	0.01	0.00	0.31	0.27	1.50	0.00	0.00	1.73	0.00	2.16
99.00	8.10	7.80	7.20	0.00	0.00	0.00	0.53	1.54	0.00	0.00	0.73	0.19	0.59	0.00	0.49	0.00	0.00	2.81
100.00	8.10	7.81	7.20	0.00	0.00	0.00	2.32	3.76	0.00	0.00	0.75	0.91	0.33	0.00	2.17	1.40	0.00	2.44
101.00	8.09	7.80	7.21	0.00	0.00	0.00	0.06	1.68	0.00	0.00	0.47	0.00	0.14	0.00	1.70	0.00	0.00	0.67
102.00	8.10	7.80	7.20	0.00	0.00	0.00	2.16	0.02	0.00	0.00	0.26	1.37	0.16	0.00	0.48	1.28	0.00	1.18
103.00	8.10	7.81	7.21	0.00	0.00	0.00	0.00	2.41	0.15	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	3.30
104.00	8.10	7.80	7.20	0.00	0.00	0.00	0.12	0.20	0.00	0.00	0.00	0.00	2.56	0.00	0.49	0.18	0.00	0.22
105.00	8.10	7.80	7.20	0.00	0.00	0.00	1.01	0.00	0.66	0.00	0.00	1.50	2.27	0.45	1.17	1.63	0.00	1.97
106.00	8.10	7.81	7.21	0.00	0.64	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.49	1.10	0.15	1.64	0.00	1.27
107.00	8.10	7.80	7.20	0.00	0.13	0.00	0.00	1.24	0.26	0.00	0.00	0.00	1.22	1.27	0.80	1.35	0.00	2.17
108.00	8.09	7.80	7.21	0.00	0.00	0.00	0.00	0.53	0.20	0.00	0.00	0.00	0.52	0.00	0.00	1.41	0.00	1.39
