Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.05	0.00	0.00	0.00	0.00	0.99	1.21	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.00	0.00	0.00	1.38	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.14	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	0.00	0.00	0.00	0.32	0.01	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.49	0.07	0.00	0.00	0.00	0.00	0.18	1.25
6.00	8.10	0.51	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	0.00	0.00	0.00	0.00	2.01	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.99	0.02	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	0.99	0.00	0.00	1.27	0.00	1.81	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14	0.00	0.00	0.00	0.58
9.00	8.10	0.98	1.71	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	0.42	1.74	0.00	0.59	4.04	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.10	0.19	0.00	0.00	0.00	0.02	0.05	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	1.94	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	1.91
13.00	8.10	2.77	1.91	0.00	0.12	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.34	0.00	0.00	0.00	0.00	0.12	0.47
14.00	8.09	0.00	0.44	0.00	0.32	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.18	0.00
15.00	8.10	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	1.35	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.49	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.78
17.00	8.10	0.00	0.00	0.00	0.24	1.15	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	0.00	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.26	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	0.00	0.00	0.00	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.19	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	1.53	0.00	0.00	0.28	0.19	0.84	1.66	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.40
21.00	8.10	0.21	0.00	0.00	0.54	1.13	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.37	0.00
22.00	8.10	2.60	2.24	0.00	0.00	0.67	0.07	0.45	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	1.37
23.00	8.10	3.47	1.27	0.00	0.49	1.35	0.31	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.10	0.99	1.31	0.00	0.00	1.01	0.19	1.44	0.00	0.00	0.00	0.00	0.00	0.09	0.08	0.00	0.00	0.00	0.00	0.00	0.48
25.00	8.10	2.10	0.69	0.00	1.30	1.46	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.85	0.40	0.00	0.00	0.00	0.00	0.00	0.34
26.00	8.09	0.00	2.51	0.00	0.51	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
27.00	8.10	0.00	0.00	0.00	0.00	0.49	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.10	0.00	0.00	0.00	0.00	0.99	0.00	2.92	0.00	1.51	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	1.39
29.00	8.10	1.50	1.94	0.00	1.40	0.44	0.27	2.74	0.00	0.00	0.00	0.00	0.00	0.49	0.12	0.00	0.00	0.00	0.00	0.00	0.40
30.00	8.10	0.64	0.57	0.00	0.00	0.54	0.08	0.26	0.00	0.00	0.00	0.00	0.00	0.99	0.07	0.00	0.00	0.00	0.00	0.00	0.57
31.00	8.10	1.80	1.86	0.00	0.00	1.37	0.02	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.75
32.00	8.10	0.04	3.00	0.00	0.00	0.41	0.00	0.55	0.00	0.00	0.00	0.00	0.00	2.14	0.16	0.00	0.00	0.00	0.00	0.00	0.88
33.00	8.09	1.24	0.00	0.00	0.00	0.87	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.10	1.53	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	1.52
35.00	8.10	1.11	1.48	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.33
36.00	8.10	0.00	0.25	0.00	0.49	0.49	0.18	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	2.01
37.00	8.10	2.83	0.00	0.00	0.49	0.00	0.00	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.44
38.00	8.10	0.00	1.83	0.00	0.49	0.49	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68
39.00	8.09	0.99	0.00	0.00	0.49	0.00	1.50	0.16	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.65
40.00	8.10	0.00	0.00	0.00	0.00	1.13	1.22	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.05	0.00	0.00	0.00	0.02
41.00	8.10	0.00	0.00	0.00	0.00	0.00	1.51	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.42	0.00	0.00	0.00	0.00	0.00	0.24
42.00	8.10	2.14	0.00	0.00	0.00	0.00	0.00	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	1.77
43.00	8.10	1.11	0.77	0.00	0.21	0.44	1.13	0.31	0.00	0.00	0.00	0.00	0.00	1.42	0.92	0.00	0.09	0.00	0.00	0.00	0.06
44.00	8.10	0.61	2.24	0.00	0.73	0.11	0.93	3.40	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00
45.00	8.09	0.99	0.61	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.86
46.00	8.10	2.90	0.00	0.00	0.00	0.73	0.00	1.79	0.00	1.52	0.00	0.00	0.09	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.42
47.00	8.10	0.00	0.00	0.00	0.00	0.67	0.40	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11
48.00	8.10	1.27	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.29
49.00	8.10	0.00	2.19	0.00	1.51	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.13	0.53
50.00	8.10	2.74	0.00	0.00	0.34	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.64	0.00	0.00	0.00	0.00	0.15	0.74
51.00	8.09	1.66	0.00	0.00	1.05	2.89	0.00	1.87	0.00	0.00	0.00	0.01	0.00	1.20	0.71	0.00	0.00	0.00	0.00	0.00	1.10
52.00	8.10	3.25	0.00	0.00	0.00	2.99	0.00	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	1.74
53.00	8.10	0.99	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	1.27
54.00	8.10	0.00	0.29	0.00	0.00	0.61	0.00	1.78	0.00	0.00	0.00	0.00	0.00	1.78	0.35	0.00	0.00	0.00	0.00	0.00	1.37
55.00	8.10	0.00	0.00	0.00	0.99	0.00	0.49	3.53	0.00	0.00	0.00	0.00	0.00	2.00	0.02	0.00	0.00	0.00	0.00	0.00	1.81
56.00	8.10	0.80	0.00	0.00	0.00	0.00	0.78	0.80	0.00	0.00	0.00	0.00	0.00	0.20	0.02	0.00	0.00	0.00	0.00	0.00	0.31
57.00	8.10	0.00	3.82	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	8.09	0.00	2.10	0.00	0.00	0.49	0.51	2.32	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	8.10	5.55	0.35	0.00	0.00	1.26	2.28	1.21	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.39	0.00	0.00	0.00	0.00
60.00	8.10	0.00	0.49	0.00	1.01	2.60	0.00	0.80	0.00	0.19	0.00	0.00	0.00	0.99	0.07	0.00	0.00	0.00	0.00	0.04	0.15
61.00	8.10	2.11	0.00	0.00	0.47	0.25	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.21	0.94
62.00	8.10	2.12	2.24	0.00	0.00	1.28	2.01	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00
63.00	8.10	0.21	2.13	0.00	0.00	4.38	1.06	1.32	0.00	0.00	0.00	0.00	0.00	1.57	0.81	0.00	0.00	0.00	0.00	0.00	0.86
64.00	8.09	0.12	2.21	0.00	0.99	0.79	0.75	1.77	0.00	0.00	0.00	0.00	0.00	0.26	0.24	0.00	0.00	0.00	0.00	0.00	1.05
65.00	8.10	0.75	1.75	0.00	0.99	0.59	1.19	1.13	0.00	0.00	0.00	0.00	0.00	1.35	0.66	0.00	0.00	0.00	0.00	0.00	0.59
66.00	8.10	0.00	2.18	0.00	0.80	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.35	0.00	0.00	0.00	0.00	0.00	0.49
67.00	8.10	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
68.00	8.10	0.31	0.99	0.00	0.00	0.86	0.39	1.65	0.00	0.00	0.00	0.00	0.00	0.11	0.05	0.00	0.00	0.00	0.00	0.00	0.35
69.00	8.10	1.25	0.49	0.00	0.33	0.15	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.21	0.00	0.00	0.00	1.75
70.00	8.09	2.30	0.00	0.00	0.42	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.68
71.00	8.10	2.91	0.32	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.33	0.00	0.00	0.00	0.00	0.00	1.57
72.00	8.10	1.17	0.49	0.00	0.14	0.05	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.05
73.00	8.10	0.00	0.00	0.00	2.50	0.55	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.04
74.00	8.10	1.28	0.00	0.00	0.07	1.66	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00
75.00	8.10	1.31	1.40	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.14	0.00	0.00	0.00	0.00	0.00	0.35
76.00	8.09	0.00	1.32	0.00	0.00	2.07	0.00	3.06	0.00	0.00	0.00	0.00	0.00	0.12	0.52	0.00	0.00	0.00	0.00	0.00	0.42
