Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.944s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.36	5.98	5.98	1.73	0.00	0.00	0.00	0.00	2.89	1.87	0.00	0.00
3.00	8.40	6.01	6.01	0.88	0.16	0.00	0.00	0.00	2.08	0.87	0.00	1.61
4.00	8.40	5.99	5.99	3.19	0.33	0.00	0.00	0.53	2.01	0.28	1.44	2.33
5.00	8.41	6.01	6.01	1.92	0.46	0.00	0.00	0.31	3.09	0.00	0.32	2.87
6.00	8.40	5.99	5.99	1.22	1.01	0.00	0.00	0.00	3.78	1.58	0.00	0.99
7.00	8.40	6.01	6.01	0.00	0.09	0.00	0.02	0.00	0.00	0.00	0.00	1.31
8.00	8.41	5.99	5.99	0.00	0.41	0.00	0.00	0.00	2.08	0.00	0.00	2.06
9.00	8.40	6.01	6.01	1.67	0.46	0.00	1.46	0.01	1.70	0.00	0.05	0.37
10.00	8.40	5.99	5.99	4.39	1.10	0.00	0.62	0.00	3.93	0.00	3.36	2.40
11.00	8.41	6.01	6.01	1.61	1.42	0.00	0.02	0.00	0.51	1.75	0.66	2.78
12.00	8.40	5.99	5.99	4.44	2.38	0.00	2.13	0.06	4.59	1.10	1.58	2.64
13.00	8.40	6.01	6.01	5.18	0.66	0.00	2.30	1.28	1.74	1.64	3.46	1.27
14.00	8.41	5.99	5.99	3.06	1.91	0.00	0.29	0.00	4.15	0.77	0.31	2.60
15.00	8.40	6.01	6.01	2.98	0.32	0.00	1.99	0.29	3.97	2.27	1.95	1.72
16.00	8.40	5.99	5.99	1.52	0.40	0.00	0.08	0.19	1.38	2.17	0.59	1.44
17.00	8.41	6.01	6.01	5.84	1.41	0.00	0.00	0.00	2.52	0.59	0.00	1.18
18.00	8.40	5.99	5.99	0.00	0.99	0.00	1.05	0.00	1.86	0.14	0.00	0.00
19.00	8.40	6.01	6.01	2.61	2.71	0.00	0.77	0.01	1.71	2.13	1.37	2.51
20.00	8.40	5.99	5.99	2.54	4.85	0.00	3.38	0.00	2.44	1.27	0.06	0.62
21.00	8.41	6.01	6.01	3.50	1.44	0.00	0.33	0.32	2.54	1.21	0.01	3.52
22.00	8.40	5.99	5.99	3.38	0.69	0.00	2.12	0.22	1.68	1.81	2.06	1.91
23.00	8.40	6.01	6.01	0.64	0.88	0.00	0.31	0.00	3.04	0.55	0.31	1.94
