Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.982s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.22	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.29	0.00	0.26
3.00	9.30	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.30	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.02
6.00	9.30	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.49	0.00	0.00	0.00	0.00	1.55	0.00	0.00
7.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
8.00	9.30	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	2.18	0.00	0.00	0.00	1.39	0.00	0.02
9.00	9.29	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	9.30	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.08
11.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.19
12.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	2.85	0.00	0.00	0.00	0.02	0.00	0.24	0.26
13.00	9.29	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.49	0.42	0.00	0.00	0.68	0.00	0.07	0.42
14.00	9.30	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00
15.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.25
16.00	9.30	0.01	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.49	0.05	0.00	0.00	0.00	0.00	1.58	0.04	0.11
17.00	9.29	0.28	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.52	0.00	0.59	0.00	0.00	0.49	0.00	0.00	0.00
18.00	9.30	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.06	0.00	1.73	2.01	0.00	0.49
19.00	9.30	0.49	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00
20.00	9.30	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.31	0.00	0.00	1.33	0.02	0.19
