Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.152s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	8.09	6.88	0.00	0.00	0.00	0.00	0.00	0.71	0.28	0.00	0.00	0.00	1.41	0.00	0.15	0.00	0.00	0.00	0.00	0.00
3.00	8.10	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.19	0.00	0.00	0.15	0.00	0.00	0.58	0.89
4.00	8.10	8.10	6.90	0.00	0.00	2.86	0.00	0.00	1.02	1.26	0.00	0.00	0.28	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.38
5.00	8.10	8.10	6.90	0.46	0.00	0.00	0.33	0.00	1.95	0.00	0.19	0.00	0.00	0.99	0.49	0.49	0.00	0.05	0.00	0.00	0.26
6.00	8.10	8.10	6.90	0.00	0.00	0.49	0.87	0.82	0.49	0.00	0.00	0.13	0.32	1.27	0.00	1.91	0.00	0.01	0.00	0.00	0.11
7.00	8.10	8.10	6.90	0.00	0.00	0.00	0.00	0.49	0.01	0.00	0.04	0.75	0.12	0.00	0.00	1.22	0.00	0.00	0.04	0.00	0.07
8.00	8.09	8.09	6.90	1.67	0.00	1.85	0.00	0.00	0.99	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
9.00	8.10	8.10	6.90	0.00	0.00	0.00	0.01	1.34	0.49	0.00	0.00	0.00	1.05	1.58	0.00	0.99	0.00	0.58	0.91	0.00	0.01
10.00	8.10	8.10	6.90	0.01	0.00	0.51	0.15	0.00	0.75	0.01	0.89	0.00	0.12	2.40	0.60	0.00	0.00	0.00	0.42	0.00	1.48
11.00	8.10	8.10	6.90	1.67	2.36	1.08	0.29	0.00	0.00	0.00	0.49	0.00	0.00	0.07	0.00	0.00	0.00	1.63	0.38	0.00	0.80
12.00	8.10	8.10	6.90	0.00	0.00	2.28	0.81	0.00	0.00	0.00	0.00	0.00	0.47	0.00	1.59	0.00	0.00	0.00	0.00	0.49	0.92
13.00	8.10	8.10	6.90	0.00	0.00	0.77	1.12	0.00	0.49	0.24	0.49	0.00	0.07	4.37	0.00	0.00	1.11	0.00	0.00	0.00	0.28
