Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.081s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.20	7.18	0.00	0.00	0.00	0.00	0.64	0.16	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.95	0.00	0.00	3.80	0.49	0.00	0.04	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.48
4.00	7.81	7.21	7.21	0.00	0.00	0.32	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	1.01	0.00
5.00	7.80	7.20	7.20	0.09	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.07	0.00	0.93	0.00
6.00	7.80	7.21	7.21	0.49	0.04	1.92	0.00	0.21	0.19	0.00	0.20	0.14	0.00	0.05	0.04	0.02	0.00	0.26	2.17
7.00	7.81	7.20	7.20	0.22	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.19	0.00	0.57	0.00	0.00	0.00	0.00
8.00	7.80	7.20	7.20	1.30	0.00	0.75	0.00	1.45	0.47	0.00	0.35	2.47	0.40	0.12	0.00	0.00	0.00	0.00	1.51
9.00	7.80	7.21	7.21	0.99	0.00	1.44	0.00	0.64	1.31	0.00	0.01	0.05	0.08	0.00	0.00	0.00	0.00	1.25	1.31
10.00	7.81	7.20	7.20	0.00	1.93	1.63	0.00	1.79	0.01	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00
11.00	7.80	7.21	7.21	0.08	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.89	0.60	0.09	0.00	0.00	0.00	1.24	1.28
12.00	7.81	7.20	7.20	0.00	1.48	0.93	2.10	1.45	1.73	0.00	0.00	1.42	0.72	0.00	0.05	0.00	0.00	1.86	1.66
13.00	7.80	7.20	7.20	0.00	0.00	3.62	0.00	0.00	1.05	0.00	0.00	0.29	0.02	0.05	0.00	0.00	0.00	0.00	0.98
14.00	7.80	7.21	7.21	0.00	0.49	1.58	0.00	0.71	0.00	0.00	0.00	2.52	0.24	0.13	0.00	0.00	0.00	0.16	0.11
15.00	7.81	7.20	7.20	1.52	0.00	2.31	0.00	3.27	1.08	0.00	0.00	0.49	0.24	0.00	0.97	0.00	0.00	0.00	1.33
16.00	7.80	7.21	7.21	0.57	0.00	4.57	0.00	2.41	0.49	0.00	0.99	2.58	0.14	0.00	0.00	1.34	0.00	2.05	1.13
17.00	7.80	7.20	7.20	3.37	0.61	2.01	0.00	4.25	1.24	0.00	2.25	0.19	0.47	0.00	1.34	0.31	0.00	2.97	0.19
18.00	7.81	7.21	7.21	0.00	1.63	0.41	0.00	2.48	0.00	0.00	0.99	0.99	0.47	0.00	1.17	0.00	0.01	1.15	1.12
19.00	7.80	7.20	7.20	2.34	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.06	0.12	0.00	0.00	0.00	0.00	0.78	1.59
20.00	7.80	7.20	7.20	0.99	1.35	1.60	0.00	0.00	0.49	0.00	0.04	0.92	0.29	0.68	0.79	0.00	0.00	0.00	0.24
21.00	7.81	7.21	7.21	1.22	1.27	0.00	0.00	0.61	1.35	0.00	2.50	0.00	0.79	0.00	1.07	0.49	0.49	0.16	2.45
22.00	7.80	7.20	7.20	0.00	1.34	3.14	0.00	1.48	0.57	0.00	1.55	0.34	0.14	0.00	0.99	0.00	0.00	0.58	0.49
23.00	7.81	7.21	7.21	0.49	1.46	2.24	0.07	0.49	0.99	0.00	0.00	3.46	0.00	0.58	0.00	0.20	0.00	0.48	1.30
24.00	7.80	7.20	7.20	0.00	0.00	1.38	0.19	0.45	0.00	0.00	0.00	1.84	0.00	0.34	0.00	0.19	0.00	0.00	0.00
25.00	7.80	7.20	7.20	0.99	0.00	0.49	0.00	0.28	1.45	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.81	7.21	7.21	0.49	0.00	0.00	0.00	1.22	0.00	0.00	0.95	0.00	0.46	0.00	0.08	0.59	0.00	0.00	0.04
