Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	8.09	6.29	0.00	2.77	0.08	0.00	2.16	0.00	0.00	1.26
3.00	8.10	8.10	6.30	0.00	2.11	0.00	0.00	0.44	0.00	0.14	1.45
4.00	8.10	8.10	6.30	0.00	0.71	0.00	0.00	0.81	4.06	0.00	2.80
5.00	8.10	8.10	6.30	0.49	0.53	0.01	0.00	0.01	2.50	0.00	2.21
6.00	8.10	8.10	6.30	2.12	0.04	0.28	0.00	0.20	1.57	0.00	0.24
7.00	8.10	8.10	6.30	0.69	0.97	0.48	0.00	0.49	3.92	0.11	1.40
8.00	8.09	8.09	6.30	1.58	0.00	0.13	0.00	2.12	5.23	0.00	2.10
9.00	8.10	8.10	6.30	0.24	3.34	0.00	0.00	0.00	3.43	0.00	0.34
10.00	8.10	8.10	6.30	0.58	0.78	0.00	0.00	1.46	5.33	0.00	0.42
11.00	8.10	8.10	6.30	0.00	0.00	0.18	0.00	2.38	4.11	0.49	2.56
12.00	8.10	8.10	6.30	1.50	6.19	0.00	0.00	0.00	3.26	0.00	1.48
13.00	8.10	8.10	6.30	0.99	4.17	0.47	0.00	0.92	4.46	0.14	0.47
14.00	8.09	8.09	6.30	0.42	4.69	0.00	0.00	0.04	3.70	0.00	1.70
15.00	8.10	8.10	6.30	0.89	4.72	0.00	0.00	0.00	2.65	0.00	2.05
16.00	8.10	8.10	6.30	0.64	0.35	0.00	0.00	1.19	3.80	0.00	2.78
17.00	8.10	8.10	6.30	0.67	1.58	0.00	0.00	0.45	4.78	0.00	2.31
18.00	8.10	8.10	6.30	0.00	5.61	0.37	0.00	1.00	5.28	0.00	1.63
19.00	8.10	8.10	6.30	0.00	2.64	0.01	0.00	0.01	4.46	0.00	3.29
20.00	8.09	8.09	6.30	1.08	2.41	0.00	0.00	0.00	3.14	0.00	0.62
21.00	8.10	8.10	6.30	1.95	0.01	0.24	0.00	0.59	2.98	0.00	3.30
22.00	8.10	8.10	6.30	1.18	3.43	0.00	0.00	0.00	1.60	0.00	0.71
23.00	8.10	8.10	6.30	0.00	5.76	0.00	0.00	0.00	0.94	0.00	3.17
24.00	8.10	8.10	6.30	0.00	0.35	0.16	0.00	0.15	5.58	0.00	3.67
25.00	8.10	8.10	6.30	0.00	6.45	0.00	0.00	0.00	4.65	0.00	3.29
26.00	8.09	8.09	6.30	0.57	3.96	0.00	0.00	0.15	3.03	0.84	2.56
27.00	8.10	8.10	6.30	0.85	4.22	0.00	0.00	0.00	2.60	0.00	2.94
28.00	8.10	8.10	6.30	0.12	2.85	0.00	0.00	0.00	0.97	0.00	1.17
29.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	5.85	0.00	0.31
30.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00
31.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	3.99	0.00	4.40
32.00	8.10	8.10	6.30	0.00	0.02	0.02	0.00	1.86	4.58	0.00	1.99
33.00	8.09	8.09	6.30	0.00	3.63	0.00	0.00	0.53	3.64	0.00	1.75
34.00	8.10	8.10	6.30	0.00	0.32	0.09	0.00	0.87	1.70	0.00	3.53
35.00	8.10	8.10	6.30	0.00	3.18	0.57	0.00	1.26	5.86	0.24	1.86
36.00	8.10	8.10	6.30	0.00	1.32	0.15	0.00	0.14	4.68	0.00	2.77
37.00	8.10	8.10	6.30	0.00	2.91	0.16	0.00	0.61	4.95	0.14	1.65
38.00	8.10	8.10	6.30	0.00	6.22	0.00	0.00	0.00	1.65	0.00	0.61
39.00	8.09	8.09	6.30	0.98	5.69	0.19	0.00	0.01	3.39	0.00	2.14
40.00	8.10	8.10	6.30	0.92	5.28	0.00	0.00	0.00	1.70	0.00	2.24
41.00	8.10	8.10	6.30	0.60	5.64	0.13	0.00	0.09	5.38	0.08	1.58
42.00	8.10	8.10	6.30	0.00	1.37	0.33	0.00	1.34	3.06	0.16	3.27
43.00	8.10	8.10	6.30	0.00	5.10	0.08	0.00	0.12	0.72	0.00	1.54
44.00	8.10	8.10	6.30	0.00	5.52	0.00	0.00	0.53	1.40	0.35	1.53
45.00	8.09	8.09	6.30	0.00	0.35	0.04	0.00	0.18	5.25	0.04	0.49
46.00	8.10	8.10	6.30	0.00	6.04	0.00	0.00	0.31	4.68	0.00	1.74
