Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.370s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.42	6.28	5.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.85
3.00	10.50	6.30	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.06
4.00	10.49	6.30	5.70	3.11	1.81	2.71	0.00	0.00	0.00	0.00	0.00	0.64
5.00	10.50	6.30	5.70	1.44	2.83	2.38	0.00	0.00	0.00	0.00	0.00	2.92
6.00	10.50	6.30	5.70	4.23	4.96	4.40	0.00	0.00	0.00	0.00	0.00	2.92
7.00	10.49	6.30	5.70	5.70	5.39	5.10	0.00	0.00	0.00	0.00	0.00	3.30
8.00	10.50	6.30	5.70	5.70	5.41	5.10	0.00	0.00	0.00	0.00	0.00	3.30
9.00	10.50	6.30	5.70	5.71	5.41	5.10	0.00	0.00	0.00	0.00	0.00	3.30
10.00	10.49	6.30	5.70	5.69	5.39	5.10	0.00	0.00	0.00	0.00	0.00	3.31
11.00	10.50	6.30	5.70	5.70	5.41	5.10	0.00	0.00	0.00	0.00	0.00	3.30
12.00	10.50	6.30	5.70	4.93	5.39	1.80	0.00	0.00	0.00	0.00	0.00	3.07
13.00	10.49	6.30	5.70	3.32	5.39	2.73	0.00	0.00	0.00	0.00	0.00	2.48
14.00	10.50	6.30	5.70	6.39	5.41	5.10	0.00	0.00	0.00	0.00	0.00	3.33
15.00	10.50	6.30	5.70	2.76	2.71	4.76	0.00	0.00	0.00	0.00	0.00	2.14
16.00	10.49	6.30	5.70	2.40	4.96	4.69	0.00	0.00	0.00	0.00	0.00	2.89
17.00	10.50	6.30	5.70	1.46	5.41	5.10	0.00	0.00	0.00	0.00	0.00	1.32
18.00	10.49	6.30	5.70	1.20	5.41	5.11	0.00	0.00	0.00	0.00	0.00	0.61
19.00	10.50	6.30	5.70	0.00	5.41	5.10	0.00	0.00	0.00	0.00	0.00	0.72
20.00	10.50	6.30	5.70	1.05	5.36	4.49	0.00	0.00	0.00	0.00	0.00	3.24
21.00	10.49	6.30	5.70	5.68	5.44	2.01	0.00	0.00	0.00	0.00	0.00	3.20
22.00	10.50	6.30	5.70	4.80	3.30	1.22	0.00	0.00	0.00	0.00	0.00	2.87
23.00	10.50	6.30	5.70	3.87	2.38	1.65	0.00	0.00	0.00	0.00	0.00	2.66
24.00	10.49	6.30	5.70	0.57	3.97	3.63	0.00	0.00	0.00	0.00	0.00	3.30
25.00	10.50	6.30	5.70	1.26	5.37	5.10	0.00	0.00	0.00	0.00	0.00	3.30
26.00	10.50	6.30	5.70	1.24	5.39	5.10	0.00	0.00	0.00	0.00	0.00	3.30
27.00	10.49	6.30	5.70	0.97	5.37	4.77	0.00	0.00	0.00	0.00	0.00	3.30
28.00	10.50	6.30	5.70	0.00	5.42	5.12	0.00	0.00	0.00	0.00	0.00	3.29
29.00	10.50	6.30	5.70	2.98	3.32	4.06	0.00	0.00	0.00	0.00	0.00	1.87
30.00	10.49	6.30	5.71	1.52	1.28	4.83	0.00	0.00	0.00	0.00	0.00	1.38
31.00	10.50	6.30	5.70	1.30	4.24	5.10	0.00	0.00	0.00	0.00	0.00	3.30
32.00	10.49	6.30	5.70	6.18	5.00	5.10	0.00	0.00	0.00	0.00	0.00	3.30
33.00	10.50	6.30	5.70	5.69	5.41	4.97	0.00	0.00	0.00	0.00	0.00	3.31
34.00	10.50	6.30	5.70	2.48	1.79	3.40	0.00	0.00	0.00	0.00	0.00	2.40
35.00	10.49	6.30	5.70	0.54	5.00	4.71	0.00	0.00	0.00	0.00	0.00	2.57
36.00	10.50	6.30	5.70	2.68	4.32	2.06	0.00	0.00	0.00	0.00	0.00	1.38
37.00	10.50	6.30	5.70	0.00	5.71	5.23	0.00	0.00	0.00	0.00	0.00	1.97
38.00	10.49	6.30	5.70	5.19	5.39	2.24	0.00	0.00	0.00	0.00	0.00	0.31
