Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.040s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.47	7.15	0.00	0.00	0.00	1.40	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	0.32	0.00	2.13	0.00	0.00	0.91	0.82	0.00	0.24	0.95	0.67	0.81
4.00	7.50	7.21	0.20	1.20	0.15	0.00	0.00	0.00	1.37	0.00	0.07	0.25	0.00	0.00
5.00	7.50	7.20	1.30	1.46	1.93	0.00	0.00	0.49	1.54	0.73	0.49	0.00	0.00	0.49
6.00	7.50	7.21	0.51	0.93	2.14	0.00	0.00	2.33	0.49	1.33	0.67	0.40	0.00	0.00
7.00	7.50	7.20	2.89	2.52	3.13	2.99	0.00	0.00	0.00	0.00	1.79	0.00	1.28	0.49
8.00	7.50	7.20	0.99	1.91	0.22	0.00	0.00	1.74	0.11	0.00	0.07	0.00	0.00	0.00
9.00	7.50	7.21	1.25	1.41	1.01	0.00	0.00	0.68	0.33	0.00	1.98	0.00	0.00	0.00
10.00	7.49	7.20	0.00	1.37	1.25	0.00	0.00	0.49	0.64	0.14	1.25	0.00	0.14	0.00
11.00	7.50	7.21	0.49	2.64	1.38	0.00	0.00	0.49	1.35	0.16	0.00	0.00	0.00	0.00
12.00	7.50	7.20	0.15	1.48	0.00	0.00	0.00	0.99	1.51	0.15	0.00	0.00	0.00	0.00
13.00	7.50	7.20	0.12	2.10	0.49	0.00	0.00	0.00	0.14	0.05	0.00	0.00	0.00	0.00
14.00	7.50	7.21	0.15	1.48	0.00	0.47	0.00	0.00	0.12	0.85	0.00	0.00	0.02	0.00
15.00	7.50	7.20	1.48	3.69	3.37	1.12	0.00	0.00	0.09	0.07	3.07	0.80	0.00	0.00
16.00	7.50	7.21	1.44	0.80	0.57	0.00	0.00	0.00	0.00	0.00	1.73	0.00	1.00	0.33
17.00	7.50	7.20	3.19	1.26	1.94	0.74	0.00	1.05	2.07	0.59	2.50	0.00	0.00	0.49
18.00	7.50	7.21	1.22	0.02	1.34	0.00	0.00	0.97	0.46	1.17	1.48	1.37	0.26	0.00
19.00	7.49	7.20	1.64	2.92	3.14	0.00	0.00	1.63	0.99	2.41	1.91	0.46	0.00	0.00
20.00	7.50	7.20	1.35	2.17	3.65	0.97	0.00	0.49	0.49	0.24	0.49	0.99	0.11	0.00
21.00	7.50	7.21	0.99	1.80	1.73	0.94	0.28	1.41	0.00	4.66	2.40	2.20	0.00	0.99
22.00	7.50	7.20	1.55	0.00	1.83	0.57	0.12	0.00	0.00	1.97	1.80	0.49	2.56	0.00
23.00	7.50	7.21	0.99	2.19	3.53	0.39	0.00	2.45	3.39	1.55	1.38	0.00	1.53	0.68
24.00	7.50	7.20	1.98	1.64	0.99	0.00	0.00	0.14	0.40	0.13	1.48	0.44	0.15	0.00
25.00	7.50	7.20	1.83	0.34	1.41	1.87	0.00	1.44	0.00	1.57	0.94	1.11	0.05	0.02
26.00	7.50	7.21	1.98	0.00	0.00	1.07	0.00	1.01	0.00	2.05	0.57	0.00	0.00	0.00
27.00	7.50	7.20	0.49	1.52	0.71	0.00	0.00	1.46	0.00	0.49	1.15	0.49	0.00	1.27
28.00	7.49	7.21	0.00	0.00	1.35	0.00	0.00	0.73	0.00	1.26	1.99	0.92	0.00	0.02
29.00	7.50	7.20	3.73	2.68	0.27	0.00	0.00	1.66	0.34	0.00	2.47	0.00	0.24	0.00
30.00	7.50	7.20	2.46	1.15	0.60	0.00	0.00	1.37	0.05	2.38	2.30	2.04	0.49	1.06
31.00	7.50	7.21	0.00	3.23	3.18	0.00	0.00	0.00	0.02	1.55	1.98	0.45	0.49	0.00
32.00	7.50	7.20	1.35	0.28	2.86	0.00	0.00	1.25	0.07	0.71	0.49	0.00	0.00	0.82
33.00	7.50	7.21	3.54	1.99	1.32	0.00	0.00	0.00	0.00	1.02	0.99	0.65	0.00	0.01
34.00	7.50	7.20	1.25	1.58	2.58	0.28	0.00	0.01	0.00	0.31	0.00	0.00	0.00	0.07
35.00	7.50	7.21	0.26	1.84	3.47	0.00	0.00	0.13	0.00	0.00	3.26	1.88	0.80	0.41
36.00	7.50	7.20	3.52	0.99	2.32	0.00	0.00	0.05	0.00	1.72	1.06	0.00	0.00	0.42
37.00	7.49	7.20	2.28	4.33	1.90	0.38	0.20	0.00	0.00	2.21	2.64	0.26	0.49	0.00
38.00	7.50	7.21	2.01	1.35	3.04	0.39	0.00	0.59	0.00	3.16	0.60	0.00	0.00	0.27
39.00	7.50	7.20	0.00	1.45	1.94	0.52	0.00	0.00	1.77	0.80	3.07	0.00	0.00	0.21
40.00	7.50	7.21	0.49	4.33	2.27	2.51	0.00	6.64	1.22	3.34	0.75	0.75	0.00	0.34
41.00	7.50	7.20	1.26	2.14	0.16	0.61	0.21	2.24	0.46	0.31	2.87	0.00	0.74	0.49
42.00	7.50	7.20	2.30	3.79	0.99	0.93	0.94	1.42	1.48	1.01	1.77	0.00	1.25	0.00
43.00	7.50	7.21	0.00	1.83	2.08	0.49	0.00	1.75	0.49	0.49	0.66	0.12	3.98	0.00
44.00	7.50	7.20	1.48	0.00	1.26	0.00	0.00	1.26	0.00	0.49	2.11	0.00	0.45	0.82
45.00	7.50	7.21	3.38	2.34	0.00	0.00	0.00	0.40	0.00	0.47	0.85	0.65	0.00	0.05
46.00	7.49	7.20	3.57	4.26	2.90	0.58	0.07	1.04	0.78	0.54	0.06	0.97	0.19	2.23
47.00	7.50	7.21	2.96	0.00	0.34	0.09	0.04	1.74	1.90	2.39	0.00	1.58	2.08	0.00
48.00	7.50	7.20	2.59	0.02	1.35	1.47	0.00	0.99	1.15	0.00	3.00	1.77	0.49	1.26
49.00	7.50	7.20	4.29	1.60	3.18	1.07	0.00	1.78	0.00	0.07	2.78	0.45	1.27	2.27
50.00	7.50	7.21	1.74	0.99	1.44	0.05	0.00	0.00	0.00	1.24	1.90	1.07	0.00	0.41
51.00	7.50	7.20	2.10	2.34	0.49	0.46	0.00	2.01	0.99	0.97	0.16	0.71	0.00	0.69
52.00	7.50	7.21	2.06	2.16	1.34	2.06	0.00	3.36	0.49	0.06	0.07	0.25	0.00	1.45
53.00	7.50	7.20	2.04	1.73	1.51	1.66	0.00	0.28	0.00	0.88	1.63	1.35	0.49	2.43
54.00	7.50	7.20	0.12	2.61	1.41	0.53	0.00	0.21	0.49	0.26	2.40	0.00	0.99	0.00
55.00	7.49	7.21	0.28	0.80	1.33	0.00	0.00	1.92	0.00	2.24	1.93	1.48	0.21	0.00
56.00	7.50	7.20	1.45	4.04	2.76	0.02	0.00	0.13	1.67	0.54	1.40	0.40	0.08	0.72
57.00	7.50	7.21	0.00	1.91	1.52	0.00	0.00	1.71	0.00	1.08	0.16	0.00	1.54	0.86
58.00	7.50	7.20	1.25	3.78	1.07	0.00	0.00	1.46	0.00	0.05	1.26	1.18	0.00	2.27
59.00	7.50	7.20	0.99	3.13	1.05	2.99	0.21	1.66	0.49	1.65	3.33	0.00	0.49	1.32
60.00	7.50	7.21	3.03	2.99	0.48	0.00	0.00	1.74	1.34	1.08	2.61	0.28	2.43	1.70
61.00	7.50	7.20	0.28	2.72	0.49	0.00	0.00	2.10	0.00	1.75	1.57	0.02	0.74	0.01
62.00	7.50	7.21	2.21	1.87	2.51	0.16	0.00	2.73	0.00	0.49	3.84	0.91	0.84	1.41
63.00	7.50	7.20	1.46	0.04	1.31	1.71	0.52	1.51	0.32	1.72	0.21	1.59	1.44	0.00
64.00	7.49	7.21	0.00	2.83	3.01	0.00	0.00	0.15	1.59	0.64	0.44	0.00	1.41	0.49
65.00	7.50	7.20	1.80	1.02	0.28	0.00	0.00	0.44	2.64	0.00	1.92	0.01	0.27	0.00
66.00	7.50	7.20	1.46	2.87	4.84	2.39	0.39	0.66	0.00	0.86	3.27	0.37	0.00	0.52
67.00	7.50	7.21	0.99	1.64	2.94	0.00	0.00	2.65	2.36	0.00	2.96	0.00	0.00	0.99
68.00	7.50	7.20	1.58	1.24	0.01	0.06	0.44	0.38	0.00	2.10	0.60	0.35	0.00	0.12
69.00	7.50	7.21	1.74	1.01	1.63	0.11	0.00	1.38	1.50	0.69	0.00	0.20	0.34	0.12
70.00	7.50	7.20	2.46	1.40	1.86	0.09	0.01	0.00	0.00	1.24	0.08	1.33	0.61	0.00
71.00	7.50	7.20	0.00	0.00	1.92	0.52	0.00	0.00	1.60	0.52	0.00	1.61	0.97	0.61
72.00	7.50	7.21	0.99	1.52	2.32	0.00	0.00	0.49	0.00	0.26	0.52	0.45	2.00	0.00
73.00	7.49	7.20	2.05	1.00	1.30	1.38	0.00	1.85	1.24	0.47	0.57	0.02	0.01	0.49
74.00	7.50	7.21	2.39	3.14	0.99	0.46	0.00	0.31	0.00	1.54	1.20	0.00	0.00	0.93
75.00	7.50	7.20	3.73	0.99	3.51	0.60	0.21	0.75	0.00	0.00	0.00	0.00	0.00	0.00
76.00	7.50	7.20	5.02	2.53	0.49	0.33	0.00	2.28	0.00	0.00	0.00	0.28	0.11	0.00
77.00	7.50	7.21	0.94	1.11	0.99	0.00	0.00	2.90	0.00	0.18	0.32	0.34	0.28	0.05
78.00	7.50	7.20	0.49	0.33	2.47	1.42	0.00	0.00	0.49	0.00	0.00	0.45	0.16	1.93
79.00	7.50	7.21	1.74	0.60	3.37	0.53	0.22	0.99	0.00	0.74	0.07	0.49	0.49	0.07
80.00	7.50	7.20	1.72	0.60	3.82	0.65	0.00	0.13	1.98	1.21	0.49	1.02	1.31	2.43
81.00	7.50	7.21	0.75	2.44	1.90	1.17	0.68	0.00	1.61	2.00	0.04	0.00	0.40	0.49
82.00	7.49	7.20	1.26	3.14	1.81	0.05	0.00	0.21	0.71	0.00	2.27	0.00	0.34	0.00
83.00	7.50	7.20	1.65	3.23	1.84	0.00	0.00	0.00	2.13	0.49	2.14	0.00	0.00	0.20
84.00	7.50	7.21	2.34	0.32	2.45	1.14	0.81	2.28	0.72	1.44	1.61	0.86	1.48	0.21
85.00	7.50	7.20	2.25	2.21	3.25	0.49	0.00	3.30	0.49	0.00	0.66	0.92	1.33	0.79
