Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.137s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.29	8.03	8.04	0.00	2.39	2.14	0.00	0.11	0.00	0.48	0.75	0.51	0.18	0.67
3.00	9.30	8.10	8.10	0.00	1.08	4.65	0.00	0.59	0.00	1.37	0.00	0.91	1.80	0.18
4.00	9.30	8.10	8.10	0.00	0.61	3.73	0.11	0.85	0.00	0.82	0.39	1.68	0.00	0.81
5.00	9.29	8.10	8.10	0.39	0.00	0.89	0.00	0.93	0.21	0.00	0.00	1.67	0.16	0.00
6.00	9.30	8.10	8.10	0.69	0.12	0.49	0.95	0.66	2.14	0.21	0.00	2.17	2.66	1.05
7.00	9.30	8.10	8.10	0.69	1.18	0.41	0.00	0.00	2.46	0.20	0.45	2.52	1.01	1.06
8.00	9.30	8.09	8.09	0.07	0.00	1.22	2.12	0.21	0.19	2.12	0.00	2.44	2.14	1.40
9.00	9.29	8.10	8.10	0.12	0.53	0.00	1.38	0.47	0.21	0.34	1.85	0.99	2.28	1.21
10.00	9.30	8.10	8.10	0.00	0.00	2.04	0.99	1.01	1.26	0.09	0.32	0.49	2.83	0.80
11.00	9.30	8.10	8.10	0.00	2.31	1.18	0.00	0.00	0.12	0.66	0.37	2.76	0.05	0.39
12.00	9.30	8.10	8.10	0.67	0.00	0.07	0.00	0.44	0.00	0.78	0.44	2.46	0.59	0.11
13.00	9.29	8.10	8.10	0.37	0.00	1.06	0.49	0.52	0.00	0.28	0.34	2.33	1.46	1.47
