Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.47	6.59	0.58	0.00	0.00	0.00	1.70	1.15	0.26
3.00	7.50	7.50	6.59	1.72	2.73	1.21	2.07	2.11	2.93	2.21
4.00	7.50	7.50	6.61	1.91	3.45	0.79	0.59	0.07	3.21	1.97
5.00	7.50	7.50	6.59	0.71	0.00	3.36	0.04	0.00	4.22	3.30
6.00	7.50	7.50	6.61	1.25	1.92	0.49	2.25	2.23	3.62	2.51
7.00	7.50	7.50	6.59	0.00	2.77	0.28	0.78	0.35	1.31	2.38
8.00	7.50	7.50	6.61	1.87	0.00	0.00	0.32	4.71	0.49	2.20
9.00	7.50	7.50	6.59	0.74	1.05	1.11	0.32	1.07	3.09	0.51
10.00	7.49	7.49	6.61	0.27	1.05	0.00	0.37	0.84	0.39	0.24
11.00	7.50	7.50	6.59	0.00	3.27	0.00	0.49	0.79	2.84	0.54
12.00	7.50	7.50	6.61	0.00	0.38	0.48	0.00	1.57	0.49	1.26
13.00	7.50	7.50	6.59	1.12	0.00	1.75	0.00	2.07	2.34	1.99
14.00	7.50	7.50	6.61	2.85	0.00	2.03	0.00	2.07	1.90	2.28
15.00	7.50	7.50	6.59	0.46	1.59	0.00	0.00	2.99	0.31	3.27
16.00	7.50	7.50	6.59	0.86	0.00	0.00	0.00	4.26	0.00	3.33
17.00	7.50	7.50	6.61	0.00	0.09	3.89	2.73	4.15	0.99	2.93
