Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.44	7.18	0.33	0.49	0.00	0.54	0.00	0.00	0.82	0.00	0.00	0.52	0.82	0.00
3.00	7.50	7.20	0.00	0.16	0.00	1.30	0.00	0.00	0.00	0.00	1.32	0.31	0.00	0.00
4.00	7.50	7.21	0.40	0.54	0.00	0.94	0.00	0.28	0.09	0.00	1.65	0.00	1.27	0.82
5.00	7.50	7.20	0.26	0.00	0.39	1.27	0.00	1.25	0.00	0.00	1.32	0.61	0.00	0.00
6.00	7.50	7.21	0.00	2.11	2.40	1.41	0.07	0.52	0.07	0.00	0.00	0.26	0.12	1.08
7.00	7.50	7.20	0.00	0.05	0.99	1.70	1.27	0.19	0.00	0.00	0.99	1.00	0.00	0.00
8.00	7.50	7.20	0.00	0.00	0.00	1.60	0.00	0.22	0.34	0.12	0.00	1.01	1.32	0.88
9.00	7.50	7.21	0.85	0.27	0.49	0.80	0.00	0.47	0.09	0.27	2.08	1.30	0.00	0.33
10.00	7.49	7.20	0.00	0.08	1.53	0.88	0.00	0.00	0.02	0.00	0.00	0.88	0.69	0.00
11.00	7.50	7.21	0.09	0.00	0.00	1.25	0.22	0.00	0.00	0.00	0.00	0.59	0.01	0.51
12.00	7.50	7.20	0.54	0.00	0.00	1.32	0.00	3.06	0.00	1.34	0.00	0.00	0.00	0.00
13.00	7.50	7.20	0.00	1.02	1.73	0.99	0.80	0.05	0.20	1.02	0.49	0.46	0.00	0.00
14.00	7.50	7.21	0.00	1.63	1.40	0.00	0.05	1.27	0.71	0.09	0.98	1.59	2.23	0.00
15.00	7.50	7.20	0.77	0.18	0.00	0.00	1.25	0.89	0.16	0.47	2.93	1.46	0.00	0.99
16.00	7.50	7.21	0.00	0.42	0.00	0.55	0.00	2.24	0.00	0.00	1.28	1.58	0.01	0.00
17.00	7.50	7.20	0.00	1.34	0.00	1.15	1.44	0.00	0.00	0.00	1.27	1.57	0.02	0.00
18.00	7.50	7.21	0.05	0.00	0.00	1.27	0.49	0.00	0.00	0.00	0.86	1.73	0.13	0.99
19.00	7.49	7.20	0.66	1.28	0.00	3.18	1.72	0.00	0.00	0.49	0.47	1.01	0.04	0.94
20.00	7.50	7.20	1.83	0.00	0.00	1.90	1.95	0.49	0.00	1.24	1.28	1.37	0.89	2.56
21.00	7.50	7.21	0.55	1.70	0.00	2.03	0.49	1.34	1.24	0.65	0.59	2.19	0.00	0.01
22.00	7.50	7.20	0.07	1.25	2.24	1.58	0.05	0.00	0.59	0.00	1.81	0.92	0.00	0.00
23.00	7.50	7.21	1.51	0.19	0.00	2.19	0.00	1.53	0.00	0.00	0.80	1.74	0.00	0.13
24.00	7.50	7.20	3.67	1.04	0.00	2.07	0.49	0.00	0.06	2.03	0.31	0.49	0.00	0.00
25.00	7.50	7.20	0.00	0.00	0.00	1.27	0.49	0.00	0.72	1.48	0.00	0.00	0.34	0.00
26.00	7.50	7.21	0.00	0.00	0.00	0.99	0.35	1.72	0.55	0.00	0.00	0.00	3.37	0.00
27.00	7.50	7.20	1.92	0.00	0.49	0.85	0.00	1.80	0.16	0.00	0.00	2.30	4.91	0.00
28.00	7.49	7.21	0.00	0.00	0.00	1.20	0.00	0.00	0.22	0.00	0.00	0.49	1.46	0.00
29.00	7.50	7.20	0.41	0.06	0.34	1.15	0.49	0.00	0.57	0.00	0.95	0.49	0.25	0.00
30.00	7.50	7.20	0.07	1.88	0.02	0.87	0.00	0.00	0.04	0.91	1.42	0.75	0.78	0.00
31.00	7.50	7.21	0.00	3.23	0.88	1.63	0.49	0.44	0.72	0.49	0.67	2.67	0.49	0.00
32.00	7.50	7.20	0.94	0.74	0.00	1.80	0.04	0.00	0.42	0.00	0.00	2.05	0.45	0.16
33.00	7.50	7.21	0.00	0.00	0.00	1.26	0.00	0.75	0.00	0.67	1.77	0.34	0.00	0.92
34.00	7.50	7.20	0.00	0.16	1.74	1.90	0.00	1.91	0.09	0.00	0.49	2.18	0.94	0.00
35.00	7.50	7.21	0.99	1.68	0.00	1.20	1.26	0.49	0.31	0.00	0.01	1.02	0.00	0.00
36.00	7.50	7.20	2.53	0.58	0.66	2.80	2.08	2.70	0.09	1.18	3.23	0.00	0.00	0.00
37.00	7.49	7.20	0.00	0.28	0.00	2.08	0.15	0.68	0.06	0.66	2.77	1.80	0.53	0.98
38.00	7.50	7.21	0.04	2.07	1.21	0.00	0.13	2.39	0.15	0.08	0.99	1.35	2.21	0.00
39.00	7.50	7.20	0.49	1.26	1.58	2.92	0.02	0.49	0.48	1.44	0.00	0.14	1.22	0.49
40.00	7.50	7.21	0.00	1.33	0.00	2.24	1.84	1.84	0.09	1.46	0.00	1.08	0.00	2.04
41.00	7.50	7.20	1.48	0.98	0.00	0.00	1.06	0.28	0.35	0.00	2.47	2.19	0.00	0.40
42.00	7.50	7.20	0.32	1.31	0.87	0.49	1.14	2.93	0.24	1.26	0.00	0.88	0.41	0.00
43.00	7.50	7.21	0.16	0.05	0.00	1.48	0.00	0.19	0.00	0.82	1.50	0.00	0.00	0.62
44.00	7.50	7.20	1.53	1.44	0.00	0.64	0.00	1.18	0.00	2.47	0.29	1.58	0.00	0.05
45.00	7.50	7.21	0.04	1.45	1.40	2.03	0.49	0.49	0.25	0.46	0.05	0.49	0.01	0.49
46.00	7.49	7.20	1.52	3.52	1.41	2.66	1.33	0.97	0.94	2.07	0.57	3.26	0.00	0.80
47.00	7.50	7.21	1.33	1.63	3.09	1.83	0.99	0.98	1.21	1.78	0.00	1.46	1.28	0.00
48.00	7.50	7.20	0.88	0.07	1.88	2.26	0.00	0.00	0.81	0.26	0.99	0.00	1.61	1.31
49.00	7.50	7.20	2.44	0.00	0.49	1.37	0.00	1.78	0.40	1.65	0.73	1.05	0.00	1.99
50.00	7.50	7.21	0.00	0.00	0.49	1.28	0.55	0.91	1.14	0.46	1.39	0.00	2.97	0.01
51.00	7.50	7.20	1.35	1.61	0.00	3.25	0.49	0.00	1.71	2.13	2.07	3.50	3.78	0.49
52.00	7.50	7.21	0.00	0.00	0.49	1.53	0.00	3.33	2.24	0.00	0.00	2.92	1.17	1.45
53.00	7.50	7.20	1.88	0.25	0.00	0.16	1.41	1.95	1.31	0.27	0.94	0.31	0.00	2.18
54.00	7.50	7.20	0.00	2.40	0.71	1.59	0.21	0.95	0.49	0.00	1.35	0.49	2.23	0.00
55.00	7.49	7.21	0.27	1.15	0.49	1.51	0.31	0.00	1.25	1.46	0.34	0.00	0.49	0.78
56.00	7.50	7.20	1.83	1.54	1.92	0.00	0.28	1.24	1.73	0.52	1.10	0.99	1.30	1.31
57.00	7.50	7.21	1.15	0.86	0.00	2.93	0.00	1.50	1.50	0.82	0.00	1.70	1.52	0.00
