Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.021s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.35	7.78	0.00	1.27	0.00	0.00	0.00	0.00	0.07	0.00	0.40	0.00	0.20	0.00	0.00	0.26
3.00	8.40	7.80	0.00	0.28	0.00	0.00	3.04	0.00	0.00	0.00	0.09	0.00	0.00	0.20	0.99	0.00
4.00	8.40	7.81	0.00	0.47	0.81	0.00	0.00	0.29	0.00	0.00	0.00	0.14	0.84	0.28	1.06	1.04
5.00	8.41	7.80	0.55	0.38	0.49	0.00	0.14	0.07	0.09	0.00	0.78	0.00	0.04	0.08	0.24	0.40
6.00	8.40	7.80	1.27	0.00	0.00	0.00	0.07	0.57	0.22	0.00	0.00	0.00	0.00	0.21	0.00	0.71
7.00	8.40	7.81	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25
8.00	8.41	7.80	0.49	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.67	0.05	0.00	0.00	0.19	0.99
9.00	8.40	7.80	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.20	0.38	0.37
10.00	8.40	7.81	2.51	0.00	0.99	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.38	1.00	0.00	0.00
11.00	8.41	7.80	0.00	0.21	0.55	0.00	1.59	2.04	0.09	0.00	0.42	0.00	0.20	0.24	0.00	0.00
12.00	8.40	7.81	0.00	0.20	0.00	0.00	0.52	1.05	0.07	0.00	0.02	0.00	0.00	0.31	0.00	0.45
13.00	8.40	7.80	1.92	0.22	0.99	0.00	1.39	0.00	0.14	0.00	0.07	0.00	0.00	0.14	1.44	0.38
14.00	8.41	7.80	3.00	0.00	0.75	0.00	0.24	0.00	0.07	0.00	0.00	0.00	0.00	0.09	0.00	1.73
15.00	8.40	7.81	0.00	0.00	1.90	0.00	0.69	0.00	0.06	0.00	0.65	0.00	1.13	0.00	0.00	0.00
16.00	8.40	7.80	0.00	0.00	0.00	0.05	2.38	0.49	0.68	0.00	0.00	0.00	0.00	0.00	1.85	0.00
17.00	8.41	7.80	2.38	0.00	1.30	0.04	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.08	0.00
18.00	8.40	7.81	3.99	0.00	2.26	0.00	1.71	0.49	0.05	0.00	0.71	0.00	0.49	0.68	0.00	0.35
19.00	8.40	7.80	2.24	0.00	1.75	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.88	0.37	0.00	1.00
20.00	8.40	7.80	0.13	0.00	2.45	0.00	0.57	1.92	0.14	0.00	0.00	0.00	0.00	0.98	0.00	0.12
21.00	8.41	7.81	0.69	0.00	0.99	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.99	0.85	0.04	0.99
22.00	8.40	7.80	0.00	0.00	1.70	0.00	0.69	0.00	0.15	0.00	0.07	0.00	0.00	0.00	0.00	0.99
23.00	8.40	7.81	0.00	0.00	4.24	0.00	0.99	0.00	0.07	0.00	0.00	0.00	1.01	0.54	0.00	1.14
24.00	8.41	7.80	0.00	0.00	0.49	0.00	2.31	0.49	0.13	0.00	0.00	0.00	0.00	1.01	0.00	1.22
25.00	8.40	7.80	1.83	1.10	0.00	0.00	1.22	0.00	0.57	0.00	0.01	0.00	0.00	1.04	0.00	0.94
26.00	8.40	7.81	0.49	0.69	0.99	0.00	0.18	1.42	0.71	0.00	0.00	0.00	1.60	0.16	0.20	0.16
27.00	8.41	7.80	0.49	0.79	0.49	0.02	0.49	0.00	0.00	0.00	0.00	0.02	1.78	0.45	0.29	0.82
28.00	8.40	7.80	0.60	0.81	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.72	0.00	1.38
29.00	8.40	7.81	0.00	0.59	3.18	0.00	0.00	3.58	0.00	0.00	0.00	0.00	2.66	0.12	0.00	0.40
30.00	8.41	7.80	0.20	1.07	0.91	0.00	1.47	0.00	0.55	0.00	0.00	0.00	0.34	0.61	0.00	1.34
31.00	8.40	7.80	0.00	0.65	0.51	0.02	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.29	0.72	0.06
32.00	8.40	7.81	1.84	0.66	2.13	0.00	0.00	0.49	0.78	0.00	0.00	0.00	0.49	0.77	0.05	0.00
33.00	8.41	7.80	0.35	1.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.61	0.00	0.31
34.00	8.40	7.81	0.00	1.30	3.56	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.64
35.00	8.40	7.80	0.00	0.41	0.95	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.51	0.00	1.39
36.00	8.41	7.80	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.52	0.05	1.77
37.00	8.40	7.81	2.18	0.01	1.38	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.77	0.64	0.00	0.00
38.00	8.40	7.80	0.85	0.57	0.00	0.00	0.12	0.00	0.06	0.00	0.00	0.00	0.31	0.51	0.00	1.15
39.00	8.40	7.80	3.59	1.10	1.60	0.00	1.30	0.00	0.05	0.00	0.00	0.00	1.25	0.14	0.00	1.39
40.00	8.41	7.81	0.38	0.00	3.54	0.00	2.50	2.71	0.19	0.00	0.00	0.08	0.01	0.09	0.22	0.00
41.00	8.40	7.80	3.73	0.84	4.72	0.00	0.00	1.74	0.14	0.00	0.00	0.00	0.49	1.32	0.00	0.02
42.00	8.40	7.80	0.00	0.57	3.78	0.00	0.78	0.00	0.35	0.00	0.31	0.01	0.13	0.49	0.29	0.34
43.00	8.41	7.81	0.00	0.80	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00
44.00	8.40	7.80	0.49	0.00	3.09	0.00	0.61	0.80	0.33	0.00	0.15	0.02	0.00	0.29	1.22	0.00
45.00	8.40	7.81	0.02	0.72	0.51	0.00	0.48	0.00	0.00	0.00	0.00	0.02	0.14	0.38	0.22	0.00
46.00	8.41	7.80	0.08	0.00	2.40	0.00	0.42	0.08	0.00	0.00	0.00	0.00	0.14	0.59	0.05	0.02
47.00	8.40	7.80	1.95	0.00	1.18	0.00	1.11	0.35	0.24	0.00	0.44	0.12	0.00	0.49	0.59	1.93
48.00	8.40	7.81	0.99	1.11	2.20	0.00	0.39	0.00	0.35	0.00	0.06	0.00	0.49	0.33	0.00	0.00
49.00	8.41	7.80	0.00	0.87	2.27	0.00	0.18	0.00	0.02	0.00	0.00	0.00	0.49	0.61	0.00	0.14
50.00	8.40	7.80	5.16	0.99	2.58	0.00	0.00	1.61	0.00	0.00	0.00	0.05	0.00	0.97	0.52	0.99
51.00	8.40	7.81	1.13	0.35	1.06	0.00	1.68	1.33	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.49
52.00	8.41	7.80	1.44	0.62	4.80	0.00	0.75	0.80	0.00	0.00	1.17	0.15	0.00	0.28	2.03	0.00
53.00	8.40	7.80	2.03	0.01	2.16	0.00	1.04	0.00	0.00	0.00	0.99	0.00	0.00	1.90	0.55	4.53
54.00	8.40	7.81	1.80	0.00	3.65	0.00	0.99	1.73	0.00	0.00	2.03	0.00	0.95	0.00	0.26	3.09
55.00	8.41	7.80	0.00	0.00	1.24	0.00	0.00	0.00	0.32	0.00	0.85	0.00	0.00	0.00	0.00	0.00
