Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.013s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	0.02	0.65	0.00	0.16	1.55	0.61	0.00	0.00	0.32
3.00	7.20	1.27	0.64	0.00	1.30	3.25	2.83	0.00	0.00	1.94
4.00	7.21	1.78	1.75	2.05	0.92	0.73	3.07	1.64	0.00	0.55
5.00	7.20	2.13	2.16	1.37	1.75	1.02	1.91	3.11	0.00	0.95
6.00	7.21	1.72	1.61	3.52	0.84	0.60	0.98	1.37	0.00	3.26
7.00	7.20	0.00	0.64	1.22	1.32	3.12	0.77	3.18	3.01	0.97
8.00	7.20	1.38	1.48	0.14	0.99	0.00	6.29	3.93	0.00	2.59
9.00	7.21	2.31	0.68	0.98	1.92	0.27	0.71	3.06	0.00	0.87
10.00	7.20	3.10	2.60	4.73	0.27	0.00	1.47	4.05	0.00	1.65
11.00	7.21	1.24	2.12	0.86	1.38	0.35	0.88	2.16	0.00	3.00
12.00	7.20	1.83	4.92	0.80	0.97	0.00	0.00	3.10	0.00	1.32
13.00	7.20	3.87	1.44	3.19	1.73	0.11	0.00	1.78	0.00	0.26
14.00	7.21	1.08	2.73	0.93	0.40	0.46	0.25	1.02	0.00	1.33
15.00	7.20	0.47	1.88	2.00	2.12	0.00	0.59	1.53	0.00	0.16
16.00	7.21	0.00	3.63	0.35	1.41	0.00	1.85	3.65	0.00	0.44
17.00	7.20	1.38	1.32	1.34	1.90	1.39	1.59	3.65	0.00	2.03
18.00	7.21	0.91	1.18	2.90	0.31	1.24	2.03	2.37	0.00	0.68
