Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.20	6.84	0.00	0.00	0.00	0.00	1.92	0.72	0.00	0.16	0.00	0.00	0.00	0.00	0.62	0.00
3.00	7.20	6.90	0.00	0.00	0.01	0.00	3.00	0.00	0.00	0.08	0.19	0.00	0.00	0.31	0.78	0.41
4.00	7.21	6.90	0.00	0.00	1.42	0.42	1.94	0.00	0.01	1.28	0.00	0.49	0.05	0.07	0.34	1.11
5.00	7.20	6.90	0.05	0.00	0.00	0.05	0.69	0.01	0.00	0.64	0.00	1.59	0.42	0.11	0.97	0.22
6.00	7.21	6.90	0.45	0.00	0.99	0.00	0.99	0.00	0.00	0.42	0.00	0.00	0.00	0.84	0.75	0.00
7.00	7.20	6.90	0.00	0.00	0.49	0.00	0.00	1.06	0.00	0.00	0.91	0.00	0.00	0.47	1.08	0.00
8.00	7.20	6.90	0.00	0.00	0.00	0.00	2.92	2.78	0.00	0.00	0.49	1.28	0.11	0.41	0.97	0.69
9.00	7.21	6.90	0.18	0.00	1.37	0.00	0.02	0.00	0.02	0.00	0.00	1.84	0.09	0.45	0.31	0.92
10.00	7.20	6.90	0.28	0.00	0.00	0.58	1.52	0.49	0.00	0.16	0.00	0.00	0.00	0.35	0.00	0.27
11.00	7.21	6.90	0.00	0.00	0.49	0.00	0.02	1.24	0.00	0.12	0.72	0.28	0.00	0.39	0.00	0.05
12.00	7.20	6.90	0.00	0.00	0.81	0.35	1.50	0.00	0.18	0.14	2.33	0.00	0.00	0.46	0.59	0.86
13.00	7.20	6.90	0.00	0.00	1.19	0.32	2.21	0.49	0.00	0.57	0.26	0.84	0.00	0.26	0.51	0.34
