Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.07	0.77	0.00	0.34
3.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.15	0.80	1.10	0.00
4.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	1.40	0.07	0.00	0.00	0.49	0.00
5.00	7.50	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	0.00	0.00	0.00	0.09	0.00	0.12	0.00	0.00	0.20	0.01	0.00	0.00	0.35	0.00	0.22	0.15	1.02	0.00	2.38
7.00	7.50	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.40	0.00	0.02	1.59	0.00
8.00	7.50	2.57	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.05	1.42	0.00
9.00	7.50	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.21	0.82	0.00	0.00
10.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.32	0.51	0.38	0.00	0.02	0.00	1.65
11.00	7.50	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.05	0.01	0.39	0.00	0.00	2.04	1.59
12.00	7.50	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.57	0.00	0.25	0.00	0.18
13.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.05
14.00	7.50	0.00	0.00	0.53	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	1.65	0.00	1.17
15.00	7.50	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.06	0.00	0.00	0.01	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.42
16.00	7.50	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.08	0.14	0.00	1.31	0.00	1.83
17.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00
18.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	1.41	1.50
19.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.49	0.24	0.00	0.00	0.00	1.27
20.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.15	0.00	0.68	0.00	0.18	0.00	0.09
21.00	7.50	0.00	0.00	0.02	0.26	0.01	0.01	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.79	0.18	1.21	0.00	0.54
22.00	7.50	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.51	0.00	0.00	1.55	1.68
23.00	7.50	1.92	0.00	0.00	0.00	0.00	0.04	0.00	0.00	1.00	0.00	0.00	0.00	0.00	2.38	0.52	0.00	0.75	0.78	0.73
24.00	7.50	1.25	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.32	0.00	0.82	0.00	0.66	0.00	0.22	0.00	3.13
25.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.24	0.00	0.41	0.00	0.49	0.14	2.00
26.00	7.50	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	1.42	0.06	0.00	0.00	0.00	0.21
27.00	7.50	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.99	0.02	0.00	0.06	0.00	0.89
28.00	7.49	0.49	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.35	2.00	0.19	0.00	0.47	0.97	0.58
29.00	7.50	2.16	0.00	0.49	0.00	0.00	0.04	0.00	1.53	0.00	0.00	0.00	0.00	0.09	0.00	0.64	0.00	0.88	0.29	0.48
30.00	7.50	0.12	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.51	0.38	0.00	0.00	0.49	0.00
31.00	7.50	0.00	0.00	0.51	0.00	0.00	0.12	0.00	0.00	0.05	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.84
32.00	7.50	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.80
33.00	7.50	0.09	0.00	0.00	0.31	0.00	0.01	0.00	0.00	0.00	0.00	0.01	0.00	0.19	0.00	0.05	0.00	3.57	0.00	1.42
34.00	7.50	2.01	0.00	0.00	0.05	0.02	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.21	0.00	0.45	1.42	0.57
35.00	7.50	0.00	0.00	1.46	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.77	0.47	0.00	0.49	1.72	0.00
36.00	7.50	0.49	0.00	0.00	0.00	0.02	0.49	0.00	0.00	0.35	0.00	0.07	0.00	0.40	0.00	0.22	0.19	3.66	0.00	1.06
37.00	7.49	2.27	0.00	0.27	0.00	0.00	0.07	0.00	0.00	0.73	0.00	0.00	0.00	0.69	0.77	0.31	0.00	0.32	0.00	0.74
38.00	7.50	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.24	0.00	0.31	1.01	0.46	1.13	0.16
39.00	7.50	1.52	0.00	0.99	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.68	0.00	0.00	0.00	0.06	0.00	0.00	1.13	1.63
