Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.75	6.57	6.59	0.00	0.00	0.94	0.00	0.00	0.00	0.59	0.47	1.07	0.00	0.78
3.00	7.80	6.59	6.59	0.00	0.00	0.22	0.81	0.00	0.00	1.08	0.24	1.12	0.00	0.00
4.00	7.81	6.61	6.61	0.00	0.00	0.00	0.00	0.20	0.18	1.06	1.46	1.70	0.00	0.00
5.00	7.80	6.59	6.59	0.00	0.49	1.46	1.63	1.10	0.02	0.40	0.78	1.37	0.00	0.00
6.00	7.80	6.61	6.61	0.00	0.08	0.95	2.53	0.88	0.24	0.77	0.19	2.28	0.57	0.40
7.00	7.81	6.59	6.59	0.00	0.00	1.41	0.00	0.05	0.09	0.62	0.84	1.92	1.35	0.42
8.00	7.80	6.61	6.61	0.00	1.28	0.49	0.00	0.49	0.42	0.61	0.67	2.00	0.31	1.75
9.00	7.80	6.59	6.59	0.00	1.20	1.88	1.42	0.00	1.17	0.00	0.91	0.44	2.66	0.00
10.00	7.81	6.61	6.61	0.00	1.33	1.38	0.99	1.74	0.77	0.41	0.68	1.71	0.26	2.81
11.00	7.80	6.59	6.59	0.00	0.49	1.66	0.00	0.00	0.02	0.44	0.37	1.60	0.01	0.62
12.00	7.81	6.61	6.61	0.00	0.09	0.84	0.68	0.00	0.35	0.00	0.16	1.84	0.94	0.79
13.00	7.80	6.59	6.59	0.00	0.24	1.54	1.97	0.59	0.34	0.00	0.00	0.29	1.28	0.00
14.00	7.80	6.61	6.59	0.00	0.00	0.00	0.08	0.00	0.49	0.12	0.88	0.98	0.00	0.94
15.00	7.81	6.59	6.61	0.00	0.00	0.00	0.06	0.00	0.59	0.24	0.40	1.34	0.00	2.48
16.00	7.80	6.59	6.59	0.00	0.38	3.25	0.21	0.00	0.12	1.86	0.47	0.46	0.14	0.00
17.00	7.80	6.61	6.61	0.00	0.49	0.04	1.39	0.00	0.37	1.01	0.33	2.52	2.14	0.00
18.00	7.81	6.59	6.59	0.00	1.08	0.00	1.45	0.49	0.37	0.46	0.62	1.90	0.29	0.00
19.00	7.80	6.61	6.61	0.00	1.25	0.73	0.62	2.97	0.31	1.26	0.27	2.27	1.52	0.00
20.00	7.80	6.59	6.59	0.00	0.00	0.00	0.01	1.20	0.06	0.15	0.00	0.00	0.44	0.92
21.00	7.81	6.61	6.61	0.00	0.49	0.00	0.00	0.00	0.11	1.63	0.65	1.58	0.53	0.00
22.00	7.80	6.59	6.59	0.00	0.00	1.37	0.00	0.00	0.00	0.93	0.47	1.67	0.07	2.38
23.00	7.81	6.61	6.61	0.00	0.79	1.63	1.59	1.08	0.00	0.73	0.12	1.54	0.86	2.96
24.00	7.80	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.14	0.53	0.05	0.21	1.78	2.79
25.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.28	1.30	1.04	0.31	3.00	3.46
26.00	7.81	6.59	6.59	0.00	0.04	0.00	0.35	0.48	0.37	0.41	0.65	3.73	3.36	1.58
27.00	7.80	6.61	6.59	0.00	0.00	1.77	0.01	0.00	0.12	0.84	0.26	1.98	2.04	0.02
28.00	7.80	6.59	6.61	0.00	0.08	2.89	0.00	0.49	0.18	0.35	0.00	2.76	1.20	0.53
29.00	7.81	6.59	6.59	0.00	1.25	0.00	0.00	0.00	0.26	0.44	0.19	0.84	0.11	0.69
30.00	7.80	6.61	6.61	0.00	0.51	1.06	2.84	0.00	0.02	1.24	0.00	0.00	0.02	0.00
31.00	7.80	6.59	6.59	0.00	1.17	0.02	0.18	0.00	0.44	1.22	0.00	2.52	0.68	0.00
32.00	7.81	6.61	6.61	0.00	0.00	0.00	1.60	0.00	0.52	0.00	0.00	1.85	0.00	0.07
33.00	7.80	6.59	6.59	0.00	0.02	0.19	0.00	0.00	0.25	0.79	0.00	0.05	0.07	0.00
34.00	7.81	6.61	6.61	0.00	1.99	0.67	2.23	0.57	0.20	2.01	0.98	1.75	1.20	0.00
