Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.87	7.20	6.59	0.00	0.00	0.42	0.00	0.34	0.35	0.00	0.00	0.00	0.40	0.00	0.53	0.00
3.00	9.90	7.20	6.59	0.00	0.71	0.13	0.00	0.00	0.79	0.00	1.05	0.00	0.75	0.16	0.00	0.00
4.00	9.90	7.21	6.61	0.13	0.00	1.20	0.60	0.00	0.00	0.00	0.00	0.00	1.34	0.00	1.07	0.05
5.00	9.89	7.20	6.59	0.01	0.00	0.02	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.33
6.00	9.90	7.21	6.61	0.07	0.00	0.07	0.00	0.00	0.99	0.28	1.53	0.00	0.00	0.00	2.47	0.21
7.00	9.90	7.20	6.59	0.00	0.00	1.10	0.00	0.00	0.00	0.33	1.34	0.00	0.00	0.00	0.54	0.38
8.00	9.89	7.20	6.61	0.00	0.00	0.57	0.00	0.00	0.78	0.39	0.05	0.00	0.12	0.00	0.88	0.00
9.00	9.90	7.21	6.59	0.00	1.68	0.25	0.00	0.00	0.00	0.42	0.05	0.00	0.05	0.00	0.00	0.00
10.00	9.90	7.20	6.61	0.00	0.02	0.28	1.40	0.00	0.00	0.05	0.00	0.00	1.84	0.01	0.00	0.44
11.00	9.89	7.21	6.59	0.00	1.32	0.24	0.68	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.37
