Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.116s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	6.85	6.89	0.66	0.00	0.00	0.29	1.32	0.59	0.85	0.00
3.00	6.90	6.90	6.90	0.24	0.28	0.00	0.35	0.78	0.49	0.74	0.73
4.00	6.90	6.90	6.90	0.49	0.04	1.40	0.09	0.41	0.49	0.16	0.59
5.00	6.90	6.90	6.90	0.00	0.49	0.05	0.00	1.57	1.59	0.52	0.42
6.00	6.90	6.90	6.90	3.64	0.34	1.81	0.00	2.66	1.00	1.50	0.16
7.00	6.90	6.90	6.90	1.70	0.14	0.82	0.00	0.40	0.00	1.32	0.54
8.00	6.90	6.90	6.90	0.31	0.31	0.42	0.00	0.28	1.81	2.45	0.07
9.00	6.90	6.90	6.90	1.17	0.80	0.88	0.00	0.20	0.00	1.32	0.75
10.00	6.90	6.90	6.90	0.00	0.00	0.01	0.00	2.84	0.00	1.13	1.01
11.00	6.90	6.90	6.90	1.92	0.00	0.00	0.29	0.15	0.28	1.05	0.28
12.00	6.90	6.90	6.90	0.40	0.00	0.46	0.09	0.08	2.61	1.05	0.00
13.00	6.90	6.90	6.90	2.91	0.32	0.31	0.21	1.24	1.35	1.21	0.00
14.00	6.90	6.90	6.90	2.65	0.08	0.14	0.00	0.99	1.98	2.61	0.00
15.00	6.90	6.90	6.90	0.00	0.61	0.49	0.00	0.00	0.00	2.32	0.00
16.00	6.90	6.90	6.90	1.46	0.02	1.59	0.00	0.00	0.00	4.36	0.00
17.00	6.89	6.89	6.89	0.47	0.00	0.18	0.00	0.00	0.00	2.97	0.94
18.00	6.90	6.90	6.90	0.00	0.00	3.11	0.00	0.00	0.75	1.41	0.89
19.00	6.90	6.90	6.90	1.80	0.00	1.01	0.00	0.00	0.55	1.39	1.13
20.00	6.90	6.90	6.90	1.98	0.00	0.38	0.00	0.00	0.09	2.51	0.00
21.00	6.90	6.90	6.90	0.55	0.00	0.77	0.00	2.78	0.04	0.54	0.02
22.00	6.90	6.90	6.90	0.49	0.46	0.00	0.00	1.60	0.62	1.66	0.40
23.00	6.90	6.90	6.90	0.57	0.68	0.00	0.00	0.00	0.82	1.72	0.01
24.00	6.90	6.90	6.90	0.99	2.45	0.00	0.00	0.00	0.00	2.76	0.00
25.00	6.90	6.90	6.90	0.05	1.13	0.00	0.00	0.00	0.00	2.07	0.00
26.00	6.90	6.90	6.90	0.02	0.82	0.00	0.00	0.00	0.00	2.43	0.00
27.00	6.90	6.90	6.90	0.00	0.29	0.00	0.00	0.06	0.84	2.03	0.00
28.00	6.90	6.90	6.90	0.99	0.00	0.00	0.00	0.00	0.00	5.09	0.00
29.00	6.90	6.90	6.90	2.50	0.87	0.00	0.00	0.00	0.09	4.23	0.00
30.00	6.90	6.90	6.90	0.59	0.33	0.00	0.00	2.93	1.39	2.13	0.54
31.00	6.90	6.90	6.90	0.12	0.46	0.00	0.00	0.00	0.49	1.81	1.25
32.00	6.90	6.90	6.90	1.59	1.78	0.00	0.00	0.00	1.10	1.84	0.80
33.00	6.90	6.89	6.89	0.00	1.30	0.00	0.00	0.00	0.00	2.14	0.61
34.00	6.89	6.90	6.90	0.00	1.37	0.97	0.00	2.17	1.34	1.67	0.54
35.00	6.90	6.90	6.90	1.18	0.58	2.14	0.00	0.34	0.00	2.07	0.00
36.00	6.90	6.90	6.90	1.37	1.14	1.55	0.00	3.82	0.02	1.57	0.78
37.00	6.90	6.90	6.90	0.00	1.33	1.26	0.00	0.00	1.46	2.78	1.30
38.00	6.90	6.90	6.90	0.00	0.05	0.21	0.00	1.34	0.01	1.90	0.57
39.00	6.90	6.90	6.90	1.65	0.99	0.00	0.00	0.00	0.64	1.32	0.00
40.00	6.90	6.90	6.90	0.59	0.00	0.33	0.00	0.00	0.00	2.61	0.72
41.00	6.90	6.90	6.90	0.00	0.00	1.21	0.00	1.99	0.00	2.28	2.17
42.00	6.90	6.90	6.90	0.38	0.00	1.39	0.00	2.16	0.00	1.60	0.61
43.00	6.90	6.90	6.90	0.14	0.53	0.00	0.00	0.60	0.08	2.68	0.09
44.00	6.90	6.90	6.90	0.14	1.51	0.77	0.00	1.87	0.98	2.07	0.00
45.00	6.90	6.90	6.90	0.00	2.14	0.95	0.00	0.49	0.00	1.60	0.00
46.00	6.90	6.90	6.90	0.00	0.72	0.05	0.00	0.00	1.92	2.12	1.66
47.00	6.90	6.90	6.90	0.60	3.60	0.00	0.00	0.00	0.26	2.73	0.05
48.00	6.90	6.90	6.90	0.60	0.55	0.00	0.00	0.33	0.00	3.01	0.00
49.00	6.90	6.89	6.89	0.21	3.99	0.00	0.00	0.09	0.00	2.23	0.20
50.00	6.89	6.90	6.90	0.00	0.86	1.55	0.00	0.72	0.00	2.65	0.05
51.00	6.90	6.90	6.90	0.49	0.53	0.79	0.00	1.51	0.19	2.50	0.49
52.00	6.90	6.90	6.90	2.63	0.00	1.19	0.00	0.00	1.39	2.57	0.48
53.00	6.90	6.90	6.90	0.06	1.08	0.82	0.00	0.00	1.92	2.91	0.05
54.00	6.90	6.90	6.90	0.00	1.07	0.58	0.00	0.05	1.10	1.95	0.12
55.00	6.90	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00
56.00	6.90	6.90	6.90	0.00	0.00	0.00	0.00	0.01	0.00	1.22	0.00
