Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.20	6.88	1.01	0.46	0.89	1.60	0.19	0.19	0.00	0.00	0.00	0.41	0.02	0.58
3.00	7.20	6.90	1.27	0.07	0.49	0.05	0.61	1.21	0.07	0.00	0.00	0.00	1.26	0.00
4.00	7.21	6.90	1.51	0.14	1.26	0.00	0.00	0.49	0.00	0.00	1.25	0.00	0.00	0.00
5.00	7.20	6.90	1.12	0.00	0.64	0.02	0.51	0.00	0.48	0.00	0.00	0.00	0.00	0.00
6.00	7.21	6.90	1.04	1.39	0.69	1.38	0.00	1.42	0.00	0.00	0.00	0.45	0.00	0.49
7.00	7.20	6.90	1.54	0.01	4.02	1.25	0.00	3.31	0.00	0.00	0.32	0.05	0.00	0.00
8.00	7.20	6.90	0.93	0.49	0.00	0.61	0.00	0.82	0.00	0.00	0.00	0.41	0.00	2.31
9.00	7.21	6.90	1.04	0.00	1.41	0.00	0.46	0.26	0.00	0.00	0.00	0.00	0.00	1.02
10.00	7.20	6.90	1.08	0.93	1.79	0.86	0.31	1.57	0.68	0.00	0.00	0.00	1.07	0.99
11.00	7.21	6.90	0.73	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.54	0.00	0.99
12.00	7.20	6.90	0.49	1.25	0.49	0.00	0.00	0.22	0.00	0.00	0.00	0.12	0.00	2.23
13.00	7.20	6.90	0.19	0.00	3.32	0.00	0.02	0.00	0.00	0.00	0.44	0.07	0.00	0.49
14.00	7.21	6.90	2.39	0.00	0.99	0.31	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.20	6.90	0.25	0.27	0.99	0.04	0.53	0.89	0.00	0.02	0.51	0.46	0.34	1.28
16.00	7.21	6.90	0.99	1.01	1.70	1.14	0.14	0.80	0.28	0.00	0.00	0.02	0.00	0.00
17.00	7.20	6.89	0.00	2.03	4.07	0.00	0.00	0.00	0.00	0.00	1.20	0.61	0.00	1.46
18.00	7.21	6.90	1.83	1.71	2.18	0.00	0.27	0.38	0.00	0.00	0.02	0.59	0.00	1.08
19.00	7.20	6.90	0.49	0.00	0.00	0.00	0.18	0.09	0.00	0.01	0.00	0.14	0.31	0.00
20.00	7.20	6.90	1.40	0.00	0.00	0.95	0.00	0.01	0.00	0.01	0.20	0.00	0.28	0.55
21.00	7.21	6.90	0.00	1.32	0.00	0.49	0.00	0.64	0.00	0.00	0.49	0.67	0.97	0.12
22.00	7.20	6.90	0.49	0.00	0.09	0.00	0.00	1.60	0.00	0.01	0.00	1.41	0.20	0.20
23.00	7.21	6.90	1.48	2.26	0.33	1.92	0.00	0.00	0.00	0.01	0.62	0.69	0.45	0.57
