Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.591s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.09	7.78	0.00	2.57	0.00	0.00	0.00	1.07	0.00	0.00
3.00	8.10	8.10	7.80	0.00	3.47	0.00	3.40	0.00	3.34	0.00	0.00
4.00	8.10	8.10	7.81	0.00	2.43	0.00	1.55	0.00	1.31	0.00	0.00
5.00	8.10	8.10	7.80	4.71	0.68	0.00	4.84	0.00	2.38	0.00	0.00
6.00	8.10	8.10	7.80	1.15	1.92	0.02	0.44	0.00	0.66	0.00	0.00
7.00	8.10	8.10	7.81	6.28	1.26	0.00	0.49	0.00	1.38	0.00	0.00
8.00	8.09	8.09	7.80	7.38	5.32	0.94	2.28	0.00	1.25	0.00	0.00
9.00	8.10	8.10	7.80	4.82	5.51	0.02	3.62	0.00	3.67	0.00	0.00
10.00	8.10	8.10	7.81	3.67	4.18	0.00	3.70	0.00	0.35	0.00	0.00
11.00	8.10	8.10	7.80	3.51	1.67	0.11	2.23	0.00	3.72	0.00	0.00
12.00	8.10	8.10	7.81	3.71	1.20	0.00	2.24	0.00	1.41	0.00	0.00
13.00	8.10	8.10	7.80	2.51	0.21	0.02	2.33	0.00	4.00	0.00	0.00
14.00	8.09	8.09	7.80	2.68	3.36	0.15	1.24	0.00	1.14	0.00	0.00
15.00	8.10	8.10	7.81	0.00	6.89	0.85	6.22	0.00	3.74	0.00	0.00
16.00	8.10	8.10	7.80	1.00	2.18	0.29	1.27	0.00	3.42	0.00	0.00
17.00	8.10	8.10	7.80	0.65	4.15	0.04	1.86	0.00	2.73	0.00	0.00
18.00	8.10	8.10	7.81	0.68	1.93	0.00	2.84	0.00	4.70	0.00	0.00
19.00	8.10	8.10	7.80	2.73	1.72	0.57	1.72	0.00	2.21	0.00	0.00
20.00	8.09	8.09	7.80	3.73	3.84	0.00	2.37	0.00	1.75	0.00	0.00
21.00	8.10	8.10	7.81	0.55	1.37	0.29	5.16	0.00	2.87	0.00	0.00
22.00	8.10	8.10	7.80	0.00	5.62	0.00	6.48	0.00	5.42	0.00	0.00
23.00	8.10	8.10	7.81	0.34	2.72	0.00	2.80	0.00	1.74	0.00	0.00
24.00	8.10	8.10	7.80	0.00	5.04	0.01	5.97	0.00	3.90	0.00	0.00
25.00	8.10	8.10	7.80	0.00	3.03	0.00	6.03	0.00	3.38	0.00	0.00
26.00	8.09	8.09	7.81	0.00	1.28	0.00	5.56	0.00	3.40	0.00	0.00
27.00	8.10	8.10	7.80	0.00	5.22	0.00	6.01	0.00	5.09	0.00	0.00
28.00	8.10	8.10	7.80	0.00	0.35	0.00	5.98	0.00	5.12	0.00	0.00
29.00	8.10	8.10	7.81	0.00	0.00	0.00	5.56	0.00	4.66	0.00	0.00
30.00	8.10	8.10	7.80	0.00	3.05	0.00	5.97	0.00	5.02	0.00	0.00
31.00	8.10	8.10	7.80	0.00	3.86	0.00	3.59	0.00	1.90	0.00	0.00
32.00	8.10	8.10	7.81	0.00	6.17	0.12	1.65	0.00	2.83	0.00	0.00
33.00	8.09	8.09	7.80	0.00	4.47	0.59	4.10	0.00	2.81	0.00	0.00
34.00	8.10	8.10	7.81	0.00	3.43	0.13	4.17	0.00	3.63	0.00	0.00
35.00	8.10	8.10	7.80	0.00	1.93	0.57	2.59	0.00	2.20	0.00	0.00
36.00	8.10	8.10	7.80	1.41	4.22	0.16	3.17	0.00	4.09	0.00	0.00
37.00	8.10	8.10	7.81	2.00	2.31	0.07	3.69	0.00	5.11	0.00	0.00
38.00	8.10	8.10	7.80	1.98	2.24	0.00	2.68	0.00	1.21	0.00	0.00
39.00	8.09	8.09	7.80	0.99	0.73	0.02	2.50	0.00	2.56	0.00	0.00
40.00	8.10	8.10	7.81	0.00	1.21	0.02	2.19	0.00	0.31	0.00	0.00
41.00	8.10	8.10	7.80	0.00	3.44	0.00	5.06	0.00	0.07	0.00	0.00
42.00	8.10	8.10	7.80	0.00	4.79	0.77	6.04	0.00	1.87	0.00	0.00
43.00	8.10	8.10	7.81	0.00	5.77	0.00	4.40	0.00	1.52	0.00	0.00
44.00	8.10	8.10	7.80	0.00	4.71	0.00	4.85	0.00	0.00	0.00	0.00
45.00	8.09	8.09	7.81	0.00	5.88	0.00	2.63	0.00	2.74	0.00	0.00
46.00	8.10	8.10	7.80	0.00	1.04	0.06	2.64	0.00	4.97	0.00	0.00
47.00	8.10	8.10	7.80	0.00	0.04	0.04	2.61	0.00	5.09	0.00	0.00
48.00	8.10	8.10	7.81	3.17	3.58	0.00	4.12	0.00	2.90	0.00	0.00
49.00	8.10	8.10	7.80	0.92	4.22	0.00	2.81	0.00	2.40	0.00	0.00
50.00	8.10	8.10	7.80	3.89	4.25	0.19	3.73	0.00	3.00	0.00	0.00
51.00	8.09	8.09	7.81	2.97	0.00	0.24	1.74	0.00	4.65	0.00	0.00
52.00	8.10	8.10	7.80	0.92	3.10	0.00	5.04	0.00	2.93	0.00	0.00
53.00	8.10	8.10	7.80	0.00	5.51	0.00	2.56	0.00	5.82	0.00	0.00
54.00	8.10	8.10	7.81	0.00	6.62	0.00	5.98	0.00	5.09	0.00	0.00
55.00	8.10	8.10	7.80	0.00	6.09	0.00	5.99	0.00	4.78	0.00	0.00
56.00	8.10	8.10	7.81	0.00	3.64	0.05	4.82	0.00	4.88	0.00	0.00
57.00	8.10	8.10	7.80	0.00	1.60	0.02	5.36	0.00	4.86	0.00	0.00
58.00	8.09	8.09	7.80	0.32	1.65	0.01	3.50	0.00	3.56	0.00	0.00
59.00	8.10	8.10	7.81	0.00	1.87	0.00	0.25	0.00	1.93	0.00	0.00
60.00	8.10	8.10	7.80	0.00	6.41	0.02	1.31	0.00	0.85	0.00	0.00
61.00	8.10	8.10	7.80	0.00	3.50	0.00	5.35	0.00	1.01	0.00	0.00
62.00	8.10	8.10	7.81	2.44	4.50	0.00	5.99	0.00	3.56	0.00	0.00
63.00	8.10	8.10	7.80	3.23	6.16	0.01	5.98	0.00	5.13	0.00	0.00
64.00	8.09	8.09	7.80	5.90	2.83	0.00	2.31	0.00	5.31	0.00	0.00
65.00	8.10	8.10	7.81	5.69	3.43	0.02	4.00	0.00	2.47	0.00	0.00
66.00	8.10	8.10	7.80	1.74	3.00	0.05	2.79	0.00	4.17	0.00	0.00
67.00	8.10	8.10	7.81	2.92	4.15	0.22	2.03	0.00	3.03	0.00	0.00
68.00	8.10	8.10	7.80	0.04	1.61	0.06	5.35	0.00	4.20	0.00	0.00
69.00	8.10	8.10	7.80	0.00	1.81	0.00	5.45	0.00	1.93	0.00	0.00
70.00	8.09	8.09	7.81	0.00	5.04	0.00	5.99	0.00	0.00	0.00	0.00
71.00	8.10	8.10	7.80	3.96	3.64	0.00	2.48	0.00	2.79	0.00	0.00
72.00	8.10	8.10	7.80	0.00	0.00	0.12	3.13	0.00	5.63	0.00	0.00
73.00	8.10	8.10	7.81	0.95	4.63	0.04	3.78	0.00	3.29	0.00	0.00
74.00	8.10	8.10	7.80	0.00	3.62	0.14	3.57	0.00	1.86	0.00	0.00
75.00	8.10	8.10	7.80	0.00	0.31	0.02	0.67	0.00	1.38	0.00	0.00
76.00	8.09	8.09	7.81	1.65	0.33	0.01	2.86	0.00	1.35	0.00	0.00
77.00	8.10	8.10	7.80	2.94	0.66	0.18	1.01	0.00	1.98	0.00	0.00
78.00	8.10	8.10	7.81	1.78	0.92	0.00	3.97	0.00	2.72	0.00	0.00
