Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.023s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.09	7.77	0.18	0.99	0.26	0.00	0.07	0.62	0.00	1.06
3.00	8.10	8.10	7.80	0.97	1.05	2.16	0.00	0.42	0.19	0.00	0.39
4.00	8.10	8.10	7.81	1.30	0.06	0.00	0.12	1.10	0.00	0.20	0.01
5.00	8.10	8.10	7.80	0.92	0.02	0.02	0.21	1.57	0.00	0.33	0.00
6.00	8.10	8.10	7.80	1.65	0.08	0.49	0.29	0.52	0.00	0.09	0.35
7.00	8.10	8.10	7.81	1.98	0.05	0.00	0.24	0.01	0.00	0.05	0.18
8.00	8.09	8.09	7.80	0.89	0.64	0.12	0.13	2.57	0.00	0.08	0.00
9.00	8.10	8.10	7.80	0.00	0.73	1.53	0.39	1.79	0.00	0.44	0.00
10.00	8.10	8.10	7.81	1.94	0.33	0.49	0.92	0.00	0.00	0.47	0.14
11.00	8.10	8.10	7.80	1.37	0.84	0.01	0.54	1.81	0.00	0.33	0.34
12.00	8.10	8.10	7.81	1.46	1.39	0.00	0.16	0.48	0.00	0.02	0.00
13.00	8.10	8.10	7.80	3.10	0.95	0.49	0.00	0.47	0.00	0.00	0.24
14.00	8.09	8.09	7.80	2.68	1.40	1.28	0.60	1.54	0.00	0.00	0.06
15.00	8.10	8.10	7.81	2.03	0.95	0.49	0.73	1.44	0.00	0.00	1.26
16.00	8.10	8.10	7.80	2.17	1.50	1.27	0.05	0.31	0.00	0.00	0.00
17.00	8.10	8.10	7.80	1.38	0.64	0.64	1.50	0.24	0.00	0.00	0.00
18.00	8.10	8.10	7.81	2.31	1.27	0.00	1.24	0.00	0.00	0.00	0.00
19.00	8.10	8.10	7.80	1.34	0.85	0.00	0.71	0.00	0.84	0.67	0.00
20.00	8.09	8.09	7.80	2.26	0.99	0.49	0.57	2.74	0.26	0.00	0.04
21.00	8.10	8.10	7.81	2.54	1.12	0.01	0.57	0.14	0.54	0.00	0.00
22.00	8.10	8.10	7.80	1.39	0.44	0.02	0.91	0.65	0.19	0.18	0.78
23.00	8.10	8.10	7.81	0.62	0.97	0.51	0.37	1.63	1.53	0.00	0.08
24.00	8.10	8.10	7.80	1.20	0.45	0.12	0.16	0.40	0.33	0.54	0.00
25.00	8.10	8.10	7.80	1.77	0.29	0.00	0.48	1.34	0.45	0.74	0.00
26.00	8.09	8.09	7.81	1.53	1.02	2.40	0.12	0.49	0.00	0.07	0.00
27.00	8.10	8.10	7.80	1.64	0.59	0.00	0.02	0.01	0.00	0.61	0.88
28.00	8.10	8.10	7.80	2.18	0.00	0.49	0.54	0.99	0.00	0.00	0.33
29.00	8.10	8.10	7.81	1.57	0.15	0.49	0.57	1.48	0.00	0.11	1.15
30.00	8.10	8.10	7.80	2.24	0.00	1.48	0.16	0.99	0.00	0.00	0.39
31.00	8.10	8.10	7.80	1.44	0.26	0.00	0.88	0.00	0.00	0.07	2.28
32.00	8.10	8.10	7.81	1.52	1.02	0.00	0.55	0.33	0.00	0.61	0.00
33.00	8.09	8.09	7.80	3.64	1.15	0.99	1.13	1.61	0.00	0.00	0.00
34.00	8.10	8.10	7.81	1.79	0.93	0.00	0.78	0.00	0.00	0.66	0.00
35.00	8.10	8.10	7.80	1.22	1.14	0.00	0.84	0.81	0.00	0.57	1.07
36.00	8.10	8.10	7.80	0.27	1.06	0.00	0.00	2.99	0.00	0.09	1.53
37.00	8.10	8.10	7.81	2.92	0.99	0.00	0.52	1.25	0.00	0.00	1.27
38.00	8.10	8.10	7.80	1.22	0.72	0.28	0.73	0.00	0.00	0.00	0.94
39.00	8.09	8.09	7.80	5.23	1.63	2.90	0.11	0.20	0.00	0.33	0.00
40.00	8.10	8.10	7.81	7.27	2.10	0.47	0.00	0.00	0.00	2.13	0.00
41.00	8.10	8.10	7.80	1.65	1.12	0.00	0.19	1.21	0.00	1.05	0.94
42.00	8.10	8.10	7.80	0.33	0.80	0.99	0.51	0.00	0.00	0.37	0.00
43.00	8.10	8.10	7.81	0.52	0.31	0.44	0.84	2.05	0.00	0.00	0.11
44.00	8.10	8.10	7.80	3.10	0.73	0.00	0.16	1.01	0.00	0.29	0.00
45.00	8.09	8.09	7.81	0.16	1.32	1.19	0.00	1.92	0.00	1.04	0.42
46.00	8.10	8.10	7.80	0.52	0.19	0.00	0.66	0.00	0.00	0.52	0.79
47.00	8.10	8.10	7.80	0.80	0.37	2.11	0.45	1.02	0.00	0.40	0.00
48.00	8.10	8.10	7.81	2.10	0.68	1.32	0.00	0.26	0.00	0.45	1.06
49.00	8.10	8.10	7.80	2.32	1.77	0.00	0.09	0.00	0.00	0.07	1.80
50.00	8.10	8.10	7.80	7.14	2.14	0.00	1.47	0.00	0.00	0.00	0.95
51.00	8.09	8.09	7.81	5.06	2.21	0.00	1.70	0.12	0.00	0.00	0.00
52.00	8.10	8.10	7.80	1.11	1.05	0.00	0.99	0.11	0.00	0.00	0.14
53.00	8.10	8.10	7.80	1.73	2.10	0.00	1.10	2.54	0.00	0.00	0.55
54.00	8.10	8.10	7.81	0.02	1.53	0.00	1.41	0.00	0.00	0.00	0.15
55.00	8.10	8.10	7.80	2.73	1.21	0.00	0.98	1.54	0.00	0.00	0.12
56.00	8.10	8.10	7.81	1.18	1.02	0.00	0.57	1.19	0.00	0.67	1.07
57.00	8.10	8.10	7.80	0.77	0.32	0.19	0.49	0.65	0.00	0.73	0.27
