Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.164s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.57	5.98	0.00	0.00	0.00	3.64	0.00	0.91	1.85
3.00	6.59	6.59	6.01	0.00	0.00	0.00	4.23	0.00	2.57	2.21
4.00	6.61	6.61	5.99	0.00	0.02	2.10	5.09	0.00	1.32	1.51
5.00	6.59	6.59	6.01	0.00	0.00	5.46	5.03	0.00	0.00	3.37
6.00	6.61	6.61	5.99	0.00	3.97	3.00	3.66	0.00	2.07	1.98
7.00	6.59	6.59	6.01	0.00	3.54	4.35	3.01	0.00	1.77	0.47
8.00	6.61	6.61	5.99	0.00	0.00	5.39	0.00	0.00	0.00	0.00
9.00	6.59	6.59	6.01	0.00	5.66	4.72	5.73	0.00	0.37	3.09
10.00	6.61	6.61	5.99	0.00	4.55	3.98	3.09	0.00	0.00	0.31
11.00	6.59	6.59	6.01	0.00	4.22	5.95	0.33	0.00	0.00	0.35
12.00	6.61	6.61	5.99	0.00	5.62	5.31	3.21	0.00	0.31	0.00
13.00	6.59	6.59	6.01	0.00	1.95	5.46	2.90	0.00	1.28	1.51
14.00	6.61	6.59	5.99	0.00	1.99	5.39	3.06	0.00	0.46	1.50
15.00	6.59	6.61	6.01	0.00	2.25	5.12	3.63	0.00	1.98	1.47
16.00	6.59	6.59	5.99	0.00	0.49	3.82	2.98	0.00	2.03	1.95
17.00	6.61	6.61	6.01	0.00	2.72	1.86	4.80	0.00	3.43	2.48
18.00	6.59	6.59	5.99	0.00	3.49	3.43	2.73	0.00	0.00	0.94
19.00	6.61	6.61	6.01	0.00	5.52	3.59	4.62	0.00	0.02	2.86
20.00	6.59	6.59	5.99	0.00	2.74	3.78	4.79	0.00	0.00	0.33
21.00	6.61	6.61	6.01	0.00	5.10	5.59	5.12	0.00	1.72	0.60
22.00	6.59	6.59	5.99	0.00	1.57	4.60	4.23	0.00	0.00	0.85
23.00	6.61	6.61	6.01	0.00	2.10	4.49	3.72	0.00	0.00	0.00
24.00	6.59	6.59	5.99	0.00	4.85	5.48	2.36	0.00	0.68	0.00
25.00	6.61	6.61	6.01	0.00	5.15	4.91	4.52	0.00	2.25	0.94
26.00	6.59	6.59	5.99	0.00	1.42	2.19	0.14	0.00	0.00	0.00
27.00	6.61	6.61	6.01	0.00	1.99	2.13	1.83	0.00	0.00	0.87
28.00	6.59	6.59	5.99	0.00	2.21	3.16	4.07	0.00	2.56	0.73
29.00	6.59	6.59	6.01	0.00	3.01	3.66	4.24	0.00	3.23	1.32
30.00	6.61	6.61	5.99	0.00	5.11	5.39	4.71	0.00	3.40	2.08
31.00	6.59	6.59	6.01	0.00	2.57	5.78	2.14	0.00	1.57	0.64
32.00	6.61	6.61	5.99	0.00	4.78	1.33	4.20	0.00	2.43	0.57
33.00	6.59	6.59	6.01	0.00	1.63	4.57	1.95	0.00	0.00	0.00
34.00	6.61	6.61	5.99	0.00	2.84	1.07	3.25	0.00	0.93	2.12
35.00	6.59	6.59	6.01	0.00	3.38	1.32	3.29	0.00	0.91	1.68
36.00	6.61	6.61	5.99	0.00	3.32	5.68	2.71	0.00	0.00	0.88
37.00	6.59	6.59	6.01	0.00	4.78	5.46	5.02	0.00	2.37	2.25
38.00	6.61	6.61	5.99	0.00	2.59	3.66	2.81	0.00	0.00	1.30
39.00	6.59	6.59	6.01	0.00	3.53	5.38	0.99	0.00	0.00	0.00
40.00	6.61	6.61	5.99	0.00	5.91	2.13	6.24	0.00	4.83	2.90
41.00	6.59	6.59	6.01	0.00	3.13	4.39	2.96	0.00	1.54	1.74
42.00	6.59	6.59	5.99	0.00	0.00	2.83	0.99	0.00	0.00	0.00
43.00	6.61	6.61	6.01	0.00	6.04	5.41	4.32	0.00	0.00	0.00
44.00	6.59	6.59	5.99	0.00	3.96	2.58	4.86	0.00	0.47	1.97
45.00	6.61	6.61	6.01	0.00	5.08	6.11	3.79	0.00	1.42	2.70
46.00	6.59	6.59	5.99	0.00	4.76	5.41	4.68	0.00	1.38	0.00
47.00	6.61	6.61	6.01	0.00	4.39	4.04	2.51	0.00	0.94	0.55
48.00	6.59	6.59	6.01	0.00	5.24	4.03	3.77	0.00	0.15	1.32
49.00	6.61	6.61	5.99	0.00	5.09	5.75	4.04	0.00	0.32	1.31
50.00	6.59	6.59	6.01	0.00	5.78	5.42	5.56	0.00	1.58	0.91
51.00	6.61	6.61	5.99	0.00	5.11	5.30	3.07	0.00	0.42	0.84
52.00	6.59	6.59	6.01	0.00	2.63	4.32	3.70	0.00	1.94	1.63
53.00	6.61	6.61	5.99	0.00	5.37	1.95	4.78	0.00	0.61	0.73
54.00	6.59	6.59	6.01	0.00	2.90	4.57	2.11	0.00	0.61	0.00
55.00	6.59	6.59	5.99	0.00	0.49	5.46	2.40	0.00	2.89	0.31
56.00	6.61	6.61	6.01	0.00	2.48	4.73	3.73	0.00	1.33	0.27
57.00	6.59	6.59	5.99	0.00	1.30	1.71	4.35	0.00	0.00	0.66
58.00	6.61	6.61	6.01	0.00	3.91	6.30	3.62	0.00	0.00	0.52
59.00	6.59	6.59	5.99	0.00	1.20	5.39	2.56	0.00	0.09	0.00
60.00	6.61	6.61	6.01	0.00	2.54	5.39	2.24	0.00	0.31	0.64
61.00	6.59	6.59	5.99	0.00	0.31	5.38	1.42	0.00	0.31	0.00
62.00	6.61	6.61	6.01	0.00	4.45	5.33	4.30	0.00	0.35	0.13
63.00	6.59	6.59	5.99	0.00	6.97	5.44	5.00	0.00	4.91	1.85
64.00	6.61	6.61	6.01	0.00	5.65	3.45	4.89	0.00	1.98	1.02
65.00	6.59	6.59	5.99	0.00	5.68	4.20	2.08	0.00	0.04	2.21
66.00	6.61	6.61	6.01	0.00	2.83	4.56	2.99	0.00	0.09	1.10
67.00	6.59	6.59	5.99	0.00	0.00	5.44	3.38	0.00	0.00	2.33
68.00	6.59	6.59	6.01	0.00	4.31	5.00	2.54	0.00	0.92	0.75
69.00	6.61	6.61	5.99	0.00	3.43	4.79	1.93	0.00	0.75	0.92
70.00	6.59	6.59	6.01	0.00	6.82	5.39	5.15	0.00	0.31	0.33
71.00	6.61	6.61	5.99	0.00	0.67	5.23	4.72	0.00	1.92	0.33
72.00	6.59	6.59	6.01	0.00	4.13	5.52	2.06	0.00	0.00	1.10
73.00	6.61	6.61	5.99	0.00	0.49	4.96	4.06	0.00	0.00	1.40
74.00	6.59	6.59	6.01	0.00	4.88	0.35	4.52	0.00	0.40	0.01
75.00	6.61	6.61	5.99	0.00	2.11	5.36	2.66	0.00	0.60	0.02
76.00	6.59	6.59	6.01	0.00	1.48	4.25	4.70	0.00	0.00	1.74
77.00	6.61	6.61	5.99	0.00	2.28	4.55	4.52	0.00	1.06	0.26
78.00	6.59	6.59	6.01	0.00	0.89	4.42	3.59	0.00	0.00	1.41
79.00	6.61	6.61	5.99	0.00	5.65	5.33	4.17	0.00	0.35	0.73
80.00	6.59	6.59	6.01	0.00	2.16	3.56	3.09	0.00	2.94	1.31
