Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.277s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.94	7.49	7.45	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.16
3.00	9.00	7.50	7.50	0.01	0.29	0.00	0.35	0.00	2.37	0.86	1.75	0.49	0.00	0.06	0.00	1.31
4.00	9.00	7.50	7.50	0.04	0.34	0.00	0.00	0.37	0.00	0.06	2.39	1.38	0.00	3.86	0.00	0.48
5.00	9.01	7.50	7.50	1.98	0.34	0.00	0.99	0.04	0.66	0.00	2.47	1.60	0.00	3.51	0.31	0.73
6.00	9.00	7.50	7.50	1.25	0.00	0.00	0.08	0.11	0.38	1.35	0.02	0.00	0.05	0.89	0.00	0.79
7.00	9.00	7.50	7.50	0.00	0.89	0.05	0.22	0.49	2.38	0.00	2.47	0.00	0.00	2.41	0.00	0.98
8.00	9.00	7.50	7.50	1.65	1.24	0.02	0.19	0.00	2.21	0.00	0.99	1.58	0.02	2.43	2.33	0.91
9.00	9.01	7.50	7.50	0.00	0.54	0.00	0.19	1.53	4.10	0.00	0.59	1.55	0.35	0.00	0.11	0.42
10.00	9.00	7.49	7.49	1.93	0.82	0.00	0.28	1.12	1.32	0.00	1.38	3.05	0.71	2.00	0.02	0.00
11.00	9.00	7.50	7.50	0.99	0.67	0.06	0.05	0.00	0.00	1.02	1.71	0.00	0.49	1.10	2.63	1.35
12.00	9.00	7.50	7.50	0.99	0.00	0.00	0.00	0.00	0.28	0.45	0.99	0.00	0.14	0.14	0.99	0.13
13.00	9.01	7.50	7.50	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.99	0.53	0.71	0.00	1.75	0.00
14.00	9.00	7.50	7.50	0.51	0.00	0.00	0.40	0.49	0.00	0.08	1.34	0.12	0.47	0.00	0.64	0.61
15.00	9.00	7.50	7.50	0.00	1.12	0.00	0.33	1.58	1.32	0.49	1.08	0.41	0.27	1.26	0.21	0.00
16.00	9.00	7.50	7.50	1.87	0.00	0.05	0.54	0.86	1.46	0.53	1.75	0.60	0.55	1.78	2.61	0.79
17.00	9.01	7.50	7.50	0.01	0.52	0.07	0.11	1.65	1.73	0.00	2.03	0.82	0.00	1.92	0.01	0.00
18.00	9.00	7.50	7.50	1.71	1.60	0.00	0.38	0.49	0.00	0.00	1.19	0.00	0.52	0.00	1.73	0.00
19.00	9.00	7.49	7.49	1.48	1.99	0.00	0.27	0.33	1.83	2.77	0.00	0.99	0.19	1.53	1.87	0.18
20.00	9.01	7.50	7.50	0.00	2.87	0.00	0.01	1.07	0.31	0.00	1.79	0.00	0.07	0.45	1.92	0.68
21.00	9.00	7.50	7.50	0.00	0.71	0.00	0.00	0.00	0.02	0.00	0.55	0.00	0.37	0.99	0.00	0.27
22.00	9.00	7.50	7.50	0.00	0.49	0.00	0.04	2.04	1.60	0.74	1.94	0.00	0.19	4.00	2.23	0.80
