Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.08	8.05	7.20	0.37	0.00	0.75	0.19	1.57	0.00	0.08	0.00	0.00
3.00	8.10	8.10	7.20	0.00	0.73	0.64	0.33	0.05	0.01	0.00	0.24	0.48
4.00	8.10	8.10	7.21	0.28	0.24	0.00	0.05	2.32	0.14	0.35	0.14	0.12
5.00	8.10	8.10	7.20	0.38	0.27	0.00	0.22	0.12	0.15	0.95	1.60	0.00
6.00	8.10	8.10	7.21	0.28	0.14	0.00	0.21	0.75	0.00	0.00	0.41	0.49
7.00	8.10	8.10	7.20	0.91	0.69	0.06	0.16	0.33	0.00	0.00	0.31	0.00
8.00	8.09	8.09	7.20	0.19	0.60	0.00	0.00	2.34	0.00	0.00	0.00	0.00
9.00	8.10	8.10	7.21	0.12	0.94	0.40	0.14	0.24	0.00	0.95	0.00	2.00
10.00	8.10	8.10	7.20	0.24	1.86	0.40	0.62	3.09	0.00	0.00	0.06	0.49
11.00	8.10	8.10	7.21	0.37	0.95	0.02	0.16	0.00	0.00	0.02	0.00	0.00
12.00	8.10	8.10	7.20	0.16	1.10	0.01	0.33	0.02	0.00	0.00	0.00	0.14
13.00	8.10	8.10	7.20	0.21	0.45	1.04	0.00	0.51	0.00	0.22	0.00	2.91
14.00	8.09	8.09	7.21	0.00	0.40	0.19	0.39	1.37	0.04	0.16	1.50	1.24
