Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.062s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.40	8.07	3.30	0.14	0.53	1.38	0.00	0.00	0.09	0.00	0.11
3.00	8.40	8.10	0.31	0.12	0.07	1.66	0.18	0.00	1.72	1.38	0.27
4.00	8.40	8.10	0.16	0.00	0.24	0.62	0.64	0.00	3.20	0.22	0.29
5.00	8.41	8.10	0.01	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	8.10	0.97	0.02	0.00	0.00	1.53	0.01	0.00	0.00	0.14
7.00	8.40	8.10	0.51	0.00	0.19	1.80	1.66	0.00	0.88	0.04	0.52
8.00	8.41	8.09	0.00	0.00	0.86	2.05	1.80	1.05	1.33	0.40	0.24
9.00	8.40	8.10	1.13	0.00	0.00	2.31	0.05	0.00	2.47	0.18	0.00
10.00	8.40	8.10	0.00	0.00	0.45	2.84	1.64	0.01	0.72	0.29	1.25
11.00	8.41	8.10	0.00	0.00	0.00	0.80	2.36	0.25	2.91	0.00	1.18
12.00	8.40	8.10	1.21	0.00	0.27	1.27	2.27	0.00	0.77	0.00	0.68
13.00	8.40	8.10	2.05	0.00	0.71	2.50	1.44	0.00	0.49	0.00	0.00
14.00	8.41	8.09	3.44	0.00	0.09	0.05	0.22	0.16	0.39	0.00	0.00
15.00	8.40	8.10	0.14	0.00	0.14	2.71	2.85	0.86	0.01	0.00	0.00
16.00	8.40	8.10	0.00	0.00	0.00	5.70	2.73	0.47	0.00	0.02	3.83
17.00	8.41	8.10	0.00	0.00	0.00	5.70	0.00	0.00	0.00	0.00	2.77
18.00	8.40	8.10	0.00	0.00	0.00	5.70	2.56	0.00	2.66	0.00	3.91
19.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.41	0.00	3.90
20.00	8.40	8.09	0.00	0.00	0.00	5.70	5.69	0.00	5.39	0.00	3.90
21.00	8.41	8.10	0.00	0.00	0.00	5.70	5.71	0.00	5.41	0.00	3.90
22.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.39	0.00	3.90
23.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.41	0.00	3.90
24.00	8.41	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.39	0.00	3.91
25.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.41	0.00	3.90
26.00	8.40	8.09	0.00	0.00	0.00	5.70	5.70	0.00	5.39	0.00	3.90
27.00	8.41	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.41	0.00	3.90
28.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.41	0.00	3.90
29.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.39	0.00	3.91
30.00	8.41	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.41	0.00	3.90
31.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.39	0.00	3.90
32.00	8.40	8.10	0.00	0.00	0.00	5.71	5.70	0.00	5.41	0.00	3.90
33.00	8.41	8.09	0.00	0.00	0.00	5.70	5.70	0.00	5.39	0.00	3.90
34.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.41	0.00	3.90
35.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	0.00	5.39	0.00	3.91
36.00	8.41	8.10	0.00	0.00	0.00	5.70	5.71	0.00	5.41	0.00	3.90
37.00	8.40	8.10	0.00	0.00	0.00	5.70	5.69	0.00	5.41	0.00	3.90
38.00	8.40	8.10	0.00	0.00	0.00	5.70	5.71	0.00	5.39	0.00	3.90
39.00	8.40	8.09	0.00	0.00	0.00	5.70	5.69	0.00	5.41	0.00	3.90
40.00	8.41	8.10	0.00	0.00	0.00	5.70	5.71	0.00	5.39	0.00	3.91
41.00	8.40	8.10	0.00	0.00	0.00	5.70	5.69	0.00	5.41	0.00	3.89
42.00	8.40	8.10	0.00	0.00	0.00	5.70	5.71	0.00	5.39	0.00	3.91
43.00	8.41	8.10	0.00	0.00	0.00	5.24	5.20	0.00	5.26	0.00	3.66
44.00	8.40	8.10	0.00	0.00	0.00	0.88	0.35	0.00	1.91	1.71	1.66
45.00	8.40	8.09	6.38	0.00	0.00	5.39	1.10	0.45	0.99	1.15	0.00
46.00	8.41	8.10	5.32	0.00	2.54	0.64	0.78	0.77	0.33	2.38	0.49
47.00	8.40	8.10	0.00	0.00	0.00	5.05	3.11	2.94	3.07	0.00	0.00
48.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	5.41	5.41	0.00	0.00
49.00	8.41	8.10	0.00	0.00	0.00	5.70	5.70	5.39	5.41	0.00	0.00
50.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	5.41	5.39	0.00	0.00
51.00	8.40	8.09	1.33	0.32	0.58	3.01	2.99	2.81	2.96	0.00	0.00
52.00	8.41	8.10	0.49	0.00	1.63	1.42	0.61	0.22	0.00	0.00	0.00
53.00	8.40	8.10	0.00	0.52	1.19	0.81	5.48	1.64	1.74	1.24	0.00
54.00	8.40	8.10	1.31	0.00	1.32	3.33	0.93	0.00	1.75	0.00	0.00
55.00	8.41	8.10	0.00	0.00	1.11	0.02	0.33	0.00	3.06	0.00	0.99
56.00	8.40	8.10	0.00	0.00	3.92	0.27	0.00	0.00	4.47	0.00	0.00
57.00	8.40	8.10	0.00	0.00	0.80	1.00	1.10	0.00	2.39	0.00	0.00
58.00	8.40	8.09	0.00	0.00	0.52	0.61	1.38	0.00	0.00	1.81	0.00
59.00	8.41	8.10	0.11	0.00	0.71	2.05	0.06	0.04	1.88	0.00	0.88
60.00	8.40	8.10	1.63	0.00	0.06	3.19	1.86	0.42	0.00	0.00	0.00
61.00	8.40	8.10	0.00	1.60	0.66	3.73	1.77	0.00	2.27	1.30	0.00
62.00	8.41	8.10	0.00	3.09	0.00	0.35	0.72	0.00	0.65	0.00	1.68
63.00	8.40	8.10	0.00	2.77	0.00	3.37	2.18	0.24	2.66	2.17	0.00
64.00	8.40	8.09	0.00	4.32	0.00	2.59	0.00	0.00	0.00	0.14	0.00
65.00	8.41	8.10	0.00	2.44	0.00	0.74	0.13	0.00	4.36	2.52	0.00
66.00	8.40	8.10	2.59	1.47	0.00	1.19	1.38	0.54	1.20	0.12	0.00
67.00	8.40	8.10	0.00	1.55	0.00	1.30	1.75	0.21	2.24	1.32	0.00
68.00	8.41	8.10	0.00	3.54	0.40	3.20	0.00	0.00	3.09	0.02	0.00
69.00	8.40	8.10	0.99	0.88	0.37	0.16	0.34	0.00	1.87	1.58	1.54
70.00	8.40	8.09	0.00	0.00	0.49	0.61	5.42	2.18	0.51	4.47	0.37
71.00	8.41	8.10	0.00	0.00	0.52	0.00	5.29	5.08	0.41	1.78	0.00
72.00	8.40	8.10	4.65	0.00	2.86	0.54	4.16	3.50	0.09	2.17	2.04
73.00	8.40	8.10	1.92	0.00	5.03	4.53	5.15	1.24	4.03	0.47	0.62
74.00	8.41	8.10	0.95	0.00	1.48	0.88	1.27	0.00	1.34	0.98	0.31
75.00	8.40	8.10	1.75	0.00	0.00	0.33	0.84	0.00	2.28	0.22	1.79
76.00	8.40	8.09	0.00	0.00	0.00	5.29	4.03	0.00	2.83	3.63	0.00
77.00	8.40	8.10	0.00	0.00	0.00	5.70	5.64	5.97	5.41	5.10	0.00
78.00	8.41	8.10	0.00	0.00	0.00	5.70	5.70	5.41	5.39	5.10	0.00
79.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	5.41	5.41	5.10	0.00
80.00	8.40	8.10	0.99	0.00	1.59	1.02	0.69	0.57	1.54	0.14	2.40
81.00	8.41	8.10	5.12	0.00	2.47	1.22	0.39	0.00	2.78	0.00	0.00
82.00	8.40	8.10	0.00	0.00	0.00	5.09	2.91	0.19	3.30	0.00	0.00
83.00	8.40	8.09	0.00	0.00	0.00	5.70	5.70	3.67	5.39	0.00	0.00
84.00	8.41	8.10	0.00	0.00	0.00	5.70	5.70	5.41	5.41	0.00	0.00
85.00	8.40	8.10	0.00	0.00	0.00	5.70	5.68	5.39	5.39	0.00	0.00
86.00	8.40	8.10	0.00	0.00	0.00	5.70	5.70	5.41	5.41	0.00	0.00
87.00	8.41	8.10	0.00	0.00	0.00	5.70	5.69	5.39	5.41	0.00	0.00
88.00	8.40	8.10	0.00	0.00	0.00	5.71	5.65	5.41	5.39	4.22	0.00
89.00	8.40	8.09	0.00	0.00	0.00	5.70	5.64	5.41	5.41	5.10	0.00
90.00	8.41	8.10	0.00	0.00	0.00	5.70	5.66	5.39	5.39	5.10	0.00
91.00	8.40	8.10	0.00	0.00	0.00	5.69	5.69	5.41	5.41	5.10	0.00
92.00	8.40	8.10	0.00	0.00	0.00	5.71	5.68	5.39	5.39	5.10	0.00
93.00	8.41	8.10	0.00	0.00	0.00	5.70	5.68	5.41	5.41	5.10	0.00
94.00	8.40	8.10	0.00	0.00	0.00	5.70	5.66	5.39	5.39	5.10	0.00
95.00	8.40	8.09	0.00	0.94	0.00	0.93	3.31	0.75	1.91	1.60	0.00
96.00	8.40	8.10	0.00	1.37	0.00	1.04	1.21	0.00	1.61	1.53	0.00
97.00	8.41	8.10	0.18	0.16	0.49	2.64	1.08	0.00	1.74	1.63	0.35
98.00	8.40	8.10	2.50	0.69	0.59	0.81	1.47	0.41	0.69	0.06	0.11
99.00	8.40	8.10	0.00	0.89	1.07	0.14	2.76	0.00	2.12	1.05	0.00
100.00	8.41	8.10	0.01	1.87	0.00	1.54	2.40	0.42	0.47	1.35	0.00
101.00	8.40	8.09	0.00	3.60	5.17	0.00	4.23	0.49	1.46	2.14	0.00
102.00	8.40	8.10	0.00	3.42	0.00	0.82	2.43	0.00	0.72	4.32	0.00
103.00	8.41	8.10	0.00	4.30	0.00	0.28	0.67	0.00	1.95	0.73	0.00
104.00	8.40	8.10	0.00	4.18	0.00	0.00	2.97	0.00	0.08	5.11	0.00
105.00	8.40	8.10	0.00	3.71	0.00	0.00	5.05	0.00	2.11	1.64	0.00
106.00	8.41	8.10	2.73	2.58	1.24	0.40	0.00	0.00	3.45	1.39	0.49
107.00	8.40	8.10	0.00	2.19	3.42	1.67	0.20	0.20	2.96	2.23	0.00
108.00	8.40	8.09	0.00	4.59	0.00	0.01	0.00	0.00	0.80	1.11	0.00
