Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.935s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.44	7.16	6.87	0.00	3.92	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	1.25	0.00	0.00	0.27	1.75	0.00	0.00
4.00	7.50	7.21	6.90	0.00	3.25	0.00	0.00	1.99	4.12	0.00	0.00
5.00	7.50	7.20	6.90	0.00	2.01	0.00	0.00	1.68	0.84	0.00	0.00
6.00	7.50	7.21	6.90	0.00	1.42	0.00	0.00	4.95	0.55	0.00	0.00
7.00	7.50	7.20	6.90	0.00	0.00	0.00	1.28	4.23	4.44	1.04	0.00
8.00	7.50	7.20	6.90	0.00	2.00	0.00	4.53	2.34	4.79	2.78	0.00
9.00	7.50	7.21	6.90	0.00	0.00	0.00	5.28	4.40	4.79	4.19	0.00
10.00	7.49	7.20	6.90	0.00	0.00	0.00	5.13	4.77	4.79	4.09	0.00
11.00	7.50	7.21	6.90	0.00	0.00	0.00	5.69	3.06	4.78	4.62	0.00
12.00	7.50	7.20	6.90	0.00	0.00	0.00	5.22	3.65	4.82	3.60	0.00
13.00	7.50	7.20	6.90	0.00	0.00	0.00	5.91	4.89	4.77	0.73	0.00
14.00	7.50	7.21	6.90	0.00	0.00	0.00	3.84	3.49	4.80	1.74	0.99
15.00	7.50	7.20	6.90	0.00	0.54	0.00	1.37	2.93	3.27	0.99	0.57
16.00	7.50	7.21	6.90	0.00	3.51	0.00	0.40	4.79	1.21	0.27	1.26
17.00	7.50	7.20	6.89	0.00	5.39	0.00	1.64	4.23	0.59	0.00	1.90
18.00	7.50	7.21	6.90	0.00	5.84	0.00	2.40	0.66	1.51	0.98	0.02
19.00	7.49	7.20	6.90	0.00	1.99	0.00	4.05	2.10	4.20	1.28	0.00
20.00	7.50	7.20	6.90	0.00	1.39	0.00	0.53	3.17	3.58	0.45	0.49
21.00	7.50	7.21	6.90	0.00	2.61	0.00	4.99	1.41	2.32	1.40	0.64
22.00	7.50	7.20	6.90	0.00	1.73	0.00	0.73	4.35	3.44	0.35	0.18
23.00	7.50	7.21	6.90	0.00	0.71	0.00	4.84	0.07	4.78	1.86	0.00
24.00	7.50	7.20	6.90	0.00	4.26	0.00	1.25	3.51	4.77	1.19	0.00
25.00	7.50	7.20	6.90	0.00	0.28	0.00	5.53	4.86	4.83	4.51	0.00
26.00	7.50	7.21	6.90	0.00	0.00	0.00	2.11	1.87	4.77	1.42	0.00
27.00	7.50	7.20	6.90	0.00	2.52	0.00	0.99	1.52	2.28	0.13	0.00
28.00	7.49	7.21	6.90	0.00	0.00	0.00	0.47	0.67	2.37	0.27	0.53
29.00	7.50	7.20	6.90	0.00	2.05	0.00	4.55	2.98	1.27	1.55	0.53
30.00	7.50	7.20	6.90	0.00	0.19	0.00	5.05	3.06	3.96	4.07	0.00
31.00	7.50	7.21	6.90	0.00	0.00	0.00	5.18	4.76	4.79	4.26	0.00
32.00	7.50	7.20	6.90	0.00	0.00	0.00	5.41	4.29	4.80	4.50	0.00
33.00	7.50	7.21	6.90	0.00	0.94	0.00	4.56	0.73	2.23	2.66	0.00
34.00	7.50	7.20	6.89	0.00	0.00	0.00	5.29	0.66	4.57	4.27	0.00
35.00	7.50	7.21	6.90	0.00	4.65	0.00	1.34	1.78	2.86	1.19	1.30
