Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.002s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.07	8.07	7.15	0.00	0.00	0.41	0.00	0.00	0.00	1.72	0.00	0.00
3.00	8.10	8.10	7.20	0.00	0.00	0.00	0.05	0.00	0.61	0.00	0.00	1.77
4.00	8.10	8.10	7.21	0.00	0.00	2.20	0.65	3.10	2.40	0.71	0.24	0.00
5.00	8.10	8.10	7.20	0.00	3.30	0.12	0.00	3.27	0.31	0.00	0.02	0.00
6.00	8.10	8.10	7.21	0.00	1.67	0.46	0.00	1.04	2.03	0.04	0.00	0.00
7.00	8.10	8.10	7.20	0.00	2.56	1.79	0.00	4.11	0.31	0.27	0.00	0.79
8.00	8.09	8.09	7.20	0.00	0.61	0.00	0.00	2.86	1.17	1.04	0.00	0.00
9.00	8.10	8.10	7.21	0.00	1.70	0.31	0.00	1.14	2.16	0.00	0.31	0.00
10.00	8.10	8.10	7.20	0.00	4.73	0.73	0.00	2.28	2.32	1.06	0.00	0.05
11.00	8.10	8.10	7.21	0.00	0.61	0.00	0.00	1.04	0.75	1.41	0.00	0.97
12.00	8.10	8.10	7.20	0.00	3.52	0.00	0.00	0.14	0.07	0.16	0.00	1.65
13.00	8.10	8.10	7.20	0.00	0.00	0.00	0.06	1.84	0.41	0.00	0.00	0.93
14.00	8.09	8.09	7.21	0.00	2.72	0.28	0.00	1.97	1.74	0.00	0.06	2.08
15.00	8.10	8.10	7.20	0.00	4.90	4.30	0.00	0.00	0.33	0.00	1.08	1.50
16.00	8.10	8.10	7.21	0.00	4.92	0.59	0.00	0.00	0.08	0.00	0.00	2.76
17.00	8.10	8.10	7.20	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	2.84
18.00	8.10	8.10	7.21	0.00	2.58	0.61	0.00	1.75	0.28	0.00	0.46	2.37
19.00	8.10	8.10	7.20	0.00	0.61	0.00	0.00	0.61	0.00	0.00	0.00	1.97
20.00	8.09	8.09	7.20	0.00	5.17	0.35	0.09	2.04	4.98	0.32	0.11	2.70
21.00	8.10	8.10	7.21	0.00	4.58	0.88	0.00	1.27	0.66	0.00	0.37	4.53
22.00	8.10	8.10	7.20	0.00	0.98	0.00	0.00	2.27	1.75	0.21	0.02	0.13
23.00	8.10	8.10	7.21	0.00	5.26	1.40	0.00	1.90	1.94	0.38	1.02	0.81
24.00	8.10	8.10	7.20	0.00	2.52	1.80	0.00	1.61	1.13	0.00	1.17	2.08
25.00	8.10	8.10	7.20	0.00	1.74	0.95	0.01	1.65	1.65	0.27	0.00	3.16
26.00	8.09	8.09	7.21	0.00	3.64	0.57	0.00	1.15	1.08	0.00	0.00	0.79
27.00	8.10	8.10	7.20	0.00	3.82	0.00	0.00	0.73	1.64	0.00	0.00	1.04
28.00	8.10	8.10	7.21	0.00	2.83	0.14	0.00	0.00	2.84	0.00	0.06	3.17
29.00	8.10	8.10	7.20	0.00	4.37	1.64	0.00	0.00	4.00	0.31	0.00	3.29
30.00	8.10	8.10	7.20	0.00	5.25	0.13	0.00	0.00	0.01	0.00	0.32	2.63
31.00	8.10	8.10	7.21	0.00	5.23	0.52	0.00	0.00	0.73	0.00	0.40	0.00
32.00	8.10	8.10	7.20	0.00	6.71	0.32	0.00	3.63	0.00	0.78	0.00	3.44
33.00	8.09	8.09	7.21	0.00	3.10	0.40	0.00	4.57	0.89	0.58	0.28	3.64
34.00	8.10	8.10	7.20	0.00	6.16	0.14	0.00	4.24	0.42	1.37	0.16	3.62
35.00	8.10	8.10	7.21	0.00	4.63	0.00	0.00	3.43	1.81	0.00	0.00	3.83
36.00	8.10	8.10	7.20	0.00	3.57	3.77	0.00	0.11	0.33	0.14	0.74	1.50
