Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.042s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	7.77	6.59	0.79	0.07	0.00	1.37	0.00	0.00	0.00
3.00	9.30	7.80	6.59	2.33	0.40	0.12	2.61	0.00	0.28	0.00
4.00	9.30	7.81	6.61	0.44	0.97	0.00	1.61	0.32	0.20	0.00
5.00	9.29	7.80	6.59	0.00	0.49	2.19	1.34	0.00	0.46	0.00
6.00	9.30	7.80	6.61	0.49	0.07	3.00	0.67	1.83	0.05	0.00
7.00	9.30	7.81	6.59	1.97	1.27	1.92	2.20	1.74	1.70	0.00
8.00	9.30	7.80	6.61	0.58	0.00	0.65	3.12	0.00	1.58	0.00
9.00	9.29	7.80	6.59	0.00	3.25	1.19	6.43	0.48	0.49	0.00
10.00	9.30	7.81	6.61	0.00	4.25	0.46	5.70	0.13	0.42	0.00
11.00	9.30	7.80	6.59	0.00	5.82	0.49	0.05	0.00	0.14	0.00
12.00	9.30	7.81	6.61	0.00	5.77	0.06	1.81	0.00	1.54	0.00
13.00	9.29	7.80	6.59	0.00	1.58	0.38	4.79	0.95	1.60	0.00
14.00	9.30	7.80	6.61	0.49	2.07	0.74	0.02	3.62	0.00	0.00
15.00	9.30	7.81	6.59	0.77	0.00	0.99	1.72	4.55	0.00	0.00
16.00	9.30	7.80	6.59	0.00	0.00	3.52	0.00	4.92	0.60	0.00
17.00	9.29	7.80	6.61	0.00	0.00	0.20	5.58	0.00	2.54	0.00
18.00	9.30	7.81	6.59	0.00	1.15	1.94	4.22	3.13	0.97	0.00
19.00	9.30	7.80	6.61	2.70	0.00	2.37	3.40	1.59	2.12	0.00
20.00	9.30	7.80	6.59	0.00	0.00	0.00	4.47	0.35	1.26	0.00
21.00	9.29	7.81	6.61	0.75	0.00	0.00	4.53	0.75	2.26	0.00
22.00	9.30	7.80	6.59	3.90	0.00	0.00	4.82	0.00	0.00	0.00
23.00	9.30	7.81	6.61	6.30	0.00	0.00	5.70	0.28	0.00	0.00
24.00	9.30	7.80	6.59	6.30	0.00	0.00	5.70	5.10	0.00	0.00
25.00	9.29	7.80	6.61	6.30	0.00	0.00	5.70	5.10	0.00	0.00
26.00	9.30	7.81	6.59	6.30	0.00	0.00	5.70	5.11	0.00	0.00
27.00	9.30	7.80	6.61	6.30	0.00	0.00	5.70	5.10	0.00	0.00
28.00	9.30	7.80	6.59	6.30	0.00	0.00	5.70	5.10	0.00	0.00
29.00	9.29	7.81	6.59	6.30	0.00	0.00	5.70	5.10	0.00	0.00
30.00	9.30	7.80	6.61	6.30	0.00	0.00	5.70	5.10	0.00	0.00
