Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.904s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	7.78	6.59	0.00	0.00	0.74	0.00	4.13	0.00	1.73
3.00	9.30	7.80	6.59	0.00	0.00	0.47	0.28	4.75	0.00	2.90
4.00	9.30	7.81	6.61	0.00	0.00	0.13	3.38	1.41	0.00	0.84
5.00	9.29	7.80	6.59	0.00	0.00	0.47	0.52	3.63	0.00	1.79
6.00	9.30	7.80	6.61	0.00	0.00	0.28	1.40	2.94	0.00	0.93
7.00	9.30	7.81	6.59	0.00	0.00	2.86	3.62	3.11	0.00	1.21
8.00	9.30	7.80	6.61	0.00	0.00	0.52	4.00	4.00	0.00	1.32
9.00	9.29	7.80	6.59	0.00	0.00	0.39	0.77	3.16	0.00	2.21
10.00	9.30	7.81	6.61	0.00	0.00	0.00	4.00	5.15	0.00	3.72
11.00	9.30	7.80	6.59	0.00	0.00	1.52	0.54	2.72	0.00	0.16
12.00	9.30	7.81	6.61	0.00	0.00	0.55	3.69	2.00	0.00	0.25
13.00	9.29	7.80	6.59	0.00	0.00	1.26	0.87	2.44	0.00	0.97
14.00	9.30	7.80	6.61	0.00	0.00	2.12	1.72	3.44	0.00	0.33
15.00	9.30	7.81	6.59	0.00	0.00	0.00	3.67	2.99	0.00	1.25
16.00	9.30	7.80	6.59	0.00	0.00	0.49	5.46	0.22	0.00	0.00
17.00	9.29	7.80	6.61	0.00	0.00	0.92	5.69	1.38	0.00	0.97
18.00	9.30	7.81	6.59	0.00	0.00	0.35	5.44	1.94	0.00	0.00
19.00	9.30	7.80	6.61	0.00	0.00	1.39	0.75	4.50	0.00	1.87
20.00	9.30	7.80	6.59	0.00	0.00	0.61	6.75	5.45	0.00	0.74
21.00	9.29	7.81	6.61	0.00	0.00	1.51	1.08	4.50	0.00	1.21
22.00	9.30	7.80	6.59	0.00	0.00	2.11	2.73	4.83	0.00	3.83
23.00	9.30	7.81	6.61	1.73	0.00	0.05	0.00	5.06	0.00	3.98
24.00	9.30	7.80	6.59	6.26	0.00	0.00	0.00	4.59	0.00	1.92
25.00	9.29	7.80	6.61	6.31	0.00	3.52	3.19	5.09	0.00	1.32
26.00	9.30	7.81	6.59	6.26	0.00	0.00	3.70	4.51	0.00	2.50
27.00	9.30	7.80	6.61	4.76	0.00	0.00	5.38	5.04	0.00	1.85
28.00	9.30	7.80	6.59	0.31	0.00	1.53	5.88	5.16	0.00	0.68
29.00	9.29	7.81	6.59	0.97	0.01	0.31	5.19	4.93	0.00	1.79
30.00	9.30	7.80	6.61	6.17	0.00	0.31	1.19	4.64	0.00	0.28
31.00	9.30	7.80	6.59	4.09	0.00	1.52	3.18	1.07	0.00	0.31
32.00	9.30	7.81	6.61	6.22	0.00	0.31	0.92	4.10	0.00	1.07
33.00	9.29	7.80	6.59	6.37	0.00	1.37	6.31	4.47	0.00	0.28
34.00	9.30	7.81	6.61	5.04	0.00	0.84	2.59	4.64	0.00	0.61
35.00	9.30	7.80	6.59	6.34	0.00	0.00	4.51	5.12	0.00	0.25
36.00	9.29	7.80	6.61	4.50	0.00	1.22	5.68	3.30	0.00	1.64
37.00	9.30	7.81	6.59	2.63	0.00	0.61	5.70	4.72	0.00	0.15
38.00	9.30	7.80	6.61	3.89	0.00	0.00	3.62	4.17	0.00	0.46
39.00	9.30	7.80	6.59	6.42	1.01	0.00	1.28	4.52	0.00	3.24
40.00	9.29	7.81	6.61	3.42	1.84	1.92	2.71	3.71	0.00	1.64
41.00	9.30	7.80	6.59	6.31	1.72	1.34	2.74	4.73	0.00	2.43
42.00	9.30	7.80	6.59	6.29	0.35	0.00	0.92	5.25	0.00	1.30
43.00	9.30	7.81	6.61	4.51	0.00	2.33	2.10	4.66	0.00	1.54
44.00	9.29	7.80	6.59	2.48	1.11	0.48	0.61	5.04	0.00	1.22
45.00	9.30	7.81	6.61	2.67	0.33	0.00	5.89	4.88	0.00	1.04
46.00	9.30	7.80	6.59	4.75	0.00	1.22	4.88	5.08	0.00	1.41
47.00	9.30	7.80	6.61	6.30	0.00	0.60	5.52	5.10	0.00	0.88
48.00	9.29	7.81	6.59	6.21	0.00	0.00	5.48	2.38	0.00	0.00
49.00	9.30	7.80	6.61	4.30	0.66	0.00	4.59	3.45	0.00	1.65
50.00	9.30	7.80	6.59	0.27	0.77	2.03	2.91	5.06	0.00	2.16
51.00	9.30	7.81	6.61	0.52	0.00	0.00	0.75	5.12	0.00	2.34
52.00	9.29	7.80	6.59	4.05	0.40	1.22	1.53	5.02	0.00	0.47
53.00	9.30	7.80	6.61	3.40	1.48	0.00	0.61	5.00	0.00	1.25
54.00	9.30	7.81	6.59	0.89	1.48	1.22	0.00	4.98	0.00	1.98
55.00	9.30	7.80	6.59	1.74	1.40	0.00	14.50	3.97	0.00	1.15
56.00	9.29	7.81	6.61	5.64	0.41	1.47	3.77	1.02	0.00	0.88
57.00	9.30	7.80	6.59	3.45	0.00	1.90	3.66	2.20	0.00	0.92
58.00	9.30	7.80	6.61	3.12	0.00	1.19	5.02	2.53	0.00	0.61
59.00	9.30	7.81	6.59	2.58	0.52	0.92	5.61	5.17	0.00	0.84
60.00	9.29	7.80	6.61	1.30	0.27	1.22	5.03	4.79	0.00	1.48
61.00	9.30	7.80	6.59	0.97	0.39	1.84	1.07	5.25	0.00	1.65
62.00	9.30	7.81	6.61	1.32	0.00	0.00	4.29	5.02	0.00	0.33
63.00	9.30	7.80	6.59	5.91	1.13	3.31	1.63	3.01	0.00	1.74
64.00	9.29	7.80	6.61	6.57	0.69	0.00	0.00	2.26	0.00	0.77
65.00	9.30	7.81	6.59	2.14	0.02	2.10	5.43	3.32	0.00	2.85
66.00	9.30	7.80	6.61	0.35	0.32	0.00	5.58	5.16	0.00	3.63
67.00	9.29	7.81	6.59	5.41	0.00	1.92	1.52	4.33	0.00	1.12
68.00	9.30	7.80	6.59	4.09	1.46	1.85	0.31	2.33	0.00	1.41
69.00	9.30	7.80	6.61	6.78	0.19	0.00	5.22	2.07	0.00	0.89
70.00	9.30	7.81	6.59	2.81	0.00	1.83	1.78	4.50	0.00	1.51
71.00	9.29	7.80	6.61	3.43	0.00	0.31	4.43	4.36	0.00	1.64
72.00	9.30	7.80	6.59	2.91	0.00	0.00	3.14	3.77	0.00	3.16
73.00	9.30	7.81	6.61	2.97	0.00	0.31	0.31	3.45	0.00	1.42
74.00	9.30	7.80	6.59	3.64	0.00	1.99	0.00	5.00	0.00	2.86
75.00	9.29	7.80	6.61	2.66	0.00	0.00	5.85	5.02	0.00	0.33
76.00	9.30	7.81	6.59	5.05	0.65	1.04	1.68	4.88	0.00	3.01
77.00	9.30	7.80	6.61	6.18	0.60	0.92	3.63	4.95	0.00	1.02
78.00	9.30	7.81	6.59	6.76	0.00	0.00	1.18	0.34	0.00	0.05
79.00	9.29	7.80	6.61	4.09	1.50	0.00	2.98	5.31	0.00	2.27
80.00	9.30	7.80	6.59	3.83	1.00	0.31	1.18	4.96	0.00	1.26
81.00	9.30	7.81	6.59	4.92	0.82	1.22	1.40	5.23	0.00	0.52
82.00	9.30	7.80	6.61	0.01	0.59	0.31	5.03	5.13	0.00	0.73
83.00	9.29	7.80	6.59	1.38	0.78	2.74	2.79	4.99	0.00	1.74
84.00	9.30	7.81	6.61	2.53	0.00	3.33	5.65	4.92	0.00	1.19
85.00	9.30	7.80	6.59	5.15	1.04	2.04	2.14	3.63	0.00	0.73
86.00	9.30	7.80	6.61	6.29	0.31	0.00	0.04	5.06	0.00	2.96
87.00	9.29	7.81	6.59	2.66	0.00	1.22	1.54	3.19	0.00	0.01
88.00	9.30	7.80	6.61	3.56	1.40	0.00	3.99	5.32	0.00	3.30
89.00	9.30	7.81	6.59	6.29	0.02	0.60	3.78	3.23	0.00	1.60
90.00	9.30	7.80	6.61	0.32	0.00	2.07	5.45	2.21	0.00	0.49
91.00	9.29	7.80	6.59	0.00	0.00	0.40	5.68	1.71	0.00	1.00
92.00	9.30	7.81	6.61	5.59	0.93	0.00	5.15	4.82	0.00	0.57
93.00	9.30	7.80	6.59	4.40	2.16	0.00	0.92	4.85	0.00	2.33
94.00	9.30	7.80	6.59	3.60	0.00	0.00	2.60	3.47	0.00	0.34
95.00	9.29	7.81	6.61	2.79	0.00	3.21	0.92	0.13	0.00	0.00
96.00	9.30	7.80	6.59	1.47	0.00	0.06	4.43	0.00	0.00	0.00
97.00	9.30	7.80	6.61	6.52	0.00	0.91	0.32	0.00	0.00	0.00
98.00	9.29	7.81	6.59	6.21	0.05	0.00	4.31	0.00	0.00	0.04
99.00	9.30	7.80	6.61	5.73	0.08	0.00	4.06	0.00	0.00	0.07
100.00	9.30	7.81	6.59	3.20	0.04	0.00	4.70	0.00	0.00	0.05
101.00	9.30	7.80	6.61	1.71	0.00	2.68	6.12	0.00	0.00	0.00
102.00	9.29	7.80	6.59	5.51	0.00	2.32	5.64	0.00	0.00	0.00
