Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	8.07	6.25	0.00	1.58	1.70	0.00	0.12	1.18	0.00	0.75
3.00	8.10	8.10	6.30	0.00	0.80	0.00	0.00	0.34	1.58	0.00	1.22
4.00	8.10	8.10	6.30	0.00	1.39	0.00	0.35	0.00	1.27	0.00	1.19
5.00	8.10	8.10	6.30	0.14	0.66	0.91	0.14	0.00	0.94	0.00	1.07
6.00	8.10	8.10	6.30	0.13	0.35	0.41	0.24	0.00	1.06	0.00	0.97
7.00	8.10	8.10	6.30	0.00	0.94	0.71	0.22	0.00	0.19	0.25	1.27
8.00	8.09	8.09	6.30	0.00	0.42	0.00	0.19	0.00	0.49	1.87	0.97
9.00	8.10	8.10	6.30	0.00	1.06	0.00	0.37	0.00	1.70	0.04	1.15
10.00	8.10	8.10	6.30	0.00	0.71	0.00	0.52	0.00	1.25	1.33	1.81
11.00	8.10	8.10	6.30	0.00	1.48	0.00	0.02	0.41	1.15	0.07	1.30
12.00	8.10	8.10	6.30	0.00	1.11	0.19	0.00	1.59	1.55	1.30	1.51
13.00	8.10	8.10	6.30	0.00	1.90	0.00	0.00	0.14	0.02	0.00	1.25
14.00	8.09	8.09	6.30	0.00	1.58	0.00	0.93	0.11	0.14	0.00	1.08
15.00	8.10	8.10	6.30	0.00	0.92	0.00	0.49	0.00	0.65	0.00	1.32
16.00	8.10	8.10	6.30	0.00	1.25	0.06	0.42	0.00	1.45	0.00	1.67
17.00	8.10	8.10	6.30	0.00	1.39	0.00	0.44	0.31	0.99	0.21	1.25
18.00	8.10	8.10	6.30	0.00	1.15	0.00	0.13	0.33	1.41	0.09	0.97
19.00	8.10	8.10	6.30	0.00	0.75	0.00	0.66	0.00	1.06	1.04	1.19
20.00	8.09	8.09	6.30	0.00	1.84	0.12	0.19	0.60	1.32	0.00	1.65
21.00	8.10	8.10	6.30	0.00	0.97	0.00	0.40	0.00	1.51	0.05	1.20
22.00	8.10	8.10	6.30	0.00	0.87	0.00	0.48	0.00	0.54	0.00	1.55
23.00	8.10	8.10	6.30	0.00	1.27	0.00	0.80	0.00	1.77	0.00	1.44
24.00	8.10	8.10	6.30	0.00	1.41	0.00	0.35	0.14	1.70	0.00	1.15
25.00	8.10	8.10	6.30	0.00	1.44	0.00	0.41	0.55	1.44	0.00	1.27
26.00	8.09	8.09	6.30	0.00	1.22	0.00	0.80	0.66	1.41	0.00	1.46
27.00	8.10	8.10	6.30	0.00	1.67	0.00	0.41	0.00	1.46	0.00	1.46
28.00	8.10	8.10	6.30	0.00	1.08	0.00	0.00	0.11	1.79	0.28	1.63
29.00	8.10	8.10	6.30	0.00	0.87	0.00	0.00	1.15	1.93	0.74	0.61
30.00	8.10	8.10	6.30	0.00	1.06	0.01	0.00	1.73	0.35	0.44	1.01
31.00	8.10	8.10	6.30	0.00	4.53	0.00	0.59	0.00	1.44	0.00	1.37
32.00	8.10	8.10	6.30	0.00	2.13	0.00	0.16	1.22	0.66	0.00	1.18
33.00	8.09	8.09	6.30	0.00	0.27	0.00	0.00	0.01	1.14	0.00	1.13
34.00	8.10	8.10	6.30	0.42	0.49	0.12	0.42	1.78	0.88	0.00	0.52
35.00	8.10	8.10	6.30	0.00	0.00	0.00	1.63	0.01	0.00	0.00	2.91
36.00	8.10	8.10	6.30	0.00	0.00	0.00	0.81	0.65	1.20	0.72	2.16
37.00	8.10	8.10	6.30	0.00	0.00	0.00	0.88	0.00	1.42	0.84	1.37
38.00	8.10	8.10	6.30	0.00	0.46	0.18	0.52	0.32	1.57	0.15	2.00
39.00	8.09	8.09	6.30	0.00	0.38	0.00	0.28	0.00	1.18	0.00	1.20
40.00	8.10	8.10	6.30	0.00	1.37	0.44	0.72	0.12	0.29	0.00	0.87
41.00	8.10	8.10	6.30	0.00	1.40	1.31	1.28	0.00	0.01	0.00	0.00
42.00	8.10	8.10	6.30	0.00	0.04	2.43	0.60	0.24	0.04	0.57	0.81
43.00	8.10	8.10	6.30	0.00	1.05	0.00	0.68	1.02	0.32	0.25	2.23
44.00	8.10	8.10	6.30	0.00	0.00	0.00	1.34	0.00	1.86	0.00	1.48
45.00	8.09	8.09	6.30	0.00	0.00	0.00	1.11	0.53	1.70	0.34	1.74
46.00	8.10	8.10	6.30	0.00	0.00	1.77	0.22	0.33	1.67	0.22	1.44
47.00	8.10	8.10	6.30	0.00	0.49	0.00	0.92	0.00	1.32	0.00	2.00
48.00	8.10	8.10	6.30	0.00	0.00	0.00	0.92	0.00	1.98	0.48	1.93
49.00	8.10	8.10	6.30	0.00	0.00	0.49	0.97	0.60	1.05	1.13	1.88
