Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.08	6.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.09
4.00	8.10	8.10	6.30	0.00	0.00	0.62	0.00	0.00	0.00	0.00	2.50
5.00	8.10	8.10	6.30	0.00	0.00	1.18	0.00	0.00	0.00	0.00	3.21
6.00	8.10	8.10	6.30	0.00	0.04	1.98	0.00	0.00	0.00	0.00	3.12
7.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.55	0.64	3.00
8.00	8.09	8.09	6.30	0.00	0.00	1.75	0.00	0.00	0.00	1.79	3.30
9.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.18	3.09
10.00	8.10	8.10	6.30	0.00	0.00	0.73	0.00	0.00	0.31	0.35	2.90
11.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	1.17	0.58	1.66
12.00	8.10	8.10	6.30	0.00	0.00	1.22	0.00	0.00	1.51	0.94	2.99
13.00	8.10	8.10	6.30	0.00	0.00	1.72	0.00	0.00	0.00	1.37	3.60
14.00	8.09	8.09	6.30	0.00	0.00	0.94	0.00	0.00	1.32	0.00	3.60
15.00	8.10	8.10	6.30	0.00	0.00	2.04	0.00	0.00	0.00	0.00	3.59
16.00	8.10	8.10	6.30	0.00	0.00	4.70	0.00	0.00	0.00	0.82	3.59
17.00	8.10	8.10	6.30	0.00	0.00	3.91	0.00	0.00	0.00	0.31	3.47
18.00	8.10	8.10	6.30	0.00	0.00	5.51	0.00	0.00	0.00	0.02	3.53
19.00	8.10	8.10	6.30	0.00	0.00	1.13	0.00	0.00	0.00	0.46	3.42
20.00	8.09	8.09	6.30	0.00	0.00	3.25	0.00	0.00	0.00	0.31	3.37
21.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.64	3.58
22.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.33	3.62
23.00	8.10	8.10	6.30	0.00	0.00	0.28	0.00	0.00	0.00	4.07	3.60
24.00	8.10	8.10	6.30	0.00	0.00	0.26	0.00	0.00	0.00	1.06	3.51
25.00	8.10	8.10	6.30	0.00	0.00	0.13	0.00	0.00	0.00	0.00	3.59
26.00	8.09	8.09	6.30	0.00	0.00	0.29	0.00	0.00	0.00	0.92	3.19
27.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.61	3.60
28.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.61	3.59
29.00	8.10	8.10	6.30	0.00	0.00	0.71	0.00	0.00	0.02	0.00	3.50
30.00	8.10	8.10	6.30	0.00	0.00	1.02	0.00	0.00	0.85	0.92	3.30
31.00	8.10	8.10	6.30	0.00	0.00	0.66	0.00	0.00	0.05	1.13	3.00
32.00	8.10	8.10	6.30	0.00	0.00	0.31	0.00	0.00	3.46	0.31	3.56
33.00	8.09	8.09	6.30	0.00	0.00	0.11	0.00	0.00	0.88	1.63	3.26
34.00	8.10	8.10	6.30	0.00	0.00	2.14	0.00	0.00	1.20	0.26	3.47
35.00	8.10	8.10	6.30	0.00	0.00	2.10	0.00	0.00	0.61	0.37	2.79
36.00	8.10	8.10	6.30	0.00	0.00	0.92	0.00	0.00	0.00	0.00	2.65
37.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.61	3.70
38.00	8.10	8.10	6.30	0.00	0.00	0.59	0.00	0.00	4.79	0.34	3.33
39.00	8.09	8.09	6.30	0.00	0.00	0.12	0.00	0.00	1.31	0.02	3.49
40.00	8.10	8.10	6.30	0.00	0.00	0.61	0.00	0.00	0.00	1.80	3.60
41.00	8.10	8.10	6.30	0.00	0.00	1.77	0.00	0.00	0.00	0.27	3.40
42.00	8.10	8.10	6.30	0.00	0.00	1.00	0.00	0.00	0.00	3.77	3.60
43.00	8.10	8.10	6.30	0.00	0.00	0.64	0.00	0.00	0.00	0.95	3.27
44.00	8.10	8.10	6.30	0.00	0.00	1.40	0.00	0.00	0.00	0.00	3.19
45.00	8.09	8.09	6.30	0.00	0.00	1.25	0.00	0.00	0.00	0.00	3.03
46.00	8.10	8.10	6.30	0.00	0.00	0.31	0.00	0.00	0.00	0.31	3.19
47.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.61	3.60
48.00	8.10	8.10	6.30	0.00	0.00	0.02	0.00	0.00	0.00	1.10	3.59
49.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60	3.59
50.00	8.10	8.10	6.30	0.00	0.00	2.79	0.00	0.00	0.00	1.32	3.60
51.00	8.09	8.09	6.30	0.00	0.00	0.40	0.00	0.00	0.00	1.74	2.81
52.00	8.10	8.10	6.30	0.00	0.00	0.54	0.00	0.00	0.00	0.00	3.27
53.00	8.10	8.10	6.30	0.00	0.00	0.33	0.00	0.00	0.00	0.47	3.34
54.00	8.10	8.10	6.30	0.00	0.00	0.31	0.00	0.00	0.00	0.31	3.39
55.00	8.10	8.10	6.30	0.00	0.00	0.37	0.00	0.00	0.00	0.53	3.00
56.00	8.10	8.10	6.30	0.00	0.00	1.11	0.00	0.00	0.92	0.31	3.60
57.00	8.10	8.10	6.30	0.00	0.00	3.45	0.00	0.00	0.00	0.31	3.49
58.00	8.09	8.09	6.30	0.00	0.00	1.41	0.00	0.00	0.00	0.00	3.40
59.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.17
60.00	8.10	8.10	6.30	0.00	0.00	0.02	0.00	0.00	0.00	0.00	3.37
61.00	8.10	8.10	6.30	0.00	0.00	2.46	0.00	0.00	0.00	1.14	3.19
62.00	8.10	8.10	6.30	0.00	0.00	0.66	0.00	0.00	0.00	1.73	3.04
63.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.97
64.00	8.09	8.09	6.30	0.00	0.00	4.18	0.00	0.00	0.00	0.00	3.36
65.00	8.10	8.10	6.30	0.00	0.00	0.89	0.00	0.00	0.00	0.00	3.37
66.00	8.10	8.10	6.30	0.00	0.00	0.94	0.00	0.00	0.00	1.97	3.59
67.00	8.10	8.10	6.30	0.00	0.00	0.93	0.00	0.00	0.00	1.11	3.07
68.00	8.10	8.10	6.30	0.00	0.00	0.04	0.00	0.00	0.00	1.30	3.60
69.00	8.10	8.10	6.30	0.00	0.00	1.53	0.00	0.00	0.00	0.00	3.59
70.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30
71.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60
72.00	8.10	8.10	6.30	0.00	0.00	0.49	0.00	0.00	0.00	0.37	2.87
73.00	8.10	8.10	6.30	0.00	0.00	0.66	0.00	0.00	0.00	0.00	3.27
74.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59
75.00	8.10	8.10	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36
76.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.50
77.00	8.10	8.10	6.30	0.00	0.00	2.64	0.00	0.00	0.00	0.22	3.60
78.00	8.10	8.10	6.30	0.00	0.00	4.90	0.00	0.00	0.00	0.00	3.59
79.00	8.10	8.10	6.30	0.00	0.00	2.03	0.00	0.00	0.00	1.04	3.53
80.00	8.10	8.10	6.30	0.00	0.00	0.02	0.00	0.00	0.00	0.94	3.57
81.00	8.10	8.10	6.30	0.00	0.00	0.61	0.00	0.00	0.00	0.38	2.85
82.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.73	3.60
83.00	8.09	8.09	6.30	0.00	0.00	1.22	0.00	0.00	0.00	0.58	0.67
84.00	8.10	8.10	6.30	0.00	0.00	1.15	0.00	0.00	0.00	1.45	2.40
85.00	8.10	8.10	6.30	0.00	0.00	2.41	0.00	0.00	0.00	1.54	3.16
