Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	0.35	1.20	0.84	0.16	0.00	0.00	0.00	0.21	0.00
3.00	8.40	0.64	2.00	1.20	0.57	0.00	0.00	1.07	0.49	0.00
4.00	8.40	0.00	0.72	0.72	1.71	0.00	0.00	0.58	2.16	0.00
5.00	8.41	0.64	0.45	0.16	1.00	0.00	0.00	0.12	0.80	0.00
6.00	8.40	0.07	2.79	1.18	3.03	0.00	0.00	0.00	2.18	0.00
7.00	8.40	1.91	2.01	0.34	3.42	0.00	0.00	1.42	2.51	0.00
8.00	8.41	0.00	6.01	5.70	5.71	0.00	0.00	4.50	4.20	0.00
9.00	8.40	0.00	5.99	5.70	5.69	0.00	0.00	4.50	4.20	0.00
10.00	8.40	0.00	6.01	5.70	5.71	0.00	0.00	4.50	4.19	0.00
11.00	8.41	0.00	5.99	5.70	5.70	0.00	0.00	4.51	4.20	0.00
12.00	8.40	0.29	2.87	3.40	1.85	0.00	0.44	1.70	1.37	0.00
13.00	8.40	0.92	1.68	0.07	0.92	0.00	0.52	0.12	0.15	0.00
14.00	8.41	1.13	2.06	0.73	0.53	0.32	0.08	0.37	0.51	0.00
15.00	8.40	1.26	0.98	2.74	2.89	0.00	1.02	0.49	1.17	0.00
16.00	8.40	0.77	2.12	0.41	3.09	0.00	1.17	0.00	1.47	0.00
17.00	8.41	2.23	0.00	0.95	0.71	0.00	0.74	2.26	0.62	0.00
18.00	8.40	0.44	1.99	0.98	4.68	0.00	1.25	0.35	3.98	0.00
19.00	8.40	0.99	5.18	1.06	3.49	0.00	1.64	0.54	1.60	0.00
20.00	8.40	0.15	2.83	1.58	4.30	0.00	3.60	0.00	2.05	0.00
