Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.978s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.38
3.00	8.40	0.00	0.00	0.00	0.34	0.00	0.00	0.72	1.33	2.31
4.00	8.40	0.05	0.00	0.00	1.51	0.00	0.00	0.32	3.57	2.60
5.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.18
6.00	8.40	0.35	0.00	0.00	1.12	0.00	0.00	0.14	0.57	1.86
7.00	8.40	0.87	0.00	0.00	0.48	0.00	0.00	0.52	0.62	1.63
8.00	8.41	0.69	0.00	0.00	0.65	0.00	0.00	0.61	2.84	1.05
9.00	8.40	0.27	0.00	0.00	0.00	0.00	0.00	0.19	0.58	1.55
10.00	8.40	1.78	0.00	0.00	0.00	0.00	0.00	0.06	1.00	1.51
11.00	8.41	1.48	0.00	0.00	0.27	0.00	0.00	0.55	2.28	1.55
12.00	8.40	0.60	0.00	0.00	0.02	0.00	0.00	0.32	0.93	2.06
13.00	8.40	0.00	0.00	0.00	1.41	0.00	0.00	1.59	1.59	1.63
14.00	8.41	0.00	0.00	0.00	0.08	0.00	0.00	0.40	1.08	1.07
15.00	8.40	3.00	0.00	0.00	0.00	0.00	0.00	0.00	3.13	0.31
16.00	8.40	2.01	0.00	0.00	0.00	0.00	0.00	0.47	1.85	0.14
17.00	8.41	0.01	0.00	0.00	0.94	0.00	0.00	0.00	0.00	2.44
18.00	8.40	1.17	0.00	0.00	0.12	0.00	0.00	0.09	0.84	1.30
19.00	8.40	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00
20.00	8.40	0.26	0.00	0.00	0.01	0.00	0.00	0.00	1.71	2.18
21.00	8.41	0.42	0.00	0.00	0.19	0.00	0.00	0.01	0.92	2.17
22.00	8.40	0.49	0.00	0.00	1.33	0.00	0.00	0.31	1.83	2.03
23.00	8.40	0.48	0.00	0.00	0.89	0.00	0.00	0.19	3.90	1.87
