Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.958s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.26	8.09	0.66	0.00	0.00	0.00	0.00	0.00	2.81	0.79
3.00	9.30	8.10	0.12	0.00	1.33	0.08	0.87	0.68	0.58	0.02
4.00	9.30	8.10	4.49	0.00	3.21	0.00	0.66	0.37	0.00	1.85
5.00	9.29	8.10	0.00	0.00	2.72	1.51	2.20	0.00	0.89	0.19
6.00	9.30	8.10	0.49	0.22	4.06	2.67	1.10	0.00	3.21	0.81
7.00	9.30	8.10	3.92	0.08	2.59	1.28	1.46	0.00	2.39	0.51
8.00	9.30	8.09	1.59	0.06	2.26	0.45	0.11	0.00	1.94	0.00
9.00	9.29	8.10	5.29	0.26	0.00	1.54	1.20	2.54	0.00	0.00
10.00	9.30	8.10	6.31	1.14	3.58	0.00	2.84	0.05	0.00	0.52
11.00	9.30	8.10	4.44	0.00	1.70	0.00	3.06	0.00	0.11	0.00
12.00	9.30	8.10	1.30	0.00	0.65	0.46	0.00	0.00	0.00	0.05
13.00	9.29	8.10	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.49
14.00	9.30	8.09	5.57	0.00	0.41	0.74	0.87	0.00	0.00	0.11
15.00	9.30	8.10	1.59	0.00	5.00	1.61	0.28	0.00	0.00	0.91
16.00	9.30	8.10	1.13	0.49	5.86	1.14	1.47	0.00	0.00	1.99
17.00	9.29	8.10	6.34	0.00	5.39	3.39	0.00	0.00	0.00	3.82
18.00	9.30	8.10	5.96	0.00	3.47	0.62	0.00	1.66	0.00	2.60
19.00	9.30	8.10	2.14	0.00	3.47	0.33	0.00	1.42	0.00	2.83
20.00	9.30	8.09	2.53	0.00	4.78	0.00	0.00	0.00	0.00	3.58
21.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
22.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.90
23.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
24.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.91
25.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
26.00	9.30	8.09	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.90
27.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
28.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
29.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.90
30.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.91
31.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.90
32.00	9.30	8.10	6.89	0.00	5.41	0.00	0.00	0.00	0.00	3.90
33.00	9.29	8.09	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.90
34.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
35.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.91
36.00	9.29	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
37.00	9.30	8.10	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
38.00	9.30	8.10	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.90
39.00	9.30	8.09	6.90	0.00	5.41	0.00	0.00	0.00	0.00	3.90
40.00	9.29	8.10	6.90	0.00	5.39	0.00	0.00	0.00	0.00	3.90
41.00	9.30	8.10	6.63	0.00	5.41	0.00	0.00	0.00	0.00	3.77
42.00	9.30	8.10	4.07	0.00	2.36	0.06	0.00	0.00	0.00	1.42
43.00	9.30	8.10	4.00	0.00	2.90	2.65	0.99	0.00	1.99	0.00
44.00	9.29	8.10	5.94	0.00	3.99	1.12	3.36	0.00	0.00	1.79
45.00	9.30	8.09	4.19	0.00	0.85	1.48	0.00	1.28	0.00	1.44
46.00	9.30	8.10	1.78	0.00	2.96	0.00	0.18	0.15	0.08	0.06
47.00	9.30	8.10	0.00	0.00	1.79	0.62	0.00	0.00	0.00	1.40
48.00	9.29	8.10	0.00	0.00	6.18	0.00	0.00	0.00	0.00	0.00
49.00	9.30	8.10	4.31	0.00	1.57	1.06	0.00	0.00	0.00	1.06
50.00	9.30	8.10	2.68	0.47	1.95	1.90	0.89	0.00	2.59	1.46
51.00	9.30	8.09	2.41	0.00	1.50	2.76	0.31	0.00	1.41	0.58
52.00	9.29	8.10	3.78	0.00	1.40	0.99	1.25	0.00	0.00	0.20
53.00	9.30	8.10	5.11	0.00	3.54	0.84	0.00	0.00	1.79	0.00
54.00	9.30	8.10	5.32	0.00	4.79	0.72	0.28	0.00	1.15	0.00
55.00	9.30	8.10	5.13	0.00	3.49	3.47	0.09	0.00	0.00	0.00
56.00	9.29	8.10	4.33	0.00	1.57	2.18	0.27	0.00	0.00	0.99
57.00	9.30	8.10	1.54	0.00	2.07	1.99	1.26	0.00	0.00	2.57
58.00	9.30	8.09	5.09	0.00	4.43	0.00	0.00	0.00	0.00	0.42
59.00	9.30	8.10	0.40	0.00	0.51	3.03	1.34	0.00	1.95	0.09
60.00	9.29	8.10	0.00	0.00	0.87	3.62	4.19	2.39	1.27	1.74
61.00	9.30	8.10	4.36	0.00	0.16	0.25	0.85	0.00	0.00	3.37
62.00	9.30	8.10	0.84	0.00	0.00	0.00	0.00	0.00	0.00	3.91
63.00	9.30	8.10	0.00	0.00	3.93	0.00	0.00	0.00	0.00	3.90
64.00	9.29	8.09	0.00	0.00	1.00	1.20	0.00	0.00	0.00	1.75
65.00	9.30	8.10	4.04	0.00	3.89	2.68	0.00	0.00	0.00	0.00
66.00	9.30	8.10	5.49	0.00	5.41	1.00	0.00	0.00	0.00	0.00
67.00	9.29	8.10	2.71	0.00	1.53	2.38	0.00	2.39	0.07	0.00
68.00	9.30	8.10	0.21	0.00	2.67	1.70	1.64	1.17	0.09	0.00
69.00	9.30	8.10	0.00	0.00	5.31	0.00	5.09	0.00	0.49	0.00
70.00	9.30	8.09	3.66	0.00	1.63	1.34	0.01	0.00	0.00	0.88
71.00	9.29	8.10	4.88	0.04	0.00	0.18	4.16	0.00	0.00	3.04
72.00	9.30	8.10	0.19	0.00	2.84	0.32	0.07	0.00	0.00	0.32
73.00	9.30	8.10	2.59	0.00	4.10	0.00	1.85	0.00	0.00	0.00
74.00	9.30	8.10	0.00	0.00	2.24	0.00	5.10	0.00	0.00	0.00
75.00	9.29	8.10	0.00	0.00	2.54	0.00	5.10	0.00	0.00	0.00
76.00	9.30	8.09	0.00	0.00	3.97	0.00	5.10	0.00	0.00	0.00
77.00	9.30	8.10	0.00	0.00	5.41	0.00	5.10	0.00	0.00	0.00
78.00	9.30	8.10	0.00	0.00	5.41	0.00	5.10	0.00	0.00	0.00
79.00	9.29	8.10	0.00	0.00	5.39	0.00	5.10	0.00	0.00	0.00
80.00	9.30	8.10	0.00	0.00	5.41	0.00	5.10	0.00	0.00	0.00
81.00	9.30	8.10	0.00	0.00	5.39	0.00	5.10	0.00	0.27	0.00
82.00	9.30	8.10	4.60	0.00	3.59	0.00	3.78	0.52	4.50	0.00
83.00	9.29	8.09	4.10	0.00	3.06	0.00	2.59	2.16	4.50	0.55
84.00	9.30	8.10	0.97	0.00	0.38	0.00	0.00	0.00	1.61	1.58
85.00	9.30	8.10	1.54	0.00	4.11	0.00	0.00	0.00	0.00	3.09
86.00	9.30	8.10	2.05	0.00	4.03	0.00	0.00	0.00	0.00	3.44
87.00	9.29	8.10	1.78	0.00	4.64	0.00	1.40	0.00	0.00	1.37
88.00	9.30	8.10	6.37	0.00	0.33	0.21	0.00	0.00	0.00	3.19
89.00	9.30	8.09	1.53	0.00	1.66	0.62	5.00	0.00	0.00	0.67
90.00	9.30	8.10	0.00	0.00	5.39	0.00	5.10	0.00	0.00	0.00
91.00	9.29	8.10	0.00	0.00	5.41	0.00	5.10	0.00	0.00	0.00
92.00	9.30	8.10	1.71	0.00	4.97	0.00	2.52	0.00	0.00	0.00
93.00	9.30	8.10	4.80	0.00	5.41	0.00	3.23	0.00	0.00	0.00
94.00	9.30	8.10	3.26	0.00	5.08	0.00	0.66	0.00	0.00	0.00
95.00	9.29	8.09	5.63	0.00	1.42	0.00	5.75	0.21	0.00	0.59
96.00	9.30	8.10	2.11	0.00	2.07	0.00	1.95	0.00	0.00	3.90
97.00	9.30	8.10	1.79	0.00	0.00	0.00	0.00	0.00	0.00	3.65
98.00	9.29	8.10	0.00	0.00	0.00	0.00	3.29	0.00	0.00	3.18
99.00	9.30	8.10	4.20	0.00	2.10	0.00	0.00	0.00	0.00	0.34
100.00	9.30	8.10	3.49	0.00	2.96	0.00	0.00	0.00	0.00	3.90
101.00	9.30	8.09	1.86	0.00	4.09	0.00	2.53	0.00	0.00	1.46
102.00	9.29	8.10	2.81	0.00	0.68	3.01	0.18	0.00	0.00	1.58
103.00	9.30	8.10	2.96	0.00	0.60	2.08	0.98	0.00	0.00	0.38
104.00	9.30	8.10	0.94	0.00	4.35	0.00	0.41	0.00	0.00	0.00
105.00	9.30	8.10	4.88	0.00	2.28	1.60	0.12	0.00	0.00	2.21
106.00	9.29	8.10	0.00	0.00	3.78	0.00	1.58	4.42	0.00	2.28
107.00	9.30	8.10	5.15	0.00	3.30	0.00	3.79	0.37	0.00	0.99
108.00	9.30	8.09	4.04	0.00	0.49	0.00	0.00	1.71	0.00	0.52
109.00	9.30	8.10	5.97	0.00	0.13	0.00	0.00	0.00	0.00	1.79
110.00	9.29	8.10	1.24	0.00	5.39	0.00	0.00	0.00	0.00	0.00
111.00	9.30	8.10	0.00	0.00	5.41	0.00	0.00	0.00	0.00	0.58
112.00	9.30	8.10	2.03	0.00	4.06	0.00	0.00	0.00	0.00	1.15
113.00	9.30	8.10	3.84	0.00	2.93	0.64	0.00	0.00	0.13	2.24
