Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.759s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.00	1.13	0.00	0.00	0.07	0.00	0.27	0.00	0.00
3.00	8.70	0.00	3.09	0.06	0.00	1.07	0.00	1.57	0.00	0.00
4.00	8.70	0.00	0.49	0.86	0.00	0.11	0.00	0.49	0.00	0.00
5.00	8.70	0.00	2.61	0.15	0.00	2.08	0.15	1.38	0.00	0.07
6.00	8.69	0.00	1.15	2.76	0.00	0.60	1.66	1.81	0.02	1.31
7.00	8.70	0.00	2.61	0.66	0.00	0.99	0.05	1.02	0.00	0.00
8.00	8.70	0.00	4.10	0.12	0.00	2.67	3.64	0.05	0.00	0.57
9.00	8.70	0.00	3.04	4.02	0.00	0.28	1.52	0.11	0.00	0.52
10.00	8.70	0.00	2.38	2.87	0.00	0.34	0.27	2.12	0.00	2.59
11.00	8.69	0.00	0.87	2.31	0.00	1.51	0.49	1.79	0.00	2.74
12.00	8.70	0.00	0.07	0.51	0.00	1.86	1.46	0.04	0.01	1.14
13.00	8.70	0.00	5.33	1.83	0.00	0.15	0.21	0.00	0.00	0.12
14.00	8.70	0.00	2.25	0.15	0.00	0.37	0.00	0.97	0.00	1.33
15.00	8.70	0.00	0.67	1.28	0.00	0.44	0.60	0.26	0.00	0.80
16.00	8.69	0.00	2.21	1.98	0.00	0.00	1.30	0.80	0.00	1.13
17.00	8.70	0.00	1.07	2.53	0.00	0.07	0.93	1.87	0.00	0.41
18.00	8.70	0.00	3.25	1.38	0.00	0.92	1.06	1.14	0.00	1.00
19.00	8.70	0.00	1.06	3.51	0.00	0.00	0.65	0.05	0.00	0.06
20.00	8.70	0.00	0.97	3.07	0.00	3.14	1.24	0.11	0.00	0.64
21.00	8.69	0.00	1.00	2.71	0.00	0.12	0.07	0.07	0.02	0.01
22.00	8.70	0.00	2.70	3.00	0.00	1.15	2.11	0.16	0.00	0.58
23.00	8.70	0.00	1.05	2.57	0.00	4.49	0.39	2.89	0.00	1.27
24.00	8.70	0.00	3.96	0.64	0.00	0.00	2.23	0.20	0.00	2.06
25.00	8.69	0.00	1.47	0.97	0.05	1.18	1.85	1.27	0.00	0.00
26.00	8.70	0.00	4.00	4.96	0.00	0.00	0.00	0.08	0.00	0.55
27.00	8.70	0.00	4.31	3.92	0.00	0.71	0.67	1.81	0.00	2.11
28.00	8.70	0.00	0.27	2.83	0.00	0.00	1.40	2.70	0.00	0.07
29.00	8.70	0.00	1.53	0.00	0.00	2.38	0.00	1.48	0.00	0.00
30.00	8.69	0.00	5.69	4.58	0.00	1.11	1.06	0.59	0.00	1.79
31.00	8.70	0.00	1.93	3.83	0.00	0.00	2.67	0.66	0.00	0.28
32.00	8.70	0.00	3.20	3.56	0.01	0.74	1.81	0.44	0.00	1.50
33.00	8.70	0.00	6.98	4.36	0.00	3.40	1.47	0.00	0.04	1.12
34.00	8.70	0.00	1.12	4.19	0.00	0.31	1.83	0.00	0.00	3.18
35.00	8.69	0.00	1.85	2.66	0.00	1.39	0.33	1.35	0.00	0.92
36.00	8.70	0.00	0.12	0.67	0.00	2.41	0.71	0.00	0.00	0.91
37.00	8.70	0.00	3.04	0.29	0.00	1.02	0.99	0.49	0.00	0.80
38.00	8.70	0.00	5.28	2.85	0.00	1.48	0.62	0.58	0.00	1.22
39.00	8.70	0.00	2.07	0.91	0.00	1.61	2.74	1.84	0.00	0.98
40.00	8.69	0.00	2.66	2.47	0.00	2.00	1.68	2.19	0.00	0.69
41.00	8.70	0.00	1.66	0.00	0.00	0.00	0.18	0.13	0.00	4.20
42.00	8.70	0.00	0.31	0.46	0.00	2.60	2.20	1.79	0.00	2.33
43.00	8.70	0.00	6.65	0.45	0.00	0.95	0.27	0.14	0.00	3.21
44.00	8.70	0.00	2.90	0.85	0.00	0.72	0.00	0.58	0.00	2.20
45.00	8.69	0.00	7.56	1.99	0.00	1.07	0.49	1.80	0.00	1.21
46.00	8.70	0.00	5.97	5.28	0.00	2.30	1.54	2.16	0.00	1.85
47.00	8.70	0.00	5.83	4.95	0.00	0.67	1.78	1.10	0.00	0.99
48.00	8.70	0.00	1.37	4.00	0.00	1.44	0.88	0.71	0.00	1.83
49.00	8.69	0.00	4.11	3.01	0.00	1.63	0.05	0.38	0.00	1.87
50.00	8.70	0.00	4.47	0.79	0.00	3.05	1.30	3.94	0.01	0.00
51.00	8.70	0.00	7.65	2.53	0.01	0.81	3.93	0.93	0.00	1.08
52.00	8.70	0.00	3.56	0.49	0.00	1.72	0.68	1.35	0.00	0.19
53.00	8.70	0.00	1.31	1.77	0.01	1.46	0.00	0.80	0.00	3.01
54.00	8.69	0.00	1.15	2.61	0.00	0.93	0.82	1.97	0.00	2.23
55.00	8.70	0.00	4.36	0.55	0.00	2.45	2.06	0.00	0.00	2.63
56.00	8.70	0.00	0.99	4.93	0.00	0.26	0.93	2.38	0.00	1.87
57.00	8.70	0.00	5.99	5.26	0.00	0.00	0.00	3.38	0.00	1.58
58.00	8.70	0.00	4.78	2.56	0.00	1.52	0.74	2.00	0.00	1.55
59.00	8.69	0.00	8.10	5.71	0.00	5.10	2.07	1.54	0.00	0.00
60.00	8.70	0.00	2.04	2.79	0.00	3.14	1.31	1.72	0.00	0.00
61.00	8.70	0.00	3.27	1.18	0.00	1.80	0.87	2.21	0.00	1.37
62.00	8.70	0.00	2.54	2.25	0.00	1.19	2.51	0.51	0.00	1.78
