Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.035s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	0.22	1.32	0.00	0.00	0.47	0.00	0.00	1.41	0.00
3.00	8.40	0.00	1.52	0.00	0.00	0.35	0.77	0.48	3.09	0.00
4.00	8.40	0.31	0.61	0.00	0.00	2.01	0.41	1.66	1.41	0.08
5.00	8.41	0.49	1.45	0.00	1.24	0.93	1.59	0.68	0.91	0.01
6.00	8.40	0.65	3.70	0.82	0.41	1.37	1.19	0.49	1.71	0.81
7.00	8.40	0.39	2.31	1.32	1.11	1.37	1.84	1.99	0.65	0.20
8.00	8.41	4.17	4.42	2.51	5.49	2.26	0.47	3.13	1.99	0.00
9.00	8.40	1.06	1.72	0.33	0.80	1.01	1.22	0.42	1.71	0.00
10.00	8.40	0.99	0.00	0.68	0.49	1.01	0.37	0.38	0.37	0.00
11.00	8.41	1.28	1.98	1.24	1.74	1.95	1.40	0.24	1.59	0.00
12.00	8.40	0.40	0.49	1.66	1.68	0.80	0.54	0.29	0.67	0.00
13.00	8.40	0.16	6.39	0.99	0.09	0.49	2.87	1.01	3.17	2.48
14.00	8.41	0.60	2.94	0.45	0.05	0.55	0.71	0.68	1.50	0.24
15.00	8.40	0.92	1.58	0.00	1.68	0.84	1.34	0.00	2.45	0.88
16.00	8.40	0.92	3.66	1.48	3.09	0.37	0.64	1.48	2.61	0.00
17.00	8.41	3.42	0.69	1.98	3.77	2.26	0.97	2.80	3.34	0.00
18.00	8.40	2.96	0.84	2.45	2.05	1.92	1.72	2.50	2.33	0.00
19.00	8.40	6.30	6.01	1.27	0.00	0.00	4.50	4.05	4.19	0.00
20.00	8.40	0.88	2.99	0.80	1.60	0.54	2.61	0.75	2.90	2.16
21.00	8.41	1.80	4.40	2.16	1.37	0.44	1.92	2.97	1.85	1.44
22.00	8.40	1.88	5.66	5.45	3.70	0.00	0.94	4.24	4.20	3.30
23.00	8.40	6.30	5.99	5.70	5.70	0.00	0.00	4.50	4.20	3.30
24.00	8.41	6.30	6.01	5.70	5.70	0.00	0.00	4.50	4.20	3.31
25.00	8.40	0.94	3.05	0.92	0.55	0.80	1.70	1.86	1.71	0.09
26.00	8.40	5.94	6.11	0.00	0.20	0.00	4.59	0.00	4.38	0.00
27.00	8.41	1.80	5.65	0.72	0.33	1.17	3.39	1.52	3.76	0.49
28.00	8.40	5.92	5.65	5.06	1.42	0.00	4.36	0.00	4.06	0.00
29.00	8.40	0.81	1.55	0.54	1.58	0.62	0.25	0.74	1.83	0.49
30.00	8.41	0.57	5.99	1.46	0.06	4.38	2.50	1.10	1.99	0.00
31.00	8.40	3.44	3.65	0.01	0.88	4.44	1.19	0.72	1.80	0.09
32.00	8.40	3.09	2.14	2.51	1.84	2.99	3.18	0.00	1.65	0.00
33.00	8.41	0.05	0.00	0.11	2.34	1.53	0.78	1.05	2.08	0.00
34.00	8.40	1.90	4.73	3.77	2.65	3.72	2.66	1.55	1.38	0.49
35.00	8.40	2.03	3.92	2.53	2.59	0.28	1.10	1.04	3.11	0.00
36.00	8.41	3.62	4.63	4.47	3.56	2.45	2.18	0.40	3.12	0.00
37.00	8.40	2.01	3.62	0.98	1.77	2.96	1.45	1.01	2.00	0.33
38.00	8.40	0.00	0.55	4.88	0.04	5.10	4.50	1.40	4.12	0.00
39.00	8.40	1.20	2.34	1.31	0.57	1.55	3.70	0.54	2.07	0.00
40.00	8.41	1.50	1.98	2.66	0.67	0.34	0.84	0.37	1.34	0.00
41.00	8.40	0.15	3.89	0.98	0.35	0.52	2.32	0.38	1.45	0.40
42.00	8.40	1.35	4.31	1.48	2.20	2.13	0.49	3.04	2.14	0.07
43.00	8.41	0.00	0.00	0.00	5.19	0.00	1.35	2.57	3.91	0.00
44.00	8.40	1.41	3.94	3.76	1.00	2.86	0.67	1.79	1.83	0.00
45.00	8.40	1.21	1.33	2.50	0.19	1.07	0.79	1.44	0.71	0.01
46.00	8.41	1.55	3.97	1.25	2.25	1.79	1.94	1.88	2.50	0.13
47.00	8.40	0.11	3.51	2.58	1.44	3.83	3.00	0.65	1.20	0.00
48.00	8.40	1.24	2.24	1.22	3.87	3.72	2.47	1.59	1.01	0.00
49.00	8.41	4.39	5.19	0.99	0.01	2.67	0.26	0.00	0.34	0.00
50.00	8.40	0.15	3.45	1.72	0.19	0.00	1.58	1.78	1.98	0.00
51.00	8.40	1.07	4.07	2.04	2.43	0.49	3.01	1.88	1.91	1.24
52.00	8.41	2.11	1.74	1.20	2.30	0.39	2.73	1.33	2.17	0.38
53.00	8.40	2.40	1.14	1.71	1.14	0.06	1.01	1.94	4.16	0.00
