Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.37	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	2.86
4.00	8.40	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.13	2.86
5.00	8.41	0.72	2.33	0.00	0.00	0.00	0.00	0.00	0.74	0.00
6.00	8.40	0.35	3.89	0.00	0.49	0.00	0.00	0.00	0.01	1.97
7.00	8.40	1.17	0.15	0.00	0.07	0.00	0.00	0.00	0.58	2.71
8.00	8.41	1.66	2.79	0.00	1.72	0.00	0.00	0.00	0.49	3.25
9.00	8.40	0.00	4.62	0.00	1.33	0.00	0.00	0.00	0.00	1.93
10.00	8.40	1.65	1.87	0.00	0.00	0.00	0.00	0.00	0.05	0.93
11.00	8.41	1.18	2.16	0.00	0.24	0.00	0.00	0.00	0.02	2.59
12.00	8.40	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.00	2.46
13.00	8.40	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.31
14.00	8.41	0.00	1.70	0.00	0.02	0.00	0.00	0.00	0.00	1.84
15.00	8.40	0.16	3.99	0.00	1.47	0.00	0.00	0.00	0.00	1.75
16.00	8.40	0.57	3.85	0.00	2.74	0.00	0.00	0.00	0.35	3.27
17.00	8.41	1.18	1.99	0.00	0.00	0.00	0.00	0.00	0.09	2.07
18.00	8.40	0.00	1.10	0.00	0.01	0.00	0.00	0.00	0.00	0.74
19.00	8.40	0.00	1.54	0.00	0.32	0.00	0.00	0.00	0.00	2.52
20.00	8.40	0.01	2.76	0.00	1.02	0.00	0.00	0.00	0.00	2.16
21.00	8.41	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.52
22.00	8.40	0.00	2.04	0.00	0.16	0.00	0.00	0.00	0.00	1.18
23.00	8.40	0.04	3.36	0.00	1.10	0.00	0.00	0.00	0.00	1.67
24.00	8.41	0.00	0.92	0.00	0.02	0.00	0.00	0.00	0.00	0.93
25.00	8.40	0.16	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.62
26.00	8.40	0.81	0.29	0.00	0.02	0.00	0.00	0.00	0.62	1.07
27.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.40	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.40	1.39	0.53	0.00	0.00	0.00	0.00	0.00	0.01	0.00
30.00	8.41	0.00	5.15	0.00	1.44	0.00	0.00	0.00	0.00	1.83
31.00	8.40	0.01	4.47	0.00	0.00	0.00	0.00	0.00	0.00	3.20
32.00	8.40	1.06	3.63	0.00	0.01	0.00	0.00	0.00	0.16	1.68
33.00	8.41	1.42	1.33	0.00	0.22	0.00	0.00	0.00	0.00	1.77
34.00	8.40	0.00	4.22	0.00	1.50	0.00	0.00	0.00	0.00	3.47
35.00	8.40	0.25	1.30	0.00	0.00	0.00	0.00	0.00	0.00	3.34
36.00	8.41	0.93	2.54	0.00	0.02	0.00	0.00	0.00	0.01	0.61
37.00	8.40	0.01	0.94	0.00	0.82	0.00	0.00	0.00	0.00	0.40
38.00	8.40	0.91	1.92	0.00	0.00	0.00	0.00	0.00	0.59	1.21
39.00	8.40	0.11	2.16	0.00	0.01	0.00	0.00	0.00	0.01	0.79
40.00	8.41	0.31	1.17	0.00	0.79	0.00	0.00	0.00	0.00	0.38
41.00	8.40	0.00	3.80	0.00	2.12	0.00	0.00	0.00	0.00	2.26
42.00	8.40	1.46	2.70	0.00	0.09	0.00	0.00	0.00	0.87	2.18
43.00	8.41	0.00	3.84	0.00	0.92	0.00	0.00	0.00	0.00	2.68
44.00	8.40	0.31	2.43	0.00	0.00	0.00	0.00	0.00	0.31	1.31
45.00	8.40	1.53	1.83	0.00	0.61	0.00	0.00	0.00	0.99	1.17
46.00	8.41	0.00	2.96	0.00	0.37	0.00	0.00	0.00	0.00	0.78
47.00	8.40	0.00	2.74	0.00	0.01	0.00	0.00	0.00	0.00	3.39
48.00	8.40	1.40	2.77	0.00	0.22	0.00	0.00	0.00	0.20	0.29
49.00	8.41	0.00	4.66	0.00	1.11	0.00	0.00	0.00	0.00	3.30
50.00	8.40	0.00	2.10	0.00	0.59	0.00	0.00	0.00	0.00	3.16
51.00	8.40	1.52	5.37	0.00	0.00	0.00	0.00	0.00	0.71	1.22
52.00	8.41	0.49	3.87	0.00	0.02	0.00	0.00	0.00	0.01	1.30
53.00	8.40	0.92	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	8.40	0.32	3.90	0.00	0.00	0.00	0.00	0.00	0.00	1.22
55.00	8.41	0.68	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.61
56.00	8.40	0.13	3.74	0.00	0.21	0.00	0.00	0.00	0.11	1.44
57.00	8.40	0.00	3.93	0.00	0.00	0.00	0.00	0.00	0.00	0.71
58.00	8.40	1.35	2.86	0.00	0.14	0.00	0.00	0.00	1.10	0.60
59.00	8.41	0.00	0.14	0.00	1.24	0.00	0.00	0.00	0.00	1.12
60.00	8.40	0.94	0.02	0.00	0.00	0.00	0.00	0.00	0.81	0.02
61.00	8.40	0.34	3.84	0.00	1.64	0.00	0.00	0.00	0.61	1.51
62.00	8.41	0.00	6.08	0.00	0.00	0.00	0.00	0.00	0.00	3.63
63.00	8.40	0.00	3.82	0.00	0.00	0.00	0.00	0.00	0.00	1.73
64.00	8.40	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	1.98
65.00	8.41	0.31	2.24	0.00	0.18	0.00	0.00	0.00	0.00	1.37
66.00	8.40	0.00	1.57	0.00	0.87	0.00	0.00	0.00	0.00	2.31
67.00	8.40	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	3.24
68.00	8.41	0.00	5.30	0.00	0.00	0.00	0.00	0.00	0.00	2.33
69.00	8.40	1.18	3.29	0.00	0.00	0.00	0.00	0.00	0.21	1.65
70.00	8.40	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	1.42
71.00	8.41	0.00	2.93	0.00	0.80	0.00	0.00	0.00	0.00	2.54
72.00	8.40	0.00	0.71	0.00	0.26	0.00	0.00	0.00	0.00	0.68
73.00	8.40	0.09	2.18	0.00	0.00	0.00	0.00	0.00	0.00	1.14
74.00	8.41	0.45	2.71	0.00	0.01	0.00	0.00	0.00	0.39	3.04
75.00	8.40	0.59	4.51	0.00	0.33	0.00	0.00	0.00	0.98	1.93
76.00	8.40	0.88	5.45	0.00	0.00	0.00	0.00	0.00	0.04	2.81
77.00	8.40	0.00	0.51	0.00	0.55	0.00	0.00	0.00	0.00	0.55
78.00	8.41	0.08	2.94	0.00	0.00	0.00	0.00	0.00	0.22	1.02
79.00	8.40	0.34	5.12	0.00	0.00	0.00	0.00	0.00	0.00	1.22
80.00	8.40	0.00	4.58	0.00	0.59	0.00	0.00	0.00	0.00	3.44
81.00	8.41	0.39	2.27	0.00	0.00	0.00	0.00	0.00	0.26	1.67
