Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.118s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.49	7.15	6.85	1.07	0.00	0.08	3.40	1.81	1.45	0.25	0.95	0.73	0.58	0.62
3.00	7.50	7.20	6.90	2.52	0.77	1.18	0.97	0.80	3.69	0.00	0.00	0.73	0.00	0.75
4.00	7.50	7.21	6.90	0.38	0.68	0.00	0.00	0.99	0.93	0.01	0.00	0.40	1.41	1.25
5.00	7.50	7.20	6.90	0.00	1.34	0.00	1.13	0.05	0.07	1.10	0.00	0.08	0.00	0.00
6.00	7.50	7.21	6.90	0.26	0.49	0.00	0.49	0.00	0.25	1.84	1.26	0.00	0.64	0.99
7.00	7.50	7.20	6.90	0.60	0.00	0.00	0.53	0.51	0.05	0.00	0.72	1.61	1.78	0.00
8.00	7.50	7.20	6.90	0.00	0.00	0.24	0.00	1.84	2.71	0.00	1.64	0.00	3.63	0.07
9.00	7.50	7.21	6.90	1.95	0.05	1.86	0.00	1.63	1.47	0.00	1.25	0.00	1.44	0.41
10.00	7.49	7.20	6.90	0.02	1.17	0.64	0.00	1.73	1.67	0.00	1.95	1.32	1.67	1.31
11.00	7.50	7.21	6.90	0.28	2.89	0.99	0.79	0.49	2.39	1.65	0.99	2.89	1.32	0.00
12.00	7.50	7.20	6.90	0.54	0.04	0.54	0.04	0.73	1.19	0.81	1.08	1.37	1.57	0.99
13.00	7.50	7.20	6.90	0.53	0.72	0.00	0.00	0.95	2.03	1.53	0.49	1.18	0.99	0.00
14.00	7.50	7.21	6.90	1.04	0.87	1.64	0.00	0.02	1.71	0.34	0.00	0.49	1.59	0.46
15.00	7.50	7.20	6.90	2.92	1.11	0.49	1.91	2.48	1.44	1.06	0.00	0.55	1.79	0.12
16.00	7.50	7.21	6.90	1.92	1.52	0.00	0.27	2.74	1.12	0.00	0.00	1.06	2.26	0.00
17.00	7.50	7.20	6.89	0.35	0.55	0.00	0.25	0.00	0.28	2.13	1.48	0.86	1.79	1.50
18.00	7.50	7.21	6.90	0.55	0.54	0.00	2.31	0.00	2.51	0.05	0.77	0.87	1.70	0.94
19.00	7.49	7.20	6.90	0.73	2.24	0.00	0.00	0.00	1.54	0.00	0.88	0.34	2.58	0.07
20.00	7.50	7.20	6.90	0.52	0.66	0.00	0.16	0.00	0.00	1.52	0.81	1.53	0.49	0.00
21.00	7.50	7.21	6.90	0.72	0.06	0.00	0.11	0.00	0.59	0.00	1.25	0.00	2.89	0.00
22.00	7.50	7.20	6.90	0.14	0.00	0.00	0.00	2.05	0.00	0.07	2.45	0.00	0.49	0.20
23.00	7.50	7.21	6.90	2.76	0.12	0.00	2.05	5.13	4.07	2.26	4.50	2.44	4.40	0.00
24.00	7.50	7.20	6.90	6.90	0.00	0.00	5.70	5.10	4.79	4.50	4.51	4.19	4.19	0.00
25.00	7.50	7.20	6.90	6.90	0.00	0.00	5.70	5.10	4.80	4.50	4.50	4.20	4.20	0.00
26.00	7.50	7.21	6.90	6.90	0.00	0.00	5.70	5.10	4.80	4.51	4.49	4.19	4.20	0.00
27.00	7.50	7.20	6.90	6.90	0.00	0.00	5.70	5.11	4.79	4.50	4.51	4.20	4.19	0.00
28.00	7.49	7.21	6.90	6.90	0.00	0.00	5.70	5.10	4.80	4.50	4.50	4.20	4.20	0.00
29.00	7.50	7.20	6.90	6.90	0.00	0.00	5.70	5.09	4.80	4.50	4.36	4.20	4.20	0.00
