Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.09	7.77	0.00	0.00	2.12	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	1.10
3.00	8.10	7.80	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.42	0.00	0.00	0.45
4.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.07	0.00	0.09	0.48	0.00	1.04	0.33	1.79	0.00
5.00	8.10	7.80	0.00	0.00	2.56	0.00	0.05	0.05	0.07	0.04	0.06	0.74	0.40	0.00	0.93	0.27	0.00	0.00
6.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.42	0.67	0.40	0.00	0.82	0.55	0.00	0.00
7.00	8.10	7.81	0.00	0.00	0.04	1.07	0.00	0.09	0.00	0.14	0.00	0.75	0.00	0.00	0.71	0.20	0.00	0.00
8.00	8.09	7.80	0.00	0.01	0.11	0.00	0.00	0.05	0.00	0.45	0.00	0.61	0.35	0.00	0.59	0.07	0.00	0.00
9.00	8.10	7.80	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.14	0.00	1.08	0.61	0.00	0.88	0.01	0.00	0.00
10.00	8.10	7.81	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.28	0.68	0.42	0.00	0.91	0.52	0.00	0.00
11.00	8.10	7.80	0.00	0.00	0.22	0.00	0.00	0.00	0.14	0.00	0.00	1.11	0.00	0.00	0.82	0.00	0.00	0.00
12.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.14	0.00	0.97	0.00	0.00	1.31	0.00	0.00	0.00
