Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.63	8.68	7.44	0.00	1.44	0.00	0.74	1.98	1.04	0.00	0.16	1.34
3.00	8.70	8.70	7.50	3.16	2.19	0.08	0.47	1.28	1.00	0.14	0.38	0.09
4.00	8.70	8.70	7.50	0.08	0.07	0.66	0.00	1.00	0.14	0.14	0.73	1.74
5.00	8.70	8.70	7.50	0.74	0.00	0.02	0.45	0.04	0.49	0.31	0.61	0.49
6.00	8.69	8.69	7.50	0.62	3.01	0.00	0.92	0.01	0.78	0.35	0.66	2.11
7.00	8.70	8.70	7.50	0.21	5.17	0.00	1.27	1.37	0.00	0.00	1.37	2.07
8.00	8.70	8.70	7.50	0.64	0.15	0.00	0.78	0.49	0.49	0.00	0.94	1.77
9.00	8.70	8.70	7.50	0.00	5.32	0.00	1.44	0.00	0.00	0.00	0.49	0.19
10.00	8.70	8.70	7.49	2.04	5.28	0.18	1.27	0.14	0.00	0.21	1.27	0.00
11.00	8.69	8.69	7.50	1.14	1.80	0.16	0.45	0.20	0.00	0.52	0.82	2.38
12.00	8.70	8.70	7.50	0.35	2.31	0.74	0.31	1.37	0.77	0.19	0.40	0.52
13.00	8.70	8.70	7.50	0.01	2.08	0.12	0.69	0.00	1.71	0.81	0.19	0.08
14.00	8.70	8.70	7.50	0.32	0.32	0.20	0.39	3.27	1.57	0.07	0.81	0.49
15.00	8.70	8.70	7.50	1.63	2.84	0.15	0.55	2.14	1.79	0.00	0.93	1.22
16.00	8.69	8.69	7.50	1.72	5.31	0.52	0.65	1.48	1.52	0.44	0.62	0.41
17.00	8.70	8.70	7.50	0.41	3.20	0.64	0.37	0.99	0.24	0.57	0.02	0.49
18.00	8.70	8.70	7.50	0.53	4.22	0.68	0.00	0.07	0.53	0.44	0.49	1.98
19.00	8.70	8.70	7.49	1.78	0.51	0.54	0.00	0.00	1.80	0.20	1.68	0.02
20.00	8.70	8.70	7.50	0.82	0.65	0.14	0.00	0.99	0.28	0.00	0.53	0.39
21.00	8.69	8.69	7.50	4.45	3.21	0.45	0.51	0.49	0.49	0.39	1.88	0.58
22.00	8.70	8.70	7.50	2.68	1.67	0.61	0.94	0.77	0.00	0.71	2.12	0.14
23.00	8.70	8.70	7.50	0.00	1.98	0.66	1.01	0.00	0.49	0.26	1.59	0.00
24.00	8.70	8.70	7.50	1.38	1.41	0.46	1.04	1.87	0.99	0.28	0.61	0.00
25.00	8.69	8.69	7.50	0.04	3.23	0.00	0.38	0.00	0.00	0.71	0.00	0.00
26.00	8.70	8.70	7.50	0.49	0.91	0.26	0.00	0.00	0.16	0.00	1.46	0.66
27.00	8.70	8.70	7.50	0.99	1.52	0.52	0.00	0.49	1.74	0.07	1.07	0.24
28.00	8.70	8.70	7.49	1.04	1.88	0.27	0.00	0.00	0.14	0.00	0.00	0.32
29.00	8.70	8.70	7.50	0.33	0.13	0.27	0.00	0.99	1.48	0.00	0.34	1.10
30.00	8.69	8.69	7.50	1.53	0.53	0.87	0.00	1.10	0.00	0.00	0.00	0.00
31.00	8.70	8.70	7.50	2.41	2.03	0.31	0.00	0.00	1.07	0.13	1.50	2.83
32.00	8.70	8.70	7.50	0.24	0.65	0.39	0.00	1.81	0.00	0.00	0.00	0.00
33.00	8.70	8.70	7.50	0.47	1.61	0.47	0.00	0.00	0.35	0.00	1.27	0.44
34.00	8.70	8.70	7.50	0.77	3.37	0.38	0.00	1.48	2.10	0.14	0.02	0.39
35.00	8.69	8.69	7.50	0.05	1.85	0.46	0.00	2.70	0.05	0.49	3.99	2.32
36.00	8.70	8.70	7.50	0.99	4.19	1.27	0.00	4.16	2.86	0.00	1.25	1.92
37.00	8.70	8.70	7.49	0.22	0.80	1.24	0.00	0.11	1.15	0.55	0.44	1.59
38.00	8.70	8.70	7.50	0.40	4.86	1.20	0.00	0.00	0.00	0.00	2.89	0.00
39.00	8.70	8.70	7.50	0.12	3.94	0.33	0.00	0.00	0.00	0.00	0.34	0.12
40.00	8.69	8.69	7.50	0.55	2.50	0.00	0.00	0.00	0.00	0.00	0.18	0.22
41.00	8.70	8.70	7.50	0.02	0.15	0.00	0.00	0.00	0.86	0.00	2.67	1.88
42.00	8.70	8.70	7.50	1.26	1.22	0.00	0.00	0.00	2.10	0.00	0.40	0.05
43.00	8.70	8.70	7.50	1.74	3.09	0.61	0.00	0.00	1.57	0.00	1.51	0.75
44.00	8.70	8.69	7.50	0.29	0.49	0.59	0.51	0.00	0.46	0.51	0.07	0.00
45.00	8.69	8.70	7.50	0.00	0.00	0.78	1.05	0.64	1.93	0.28	1.20	0.00
46.00	8.70	8.70	7.49	0.58	0.09	0.24	0.74	0.00	1.32	0.05	2.40	0.19
