Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.122s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.68	8.67	7.48	1.22	1.25	0.00	0.00	0.05	0.00	0.40	0.00	0.00
3.00	8.70	8.70	7.50	0.49	2.48	0.07	0.09	0.80	0.02	0.16	0.00	1.47
4.00	8.70	8.70	7.50	0.47	1.01	0.45	0.47	0.38	0.11	0.12	0.00	0.00
5.00	8.70	8.70	7.50	0.66	1.86	0.49	0.12	0.02	0.49	0.39	0.00	1.98
6.00	8.69	8.69	7.50	0.35	0.92	0.35	0.14	1.08	0.00	0.05	0.00	0.00
7.00	8.70	8.70	7.50	0.13	1.22	0.15	0.48	0.21	0.00	0.31	0.00	0.00
8.00	8.70	8.70	7.50	0.91	3.49	0.45	0.12	0.16	0.00	0.19	0.00	0.00
9.00	8.70	8.70	7.50	0.49	1.35	0.05	0.52	0.05	0.00	0.00	0.00	0.00
10.00	8.70	8.70	7.49	0.00	0.00	0.00	0.66	0.69	0.24	0.11	0.00	0.47
11.00	8.69	8.69	7.50	0.00	4.72	0.00	0.89	0.26	2.18	0.21	0.00	0.75
12.00	8.70	8.70	7.50	0.00	1.64	0.00	0.25	0.68	0.14	0.07	0.00	0.00
13.00	8.70	8.70	7.50	0.00	1.26	0.24	0.09	0.31	0.00	0.32	0.00	0.49
14.00	8.70	8.70	7.50	0.00	2.70	0.00	0.00	0.75	0.00	0.78	0.00	0.00
15.00	8.70	8.70	7.50	0.00	2.87	0.00	0.00	0.92	0.02	0.12	0.00	0.00
16.00	8.69	8.69	7.50	0.00	0.00	0.00	0.48	0.68	0.00	0.47	0.00	0.00
17.00	8.70	8.70	7.50	0.00	1.85	0.05	0.19	0.68	0.00	0.52	0.00	0.00
18.00	8.70	8.70	7.50	0.00	2.27	0.54	0.60	0.92	0.00	0.69	0.00	0.00
19.00	8.70	8.70	7.49	0.27	0.00	0.49	0.07	0.97	0.12	0.00	0.00	0.82
20.00	8.70	8.70	7.50	0.84	0.00	0.55	0.00	1.06	0.00	0.00	0.00	0.00
21.00	8.69	8.69	7.50	0.47	1.88	1.05	0.69	1.51	0.00	0.21	0.00	0.05
22.00	8.70	8.70	7.50	1.32	3.56	0.88	0.57	0.28	0.00	0.59	0.00	1.97
23.00	8.70	8.70	7.50	0.99	0.00	0.54	0.00	0.92	0.00	0.49	0.00	0.35
24.00	8.70	8.70	7.50	0.24	0.16	0.45	0.22	1.78	0.00	0.00	0.00	1.39
25.00	8.69	8.69	7.50	1.35	1.64	0.14	0.24	0.34	0.00	0.26	0.00	0.07
26.00	8.70	8.70	7.50	2.94	2.19	1.06	0.58	0.62	0.00	1.13	0.00	0.13
27.00	8.70	8.70	7.50	1.42	4.15	0.75	0.40	1.63	0.05	0.75	0.00	0.53
28.00	8.70	8.70	7.49	0.46	4.73	0.85	0.00	1.14	0.52	0.57	0.00	1.61
29.00	8.70	8.70	7.50	2.16	0.00	0.26	0.00	0.71	0.33	0.12	0.00	0.87
30.00	8.69	8.69	7.50	0.31	0.60	0.00	1.05	0.25	0.00	0.80	0.00	0.80
31.00	8.70	8.70	7.50	1.31	0.91	0.21	0.49	0.00	0.02	0.42	0.00	0.00
32.00	8.70	8.70	7.50	0.19	2.05	0.00	0.09	0.00	0.99	0.00	0.00	0.00
33.00	8.70	8.70	7.50	0.09	1.15	0.55	0.19	1.74	1.38	0.09	0.00	1.54
34.00	8.70	8.70	7.50	0.00	0.53	1.11	0.53	0.00	1.25	0.00	0.00	0.00
35.00	8.69	8.69	7.50	2.06	0.00	1.34	0.47	1.48	0.00	0.00	0.00	0.00
36.00	8.70	8.70	7.50	0.00	3.29	1.22	0.42	1.78	0.00	0.00	0.00	0.00
37.00	8.70	8.70	7.49	0.00	5.36	0.98	1.28	1.42	0.00	0.00	0.00	0.00
38.00	8.70	8.70	7.50	0.39	4.05	0.69	0.52	0.00	0.09	0.67	0.00	1.53
39.00	8.70	8.70	7.50	2.51	0.60	0.25	0.01	1.42	0.02	0.49	0.00	0.07
40.00	8.69	8.69	7.50	0.28	1.37	0.41	0.84	2.32	0.00	0.40	0.00	0.34
41.00	8.70	8.70	7.50	1.39	0.84	0.00	0.16	1.05	0.00	0.33	0.00	0.00
42.00	8.70	8.70	7.50	0.00	5.17	1.74	0.75	0.19	0.08	0.04	0.00	0.00
43.00	8.70	8.70	7.50	0.99	2.94	1.26	1.54	1.22	0.00	0.37	0.00	0.00
44.00	8.70	8.69	7.50	0.00	2.10	0.57	0.78	0.07	0.00	0.53	0.00	0.00
45.00	8.69	8.70	7.50	1.54	1.84	1.24	0.67	3.17	0.00	0.16	0.00	0.00
46.00	8.70	8.70	7.49	0.28	0.21	1.81	0.44	4.68	0.00	0.11	0.00	0.00
47.00	8.70	8.70	7.50	0.86	2.06	1.18	1.77	0.51	0.00	0.14	0.00	0.00
48.00	8.70	8.70	7.50	3.19	3.99	1.06	0.45	0.07	0.00	0.78	0.00	0.00
49.00	8.69	8.69	7.50	1.85	0.00	0.66	0.72	0.22	0.00	0.41	0.00	0.00
50.00	8.70	8.70	7.50	0.64	0.00	1.00	0.72	0.11	0.00	0.49	0.00	0.00
51.00	8.70	8.70	7.50	0.49	0.00	1.32	0.00	0.37	0.00	1.25	0.00	0.00
52.00	8.70	8.70	7.50	0.00	0.00	0.16	1.00	0.33	0.00	0.61	0.00	0.00
53.00	8.70	8.70	7.50	0.14	0.00	0.00	1.05	0.35	0.00	0.00	0.00	0.00
