Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.36	7.77	7.75	0.00	0.09	0.00	0.00	3.36	0.00	0.00	1.75	0.40
3.00	8.40	7.80	7.80	0.00	0.02	0.00	1.44	2.33	0.92	0.00	1.08	0.72
4.00	8.40	7.81	7.81	4.16	0.67	0.00	1.46	0.65	1.02	0.00	0.98	0.53
5.00	8.41	7.80	7.80	4.04	2.13	0.38	1.99	0.00	1.83	0.00	1.33	0.09
6.00	8.40	7.80	7.80	0.75	0.24	0.18	1.51	2.01	0.07	0.00	0.77	0.00
7.00	8.40	7.81	7.81	0.69	0.72	0.12	2.06	0.72	0.00	0.00	0.00	0.28
8.00	8.41	7.80	7.80	0.49	0.00	0.49	0.48	1.66	0.00	0.00	0.69	1.04
9.00	8.40	7.80	7.80	0.00	1.14	0.62	0.45	1.44	0.42	0.00	0.49	0.97
10.00	8.40	7.81	7.81	1.91	0.86	0.08	0.00	1.33	1.72	0.00	1.42	0.98
11.00	8.41	7.80	7.80	2.89	0.00	0.14	0.01	0.59	0.47	0.00	0.99	1.08
12.00	8.40	7.81	7.80	3.60	0.00	0.00	0.00	0.16	0.05	0.00	1.31	0.65
13.00	8.40	7.80	7.81	0.00	0.41	0.93	2.07	0.25	1.86	0.00	0.66	0.59
14.00	8.41	7.80	7.80	0.00	0.73	2.12	1.80	0.01	2.21	0.00	1.84	0.44
15.00	8.40	7.81	7.81	1.00	0.55	0.38	0.87	0.00	0.11	0.00	0.00	0.78
16.00	8.40	7.80	7.80	0.00	0.00	0.26	0.25	2.89	0.19	0.00	0.27	0.75
17.00	8.41	7.80	7.80	0.00	0.51	0.22	0.52	0.25	1.32	0.00	1.37	0.52
18.00	8.40	7.81	7.81	2.65	0.46	0.00	1.15	1.55	0.00	0.00	0.00	0.80
19.00	8.40	7.80	7.80	1.31	0.06	0.19	2.90	0.00	0.99	0.00	1.20	1.25
20.00	8.40	7.80	7.80	0.00	0.28	0.05	0.60	0.06	0.72	0.00	0.01	0.31
21.00	8.41	7.81	7.81	0.55	0.73	0.01	0.80	1.80	0.31	0.00	0.00	0.00
22.00	8.40	7.80	7.80	0.85	0.31	0.34	2.40	2.06	0.28	0.00	0.00	0.00
23.00	8.40	7.81	7.80	1.01	0.29	0.15	1.48	0.25	0.08	0.00	2.12	0.00
24.00	8.41	7.80	7.81	3.64	1.40	0.31	1.65	1.14	0.45	0.00	1.31	0.00
25.00	8.40	7.80	7.80	1.74	0.09	0.14	2.64	0.74	0.00	0.00	0.00	0.00
26.00	8.40	7.81	7.81	0.00	1.08	0.92	2.23	0.29	1.85	0.00	0.00	0.39
27.00	8.41	7.80	7.80	0.00	0.00	0.00	0.20	0.00	2.08	0.00	1.28	1.95
28.00	8.40	7.80	7.80	0.00	0.00	0.27	1.00	0.20	0.00	0.00	0.00	0.66
29.00	8.40	7.81	7.81	3.85	0.40	0.84	0.95	1.61	0.95	0.00	0.00	0.51
30.00	8.41	7.80	7.80	1.31	2.21	0.00	0.88	0.00	0.60	0.00	0.00	1.04
31.00	8.40	7.80	7.80	0.49	0.92	0.25	1.79	0.12	1.61	0.00	0.00	0.40
32.00	8.40	7.81	7.81	0.00	1.71	2.40	0.72	0.00	0.88	0.00	0.00	0.09
33.00	8.41	7.80	7.80	0.00	1.34	2.40	0.00	0.57	0.01	0.00	0.89	0.00
34.00	8.40	7.81	7.81	0.00	0.14	2.01	0.60	0.28	0.98	0.00	0.89	0.00
35.00	8.40	7.80	7.80	0.00	0.64	0.00	0.21	0.78	2.67	0.00	1.01	0.00
36.00	8.41	7.80	7.80	3.64	1.61	0.04	0.13	1.08	3.14	0.00	3.62	0.00
37.00	8.40	7.81	7.81	1.26	0.39	1.44	0.33	1.18	1.68	0.00	0.39	0.00
38.00	8.40	7.80	7.80	0.31	0.01	1.38	0.12	0.19	1.87	0.00	0.00	1.67
39.00	8.40	7.80	7.80	0.00	0.00	0.00	0.78	1.01	1.20	0.00	0.00	0.61
40.00	8.41	7.81	7.81	0.00	0.00	4.18	0.27	0.49	2.18	0.00	0.69	1.13
41.00	8.40	7.80	7.80	0.00	0.07	0.33	1.79	0.49	0.00	0.00	2.30	0.74
42.00	8.40	7.80	7.80	0.02	0.05	2.04	1.17	0.00	0.99	0.00	0.00	0.82
43.00	8.41	7.81	7.81	0.20	0.00	2.07	2.77	2.94	1.15	0.00	0.00	1.17
44.00	8.40	7.80	7.80	0.00	0.00	0.89	1.61	0.06	0.07	0.00	0.14	1.77
45.00	8.40	7.81	7.81	2.26	0.64	0.00	0.84	0.00	2.14	0.00	1.07	1.39
46.00	8.41	7.80	7.80	0.00	0.32	0.00	0.77	0.00	0.49	0.00	0.00	1.06
47.00	8.40	7.80	7.80	0.00	1.44	0.29	2.12	0.87	0.98	0.00	0.99	0.85
48.00	8.40	7.81	7.81	3.09	0.26	1.04	0.93	0.89	0.82	0.00	0.00	0.42
49.00	8.41	7.80	7.80	3.34	0.14	0.13	0.75	0.16	0.52	0.00	0.49	0.49
50.00	8.40	7.80	7.80	0.00	1.19	4.32	0.54	1.11	2.45	0.00	0.00	1.00
51.00	8.40	7.81	7.81	0.00	1.39	1.40	1.24	0.81	1.33	0.00	2.34	0.99
52.00	8.41	7.80	7.80	0.00	1.59	0.28	1.32	0.97	1.64	0.00	2.16	1.39
53.00	8.40	7.80	7.80	0.00	3.01	4.43	1.02	2.44	1.21	0.00	0.00	0.00
54.00	8.40	7.81	7.81	0.00	0.34	0.02	0.66	0.86	0.71	0.00	0.00	0.33
55.00	8.41	7.80	7.80	1.61	1.14	0.00	0.00	0.00	0.26	0.00	0.99	0.00
56.00	8.40	7.81	7.81	0.01	1.08	0.51	1.15	1.15	0.38	0.00	0.00	0.11
57.00	8.40	7.80	7.80	0.00	0.18	3.06	0.86	0.16	0.00	0.00	1.47	1.31
58.00	8.40	7.80	7.80	0.00	0.27	0.14	1.13	1.01	2.16	0.00	0.00	0.49
59.00	8.41	7.81	7.81	1.40	3.32	0.20	0.40	0.72	0.46	0.00	0.00	0.49
