Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.108s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.60	7.45	1.05	0.00	0.00	0.00	0.24	0.00	0.00	0.09	0.00	1.52	0.00	1.04
3.00	9.60	7.50	0.16	0.00	0.00	0.00	0.27	0.00	0.00	0.02	1.07	1.30	0.00	0.09
4.00	9.60	7.50	0.66	0.01	0.00	0.00	0.11	0.00	0.99	0.18	1.42	1.02	0.00	0.49
5.00	9.60	7.50	0.26	0.00	0.41	0.14	0.26	0.00	0.00	0.00	1.07	2.44	0.00	0.07
6.00	9.61	7.50	0.59	0.22	0.68	0.02	0.49	0.00	1.38	0.00	1.26	0.00	0.07	0.99
7.00	9.60	7.50	0.78	1.77	0.47	0.00	1.46	0.00	0.00	0.00	1.34	0.00	0.00	0.00
8.00	9.60	7.50	0.05	0.00	0.52	0.00	1.27	0.00	0.00	0.00	0.75	0.04	0.31	1.79
9.00	9.60	7.50	0.69	0.00	0.21	0.00	0.97	0.00	1.68	0.00	0.81	1.67	0.97	0.02
10.00	9.60	7.49	0.40	0.00	0.11	0.13	0.35	0.00	0.20	0.00	1.12	0.00	0.25	0.31
11.00	9.61	7.50	0.37	1.98	0.06	0.20	0.45	0.00	0.14	0.00	0.97	0.12	1.57	1.27
12.00	9.60	7.50	0.55	0.00	0.87	0.20	0.59	0.00	0.05	0.00	0.21	0.07	0.00	1.32
13.00	9.60	7.50	0.61	0.24	0.00	0.22	0.73	0.00	0.09	0.00	1.27	0.00	0.00	0.00
14.00	9.60	7.50	0.46	0.01	0.00	0.39	0.61	0.00	0.00	0.00	1.19	0.00	1.22	0.98
15.00	9.61	7.50	0.02	0.00	0.26	0.33	0.68	0.00	0.00	0.00	2.12	2.64	0.00	0.16
16.00	9.60	7.50	0.55	0.49	0.00	1.13	1.02	0.00	0.05	0.00	0.45	0.62	0.00	0.00
17.00	9.60	7.50	0.26	0.00	0.91	0.16	0.75	0.00	0.04	0.00	1.47	0.00	0.99	0.00
18.00	9.60	7.50	0.00	0.78	0.89	1.10	1.21	0.00	0.21	0.00	1.20	0.37	1.53	0.25
19.00	9.60	7.49	0.57	0.00	0.82	0.00	0.75	0.00	0.00	0.00	1.90	0.01	1.08	0.00
20.00	9.61	7.50	0.09	0.00	0.06	0.00	0.32	0.00	1.08	0.00	0.00	1.31	0.24	0.00
21.00	9.60	7.50	0.35	0.00	1.37	0.34	0.92	0.00	0.02	0.00	2.13	1.70	0.00	1.33
22.00	9.60	7.50	0.55	0.42	0.20	0.99	0.51	0.00	0.39	0.00	0.54	0.97	0.08	0.35
23.00	9.60	7.50	0.51	0.00	0.80	2.50	0.00	0.00	0.52	0.00	0.00	0.35	0.99	0.00
24.00	9.61	7.50	0.34	0.05	0.47	0.13	0.00	0.00	0.05	0.24	1.01	0.00	0.00	0.02
25.00	9.60	7.50	0.07	0.00	1.14	1.01	0.51	0.00	0.08	0.16	0.00	0.00	0.00	0.00
26.00	9.60	7.50	0.62	0.00	0.51	0.02	0.41	0.00	0.61	0.00	0.13	0.49	0.49	0.97
27.00	9.60	7.50	0.49	0.00	0.00	0.00	0.34	0.00	0.16	0.02	0.24	1.90	1.28	0.49
28.00	9.60	7.49	0.00	1.57	0.00	0.79	0.00	0.00	0.49	0.02	0.55	1.59	0.00	0.95
29.00	9.61	7.50	0.16	0.00	1.30	0.09	0.55	0.00	0.00	0.34	0.66	1.06	0.00	0.00
