Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.122s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	6.58	0.99	0.00	0.00	1.06	0.15	0.00	0.07	0.38	0.38	1.04
3.00	7.80	7.20	6.59	0.46	0.00	0.05	0.95	1.32	0.00	0.77	0.02	0.46	0.52
4.00	7.81	7.21	6.61	0.00	0.00	0.00	0.86	0.00	0.00	0.40	0.26	0.09	0.66
5.00	7.80	7.20	6.59	4.06	0.00	0.00	0.85	0.16	0.00	0.19	0.35	0.39	0.00
6.00	7.80	7.21	6.61	0.00	0.00	0.00	1.13	0.28	0.00	0.00	2.17	0.46	0.67
7.00	7.81	7.20	6.59	1.14	0.00	0.00	1.26	0.05	0.00	0.49	0.55	0.73	0.05
8.00	7.80	7.20	6.61	0.22	0.00	0.20	1.52	0.44	0.00	0.09	1.78	0.68	0.42
9.00	7.80	7.21	6.59	1.10	0.00	0.00	1.59	0.19	0.00	0.00	3.87	0.69	1.47
10.00	7.81	7.20	6.61	2.16	0.04	0.00	3.17	0.00	0.65	0.28	0.59	0.21	1.12
11.00	7.80	7.21	6.59	1.45	0.00	0.51	1.99	2.08	0.53	0.05	4.13	0.13	1.54
12.00	7.81	7.20	6.61	0.00	0.00	0.00	2.36	1.15	0.82	0.82	0.44	1.27	0.41
13.00	7.80	7.20	6.59	0.02	0.00	0.00	1.33	0.00	0.00	0.54	0.32	0.00	2.81
14.00	7.80	7.21	6.61	0.22	0.00	0.05	0.00	0.89	0.00	0.68	0.21	0.88	1.44
15.00	7.81	7.20	6.59	0.00	0.06	0.01	0.00	1.37	0.12	0.00	0.28	0.00	0.48
16.00	7.80	7.21	6.59	0.49	0.00	0.00	1.22	0.00	0.04	0.24	0.00	0.52	0.00
17.00	7.80	7.20	6.61	0.00	0.00	0.00	3.56	1.72	0.00	0.08	1.33	1.60	1.66
18.00	7.81	7.21	6.59	0.49	0.00	0.00	1.13	0.78	0.00	0.38	0.00	0.60	0.26
19.00	7.80	7.20	6.61	0.41	0.00	0.00	1.57	0.39	0.07	0.44	0.00	1.85	2.10
20.00	7.80	7.20	6.59	3.66	0.00	0.02	2.96	0.97	0.52	0.00	1.55	1.97	1.94
21.00	7.81	7.21	6.61	0.00	0.00	0.00	0.37	1.25	0.07	0.31	0.00	0.26	0.93
22.00	7.80	7.20	6.59	0.00	0.00	0.00	0.99	1.61	1.80	0.51	0.74	1.24	3.52
23.00	7.81	7.21	6.61	0.00	0.00	0.00	0.57	0.65	0.00	1.27	1.83	3.69	0.00
24.00	7.80	7.20	6.59	0.00	0.00	0.00	1.94	0.67	1.07	0.75	1.27	0.00	2.43
25.00	7.80	7.20	6.61	1.57	0.00	0.00	0.68	0.00	1.68	0.07	1.47	3.71	1.48
26.00	7.81	7.21	6.59	1.66	0.00	0.00	2.94	0.15	0.00	0.00	2.25	0.99	2.81
27.00	7.80	7.20	6.61	0.00	0.77	0.00	0.75	0.02	0.99	0.00	0.31	0.00	1.18
28.00	7.80	7.21	6.59	0.00	0.00	0.28	0.49	4.93	0.00	0.11	1.12	2.89	1.73
29.00	7.81	7.20	6.59	0.00	0.02	0.00	0.34	0.00	0.34	0.28	0.69	1.73	1.40
30.00	7.80	7.20	6.61	0.00	0.73	0.00	2.20	1.04	1.53	0.38	0.99	0.40	0.07
31.00	7.80	7.21	6.59	2.63	0.00	0.14	1.48	3.21	0.12	0.52	1.87	0.02	2.89
32.00	7.81	7.20	6.61	1.92	0.00	0.00	0.00	0.49	0.00	0.62	2.04	0.40	0.00
33.00	7.80	7.21	6.59	0.00	0.00	0.05	0.00	0.85	0.00	0.52	0.00	0.26	0.18
34.00	7.81	7.20	6.61	0.00	0.00	0.04	0.00	0.91	0.00	0.60	0.00	0.21	2.57
35.00	7.80	7.21	6.59	0.00	0.00	0.19	0.99	1.48	0.00	0.89	1.39	0.79	1.60
36.00	7.80	7.20	6.61	0.00	0.12	0.26	1.70	1.94	0.92	0.39	0.00	0.47	0.59
37.00	7.81	7.20	6.59	0.00	1.32	0.00	0.14	0.00	1.52	0.55	0.00	0.29	1.74
38.00	7.80	7.21	6.61	0.00	0.01	0.00	1.58	2.94	1.11	0.84	0.00	2.45	0.00
39.00	7.80	7.20	6.59	0.00	0.00	0.00	1.28	0.82	0.00	0.54	0.49	1.39	0.49
40.00	7.81	7.21	6.61	2.43	0.00	0.00	1.13	0.40	0.49	0.35	0.61	1.83	1.12
