Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.37	0.00	0.00	0.00	0.00	0.00	2.47	0.00	3.00	0.00
3.00	8.40	2.05	0.00	0.05	1.04	0.25	2.65	0.93	1.15	0.40
4.00	8.40	2.13	0.00	0.00	0.00	1.68	0.11	0.00	0.09	0.97
5.00	8.41	0.18	0.00	2.23	0.00	0.85	0.02	0.13	0.52	0.64
6.00	8.40	0.21	0.00	1.66	1.98	0.41	0.00	0.07	0.49	0.26
7.00	8.40	0.27	0.00	2.16	2.23	0.81	0.99	0.05	0.13	1.25
8.00	8.41	0.00	0.00	1.06	0.00	0.00	0.80	0.09	0.99	0.55
9.00	8.40	1.60	0.00	0.49	0.82	1.25	0.84	0.02	3.34	0.99
10.00	8.40	0.98	0.00	0.64	0.57	0.00	0.38	0.45	0.88	1.26
11.00	8.41	1.05	0.01	1.57	0.89	1.34	3.30	0.71	1.90	1.95
12.00	8.40	0.29	0.00	1.98	1.75	1.46	0.00	0.45	3.16	3.44
13.00	8.40	1.08	0.38	0.00	0.00	0.00	0.40	0.91	0.18	2.39
14.00	8.41	1.54	0.00	0.00	0.00	0.97	0.16	0.00	1.48	0.69
15.00	8.40	0.00	0.06	1.18	0.87	0.45	0.67	0.85	0.71	1.85
16.00	8.40	0.60	0.00	0.05	1.79	0.62	1.04	0.26	0.42	1.10
17.00	8.41	2.10	0.00	2.27	2.23	0.98	2.39	2.38	1.61	1.90
18.00	8.40	1.40	0.00	0.95	1.47	1.24	0.52	0.68	2.76	1.61
19.00	8.40	1.34	0.00	0.78	0.24	0.81	2.37	1.42	1.11	2.87
20.00	8.40	2.59	0.00	1.28	0.29	0.00	1.00	0.28	2.00	1.14
21.00	8.41	1.78	0.02	1.20	2.10	1.93	0.00	2.05	2.79	1.46
22.00	8.40	0.88	0.00	2.43	0.12	0.66	1.11	0.00	0.02	1.39
23.00	8.40	2.17	0.00	0.22	0.51	1.45	1.91	0.05	1.08	2.51
24.00	8.41	1.18	2.25	0.37	0.00	0.11	1.26	1.01	1.52	2.14
25.00	8.40	0.55	0.65	1.66	0.12	3.11	0.00	0.99	1.35	2.43
26.00	8.40	1.50	0.00	3.06	1.39	2.11	0.79	0.67	1.20	1.21
27.00	8.41	1.85	0.00	1.50	2.14	0.00	0.82	0.52	2.41	1.45
28.00	8.40	0.00	0.73	0.87	3.36	0.11	2.71	2.61	0.00	3.14
29.00	8.40	0.00	5.69	0.00	5.42	4.16	0.00	4.27	3.43	3.13
30.00	8.41	1.67	0.00	1.94	1.21	2.40	1.97	0.71	2.51	2.19
31.00	8.40	3.21	0.00	1.70	1.99	0.00	0.00	0.78	3.09	2.05
32.00	8.40	0.82	0.00	0.04	0.14	0.58	3.21	2.12	1.41	1.26
33.00	8.41	2.86	0.00	0.45	3.96	2.73	2.77	2.38	3.04	2.68
34.00	8.40	3.37	0.00	3.67	3.76	4.55	0.94	0.29	2.80	2.27
35.00	8.40	0.00	0.00	5.15	5.49	4.60	4.22	0.00	4.09	3.21
36.00	8.41	0.00	0.00	0.78	3.38	0.12	2.37	2.38	0.48	2.64
37.00	8.40	2.00	0.00	3.13	0.16	0.88	0.00	0.75	4.22	1.57
38.00	8.40	5.37	0.00	3.79	0.93	2.26	1.25	0.16	4.20	2.71
39.00	8.40	0.47	0.99	0.00	3.12	1.65	1.90	2.48	1.78	2.99
40.00	8.41	1.33	0.00	0.82	1.78	1.94	0.92	0.00	1.93	1.75
41.00	8.40	0.00	0.00	2.43	0.85	0.00	0.31	0.47	1.33	3.66
42.00	8.40	6.06	0.00	5.85	0.00	0.00	0.00	0.04	4.68	3.31
43.00	8.41	6.29	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
44.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
45.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.19	3.31
46.00	8.41	6.31	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
47.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
48.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.19	3.30
49.00	8.41	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.31
50.00	8.40	6.29	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
51.00	8.40	6.31	0.00	5.70	0.00	0.00	0.00	0.00	4.19	3.30
52.00	8.41	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
53.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
54.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.19	3.31
55.00	8.41	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
56.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.19	3.30
57.00	8.40	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
58.00	8.40	6.29	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.31
59.00	8.41	6.30	0.00	5.70	0.00	0.00	0.00	0.00	4.20	3.30
