Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.899s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.37	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	1.66
3.00	8.40	0.00	0.08	0.00	0.01	0.00	0.00	0.02	0.00	1.79
4.00	8.40	0.00	0.00	0.00	0.04	0.00	0.00	0.48	0.00	2.05
5.00	8.41	0.00	4.24	0.00	0.01	0.00	0.00	0.00	0.00	2.77
6.00	8.40	0.00	4.19	0.00	0.00	0.00	0.00	0.97	0.00	0.31
7.00	8.40	0.00	1.15	0.00	0.15	0.00	0.00	0.20	0.00	1.37
8.00	8.41	0.00	3.85	0.33	0.00	0.00	0.00	0.33	0.00	1.50
9.00	8.40	0.00	3.73	0.68	0.07	0.00	0.00	1.19	0.00	0.80
10.00	8.40	0.00	1.95	1.42	0.24	0.00	0.00	2.21	0.00	2.93
11.00	8.41	0.00	2.21	0.71	0.00	0.00	0.00	0.01	0.00	0.14
12.00	8.40	0.00	4.98	0.64	0.62	0.00	0.00	2.38	0.00	1.75
13.00	8.40	0.00	4.45	3.29	0.00	1.45	0.00	1.61	0.00	2.24
14.00	8.41	0.00	3.78	0.71	0.00	0.33	0.00	0.94	0.00	2.12
15.00	8.40	0.00	2.13	2.68	0.00	1.18	0.00	0.59	0.00	1.87
16.00	8.40	0.00	1.28	2.86	0.27	1.01	0.00	0.20	0.00	1.86
17.00	8.41	0.00	2.25	1.24	0.00	0.00	0.00	0.61	0.00	1.88
18.00	8.40	0.00	0.00	2.39	0.00	0.53	0.00	1.34	0.00	3.85
19.00	8.40	0.00	4.86	0.34	0.00	0.04	0.00	0.33	0.00	1.81
20.00	8.40	0.00	2.03	0.00	0.00	0.00	0.00	0.29	0.00	1.65
21.00	8.41	0.00	3.51	1.15	0.00	0.87	0.00	0.35	0.00	1.20
22.00	8.40	0.00	2.19	0.00	0.11	0.00	0.00	0.57	0.00	0.12
23.00	8.40	0.00	2.03	0.00	0.29	0.00	0.00	0.27	0.00	0.33
24.00	8.41	0.00	5.31	1.24	0.39	0.59	0.00	2.56	0.00	2.90
25.00	8.40	0.00	2.53	0.74	0.09	0.59	0.00	0.94	0.00	3.54
26.00	8.40	0.00	2.57	0.00	0.55	0.00	0.00	0.80	0.00	1.83
27.00	8.41	0.00	3.29	0.00	0.00	0.00	0.00	0.09	0.00	0.00
28.00	8.40	0.00	1.51	0.00	0.01	0.00	0.00	0.29	0.00	0.92
29.00	8.40	0.00	2.93	0.00	0.14	0.00	0.00	0.16	0.00	0.00
30.00	8.41	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.40	0.27	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.40	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.41	0.00	4.64	0.16	0.55	0.04	0.00	0.67	0.00	2.68
34.00	8.40	0.00	2.01	0.32	0.14	0.00	0.00	0.16	0.00	0.80
35.00	8.40	0.18	0.71	0.13	0.00	0.00	0.00	0.00	0.00	0.94
36.00	8.41	0.00	2.89	0.00	1.13	0.00	0.00	0.82	0.00	1.68
37.00	8.40	0.00	2.61	0.33	0.02	0.00	0.00	0.89	0.00	2.12
38.00	8.40	0.00	3.21	0.55	0.00	0.13	0.00	0.06	0.00	0.61
39.00	8.40	0.00	2.10	0.00	0.00	0.00	0.00	0.07	0.00	0.88
40.00	8.41	0.00	2.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	8.40	0.12	1.46	1.98	0.13	0.12	0.00	0.18	0.00	1.31
42.00	8.40	0.00	1.20	0.45	0.00	0.00	0.00	0.01	0.00	1.61
43.00	8.41	0.00	1.52	0.95	0.00	0.31	0.00	0.02	0.00	2.89
44.00	8.40	0.16	5.08	0.14	0.42	0.00	0.00	1.00	0.00	2.25
45.00	8.40	0.34	3.01	0.66	0.00	0.00	0.00	0.34	0.00	0.86
46.00	8.41	0.22	0.88	0.12	0.00	0.00	0.00	0.00	0.00	0.00
47.00	8.40	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.92
48.00	8.40	0.00	1.66	1.06	0.00	0.00	0.00	0.00	0.00	0.82
49.00	8.41	0.00	2.36	0.00	0.00	0.00	0.00	0.97	0.00	3.33
50.00	8.40	0.31	2.13	0.65	0.00	0.31	0.00	0.00	0.00	0.62
51.00	8.40	0.00	2.28	0.80	0.00	0.00	0.00	0.00	0.00	3.14
52.00	8.41	0.12	3.52	0.02	0.00	0.00	0.00	0.00	0.00	3.30
53.00	8.40	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	1.53
54.00	8.40	0.00	3.13	0.00	0.02	0.00	0.00	1.30	0.00	0.00
55.00	8.41	0.00	5.25	0.00	0.00	0.00	0.00	1.65	0.00	1.93
56.00	8.40	1.17	4.79	1.04	0.00	0.54	0.00	2.48	0.00	3.10
57.00	8.40	0.00	2.73	0.66	0.52	0.00	0.00	1.41	0.00	1.99
58.00	8.40	0.00	1.02	0.94	0.00	0.40	0.00	0.33	0.00	2.37
59.00	8.41	0.00	5.55	0.34	0.00	0.31	0.00	0.00	0.00	2.23
60.00	8.40	0.00	5.29	0.00	0.26	0.00	0.00	4.27	0.00	2.74
61.00	8.40	0.00	2.17	0.00	0.00	0.00	0.00	0.49	0.00	0.94
62.00	8.41	0.00	5.56	0.02	0.39	0.00	0.00	3.10	0.00	0.74
63.00	8.40	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	2.37
64.00	8.40	0.00	0.07	0.00	0.11	0.00	0.00	0.13	0.00	1.55
65.00	8.41	0.00	2.37	0.00	0.09	0.00	0.00	0.16	0.00	1.77
66.00	8.40	0.00	3.12	0.33	0.20	0.32	0.00	0.38	0.00	1.75
67.00	8.40	0.00	1.08	0.32	0.00	0.34	0.00	0.00	0.00	2.14
68.00	8.41	0.15	2.58	0.48	0.02	0.00	0.00	0.02	0.00	1.39
69.00	8.40	0.28	0.31	1.06	0.00	0.00	0.00	0.00	0.00	2.24
70.00	8.40	0.00	2.45	0.00	0.00	0.00	0.00	1.02	0.00	1.02
71.00	8.41	0.00	5.48	0.00	0.08	0.00	0.00	0.45	0.00	1.66
72.00	8.40	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.62
73.00	8.40	0.13	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.87
74.00	8.41	0.00	0.51	0.46	0.00	0.00	0.00	0.04	0.00	2.26
75.00	8.40	0.00	0.01	0.31	0.00	0.00	0.00	0.00	0.00	0.00
76.00	8.40	0.60	1.95	0.54	0.00	0.00	0.00	0.00	0.00	0.82
77.00	8.40	0.07	0.31	0.47	0.31	0.31	0.00	0.51	0.00	2.89
78.00	8.41	0.42	0.39	0.26	0.00	0.00	0.00	0.54	0.00	0.16
79.00	8.40	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.62
80.00	8.40	0.00	4.53	0.00	0.00	0.00	0.00	0.00	0.00	0.31
81.00	8.41	0.00	4.70	0.52	0.55	0.00	0.00	0.48	0.00	3.60
82.00	8.40	0.04	2.70	0.38	0.88	0.00	0.00	0.71	0.00	0.55
83.00	8.40	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.45
84.00	8.41	0.19	2.40	0.14	0.00	0.00	0.00	0.22	0.00	0.85
85.00	8.40	0.00	0.98	0.00	0.07	0.00	0.00	1.05	0.00	1.61
86.00	8.40	0.16	5.26	0.14	0.65	0.00	0.00	1.37	0.00	2.36
87.00	8.41	0.00	2.46	0.00	0.00	0.00	0.00	1.97	0.00	3.24
88.00	8.40	0.00	3.21	0.00	0.06	0.00	0.00	1.54	0.00	0.87
89.00	8.40	0.00	2.92	0.64	0.00	0.00	0.00	1.01	0.00	2.12
90.00	8.41	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.77
91.00	8.40	0.00	5.82	0.00	0.00	0.00	0.00	0.00	0.00	3.85
92.00	8.40	0.00	0.64	0.00	0.04	0.00	0.00	0.12	0.00	3.14
93.00	8.41	0.00	3.23	0.00	0.18	0.00	0.00	0.19	0.00	1.37
94.00	8.40	0.00	3.97	0.00	0.85	0.00	0.00	1.41	0.00	0.48
95.00	8.40	0.00	2.51	0.31	0.00	0.00	0.00	0.00	0.00	0.00
96.00	8.40	0.00	3.80	0.00	0.57	0.00	0.00	1.05	0.00	2.96
