Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.079s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	0.31	0.05	0.86	0.00	0.00	1.30	1.13	0.00	0.19
3.00	7.20	0.49	0.55	1.94	0.85	0.00	0.42	1.26	0.00	1.50
4.00	7.21	0.37	0.85	0.04	0.00	0.26	0.85	0.67	0.00	1.38
5.00	7.20	0.00	1.58	0.38	0.32	0.00	0.00	1.72	0.00	1.18
6.00	7.21	0.00	0.00	0.52	1.00	0.49	0.95	1.63	0.00	0.87
7.00	7.20	0.00	0.49	0.66	0.93	0.35	0.60	1.22	0.00	1.14
8.00	7.20	0.00	0.18	0.11	0.00	0.00	0.49	0.71	0.00	1.58
9.00	7.21	0.00	0.00	0.28	0.00	0.00	0.07	1.18	0.00	0.79
10.00	7.20	0.39	2.28	0.53	0.46	1.27	0.40	0.93	0.00	0.97
11.00	7.21	0.00	0.65	0.99	0.99	0.00	0.84	1.78	0.00	1.37
12.00	7.20	1.27	0.00	0.62	0.71	0.00	0.00	1.47	0.00	1.35
13.00	7.20	0.07	0.40	0.01	0.00	1.68	0.01	0.91	0.00	2.04
14.00	7.21	0.00	0.31	0.98	0.20	0.00	0.34	0.34	0.00	1.37
15.00	7.20	0.00	4.77	1.44	0.88	0.00	2.24	0.54	0.00	2.16
16.00	7.21	3.25	0.00	0.35	0.21	0.00	0.22	1.40	0.00	1.28
17.00	7.20	0.99	0.00	0.84	0.00	0.00	0.07	1.65	0.00	1.11
18.00	7.21	0.00	0.27	1.06	1.25	0.09	0.00	1.15	0.00	1.75
19.00	7.20	0.99	0.00	0.85	0.33	0.53	0.25	1.18	0.00	0.97
20.00	7.20	1.85	1.12	0.49	0.00	0.49	0.00	1.53	0.00	1.88
21.00	7.21	0.73	0.37	0.20	1.34	1.13	0.49	2.28	0.00	0.67
22.00	7.20	0.07	1.00	0.86	0.75	1.04	0.68	2.81	0.00	1.13
23.00	7.21	0.49	0.12	0.79	1.05	0.51	1.05	2.57	0.00	0.72
24.00	7.20	0.00	0.82	0.00	0.60	0.20	0.08	2.72	0.00	0.02
25.00	7.20	0.49	1.18	0.59	0.00	0.49	0.49	3.11	0.00	4.39
26.00	7.21	0.00	1.37	1.91	0.14	0.02	0.00	2.12	0.00	2.20
27.00	7.20	0.27	0.28	1.32	0.12	0.80	1.55	2.38	0.00	3.25
28.00	7.21	0.00	1.66	0.00	0.48	0.00	0.49	2.57	0.00	0.78
29.00	7.20	1.02	0.99	0.79	0.91	2.03	0.39	1.57	0.00	0.02
30.00	7.20	0.26	0.39	2.64	0.25	0.38	0.54	1.01	0.00	1.78
31.00	7.21	0.00	1.15	1.25	0.00	0.18	0.00	2.91	0.00	0.21
32.00	7.20	0.00	0.18	0.14	0.00	1.73	0.00	2.66	0.00	2.79
33.00	7.21	2.32	1.41	0.09	0.99	0.00	0.05	1.92	0.00	1.67
34.00	7.20	0.65	1.67	1.07	0.00	0.06	0.16	1.92	0.00	0.31
35.00	7.21	0.21	0.22	0.39	0.58	0.74	1.93	0.87	0.00	1.90
36.00	7.20	0.84	2.41	0.41	0.22	2.56	1.13	1.27	0.00	0.37
37.00	7.20	0.55	0.81	0.81	0.06	0.60	0.06	3.01	0.00	0.94
38.00	7.21	1.05	1.55	0.54	1.02	0.72	0.57	2.17	0.00	0.26
