Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.014s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.85	6.89	6.88	0.00	0.75	2.83	0.31	0.58	0.12	0.00	0.00
3.00	6.90	6.90	6.90	0.00	1.01	1.06	0.40	0.41	0.16	0.00	0.00
4.00	6.90	6.90	6.90	0.00	0.91	0.99	0.73	0.00	0.64	0.00	0.00
5.00	6.90	6.90	6.90	0.00	0.80	0.87	0.35	0.26	0.91	0.00	0.42
6.00	6.90	6.90	6.90	0.00	0.24	0.00	0.97	0.00	0.24	0.49	0.02
7.00	6.90	6.90	6.90	0.00	1.32	0.53	0.29	0.21	0.25	0.58	0.00
8.00	6.90	6.90	6.90	0.00	1.04	0.21	0.47	0.45	0.06	0.00	0.00
9.00	6.90	6.90	6.90	0.19	0.55	0.00	1.18	0.07	0.24	3.49	0.25
10.00	6.90	6.90	6.90	0.00	0.74	0.98	0.42	1.06	0.05	0.08	0.95
11.00	6.90	6.90	6.90	0.00	1.32	1.58	0.25	0.04	0.00	1.26	0.00
12.00	6.90	6.90	6.90	0.00	1.13	0.38	0.00	0.07	0.00	1.58	0.20
13.00	6.90	6.90	6.90	0.00	1.88	0.00	0.49	0.00	0.35	0.00	0.93
14.00	6.90	6.90	6.90	0.00	1.74	0.00	0.27	1.13	0.09	0.53	0.04
15.00	6.90	6.90	6.90	0.02	0.64	0.33	0.00	0.00	0.00	2.10	1.40
16.00	6.90	6.90	6.90	0.00	1.37	0.33	0.79	2.97	0.00	0.15	0.80
17.00	6.89	6.89	6.89	0.00	1.50	0.00	1.94	0.35	0.00	1.17	0.00
18.00	6.90	6.90	6.90	0.25	1.34	1.12	2.20	0.00	0.00	0.08	0.72
19.00	6.90	6.90	6.90	0.00	1.87	0.12	1.59	0.00	0.00	0.99	0.99
20.00	6.90	6.90	6.90	0.00	0.99	1.52	0.01	0.49	0.00	0.52	2.10
21.00	6.90	6.90	6.90	0.00	3.96	0.28	0.00	6.04	0.00	0.00	0.53
22.00	6.90	6.90	6.90	0.00	2.31	0.86	0.00	0.00	0.00	0.49	0.55
23.00	6.90	6.90	6.90	0.52	1.44	3.21	1.71	3.27	0.00	0.00	1.46
24.00	6.90	6.90	6.90	0.00	1.08	0.95	0.14	0.00	0.00	0.00	1.80
25.00	6.90	6.90	6.90	0.00	1.30	0.09	1.60	0.00	0.14	0.00	0.02
26.00	6.90	6.90	6.90	0.02	1.42	0.00	1.52	2.27	0.12	0.00	0.12
27.00	6.90	6.90	6.90	0.09	1.93	0.91	0.86	0.00	0.61	0.00	0.75
28.00	6.90	6.90	6.90	0.00	0.47	2.19	0.98	0.00	1.28	0.01	0.00
29.00	6.90	6.90	6.90	0.00	1.13	0.37	1.61	0.00	0.35	0.00	1.21
30.00	6.90	6.90	6.90	0.00	1.60	0.09	5.15	0.00	0.47	0.49	0.48
31.00	6.90	6.90	6.90	0.00	2.24	0.77	0.61	0.00	1.04	1.32	3.27
32.00	6.90	6.90	6.90	0.00	3.21	0.00	0.00	0.00	1.10	1.86	1.27
33.00	6.90	6.89	6.89	0.00	2.66	0.09	0.49	0.00	1.44	0.00	0.22
34.00	6.89	6.90	6.90	0.00	2.87	0.42	0.00	0.00	1.60	0.00	0.19
35.00	6.90	6.90	6.90	0.01	2.36	0.00	0.21	0.00	0.71	0.00	0.33
36.00	6.90	6.90	6.90	0.00	3.25	1.80	0.15	0.40	0.80	0.00	0.86
37.00	6.90	6.90	6.90	0.00	2.08	0.40	0.04	0.72	0.68	0.49	2.86
38.00	6.90	6.90	6.90	0.12	2.28	0.61	1.14	0.00	0.49	0.00	1.54
39.00	6.90	6.90	6.90	0.21	1.60	0.88	1.48	2.40	0.01	0.00	1.25
40.00	6.90	6.90	6.90	0.00	0.45	0.39	2.50	1.58	0.09	0.00	0.08
41.00	6.90	6.90	6.90	0.00	2.71	0.01	2.64	0.49	0.77	0.00	0.00
42.00	6.90	6.90	6.90	0.00	2.97	0.94	1.32	0.00	0.41	0.00	1.75
43.00	6.90	6.90	6.90	0.00	2.23	2.92	0.00	0.00	0.05	0.00	1.60
44.00	6.90	6.90	6.90	0.00	2.25	0.31	0.00	0.00	1.05	2.11	0.02
45.00	6.90	6.90	6.90	0.00	0.57	0.01	4.09	0.49	0.00	0.99	1.75
46.00	6.90	6.90	6.90	0.00	0.00	0.00	5.70	0.00	0.00	0.00	1.07
47.00	6.90	6.90	6.90	0.00	0.00	0.00	5.70	0.81	0.00	0.00	0.88
48.00	6.90	6.90	6.90	0.00	0.00	2.54	5.70	1.90	0.00	0.00	1.07
49.00	6.90	6.89	6.89	0.00	0.00	6.01	5.70	1.92	0.00	0.00	1.05
50.00	6.89	6.90	6.90	0.00	0.00	5.99	5.70	1.93	0.00	0.00	0.84
51.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	2.04	0.00	0.00	0.87
52.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.90	0.00	0.00	0.51
53.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	1.86	0.00	0.00	0.71
54.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.83	0.00	0.00	0.80
55.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	1.70	0.00	0.00	0.67
56.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.70	0.00	0.00	0.60
57.00	6.90	6.90	6.90	0.00	0.00	5.98	5.70	1.55	0.00	0.00	0.79
58.00	6.90	6.90	6.90	0.00	0.00	6.02	5.70	1.53	0.00	0.00	0.62
59.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	1.67	0.00	0.00	0.49
60.00	6.90	6.90	6.90	0.00	0.00	5.99	5.71	1.55	0.00	0.00	0.53
61.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.66	0.00	0.00	0.51
62.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	1.57	0.00	0.00	0.67
63.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.59	0.00	0.00	0.49
64.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.48	0.00	0.00	0.61
65.00	6.90	6.89	6.89	0.00	0.00	5.99	5.70	1.52	0.00	0.00	0.58
66.00	6.89	6.90	6.90	0.00	0.00	6.01	5.70	1.50	0.00	0.00	0.48
67.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	1.30	0.00	0.00	0.54
68.00	6.90	6.90	6.90	0.00	0.00	6.01	5.69	1.47	0.00	0.00	0.53
69.00	6.90	6.90	6.90	0.00	0.00	5.99	5.71	1.40	0.00	0.00	0.55
70.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.40	0.00	0.00	0.60
71.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	1.42	0.00	0.00	0.54
72.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.63	0.00	0.00	0.46
73.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	1.52	0.00	0.00	0.67
74.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	1.44	0.00	0.00	0.46
75.00	6.90	6.90	6.90	0.00	0.00	2.74	1.58	0.72	0.00	1.20	0.94
76.00	6.90	6.90	6.90	0.00	0.00	2.74	5.24	4.99	5.77	0.00	3.78
77.00	6.90	6.90	6.90	0.00	0.00	5.99	5.71	5.70	5.70	0.00	3.90
78.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	5.70	5.69	0.00	3.90
79.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	5.70	5.70	17.13	3.91
80.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	5.70	5.72	5.10	3.89
81.00	6.90	6.90	6.89	0.00	0.00	5.99	5.70	5.70	5.70	5.10	3.90
82.00	6.89	6.89	6.90	0.00	0.00	6.01	5.70	5.70	5.70	5.10	3.91
83.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	5.70	5.70	5.10	3.90
84.00	6.90	6.90	6.90	0.00	0.00	6.01	5.70	5.70	5.70	5.10	3.91
85.00	6.90	6.90	6.90	0.00	0.00	5.99	5.70	5.70	5.70	5.10	3.90
