Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.005s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.89	7.75	6.89	0.13	1.10	0.69	0.05	0.00	0.00	0.00	0.00	0.61	0.00	0.41	0.00
3.00	9.90	7.80	6.90	0.00	0.49	0.00	0.31	0.05	0.16	0.00	0.00	0.21	0.00	0.38	0.00
4.00	9.90	7.81	6.90	0.00	0.98	0.00	0.31	0.02	0.00	0.00	1.06	0.48	0.00	0.21	0.09
5.00	9.89	7.80	6.90	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.94	0.05	0.00	0.31	1.17
6.00	9.90	7.80	6.90	0.00	0.00	0.00	0.64	1.42	0.00	0.00	0.67	0.26	0.00	0.19	0.77
7.00	9.90	7.81	6.90	1.79	1.37	0.00	0.00	0.12	0.00	0.00	0.00	0.49	0.21	0.09	1.28
8.00	9.89	7.80	6.90	1.78	1.42	0.00	0.05	0.07	0.00	0.00	0.79	0.05	0.00	0.24	1.05
9.00	9.90	7.80	6.90	1.95	0.00	0.00	0.61	0.49	0.00	0.00	1.04	0.00	0.00	0.42	0.80
10.00	9.90	7.81	6.90	0.00	0.00	0.00	0.24	0.51	0.00	0.00	0.47	0.00	0.00	0.05	1.51
11.00	9.89	7.80	6.90	0.00	0.39	0.46	0.14	0.99	0.00	0.09	1.06	0.45	0.00	0.32	0.82
12.00	9.90	7.81	6.90	1.77	0.13	0.31	0.26	0.13	0.00	0.02	0.99	0.00	0.00	0.57	1.37
13.00	9.90	7.80	6.90	0.49	0.00	0.00	0.60	0.00	0.00	0.59	1.13	0.00	0.37	0.49	1.06
14.00	9.90	7.80	6.90	0.00	0.00	0.00	0.91	0.00	0.00	0.12	1.41	0.00	0.00	0.54	1.64
15.00	9.89	7.81	6.90	0.49	0.00	0.00	0.38	0.00	0.00	0.00	1.13	0.00	0.00	0.38	1.22
16.00	9.90	7.80	6.90	0.00	0.00	0.00	0.14	0.00	0.00	0.22	1.38	0.00	0.00	0.66	1.63
17.00	9.90	7.80	6.89	0.35	0.58	0.00	0.68	0.21	0.00	0.55	1.15	0.14	0.00	0.47	1.18
18.00	9.89	7.81	6.90	1.37	0.00	0.00	0.32	0.00	0.00	0.00	0.14	0.60	0.00	0.57	1.32
19.00	9.90	7.80	6.90	0.01	0.99	0.15	0.38	0.22	1.83	0.00	0.88	0.29	0.00	0.54	0.33
20.00	9.90	7.80	6.90	0.00	0.00	0.07	0.54	0.00	1.38	0.00	1.13	0.00	0.00	0.78	1.44
21.00	9.89	7.81	6.90	0.00	1.26	0.35	0.37	0.49	0.00	0.49	1.06	0.00	0.00	0.33	0.94
