Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.122s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	8.04	6.29	0.86	0.05	1.07	0.45	0.00	0.37	0.77	0.00
3.00	8.10	8.10	6.30	2.96	0.88	1.91	0.46	0.26	0.15	0.28	0.85
4.00	8.10	8.10	6.30	1.55	1.24	1.44	0.40	0.78	0.00	0.00	0.00
5.00	8.10	8.10	6.30	0.00	1.02	1.55	0.02	0.34	0.00	0.24	0.00
6.00	8.10	8.10	6.30	1.59	0.75	1.44	0.25	0.62	0.00	0.37	0.08
7.00	8.10	8.10	6.30	2.14	0.84	1.53	0.02	0.58	0.25	0.48	0.00
8.00	8.09	8.09	6.30	0.26	0.09	0.97	0.26	0.07	0.40	0.78	0.00
9.00	8.10	8.10	6.30	0.00	0.00	0.00	0.24	4.56	0.31	1.44	0.06
10.00	8.10	8.10	6.30	0.46	0.53	0.53	0.41	0.08	0.07	1.01	0.02
11.00	8.10	8.10	6.30	1.46	0.00	0.86	0.16	0.46	0.00	0.71	0.06
12.00	8.10	8.10	6.30	0.57	0.67	1.04	0.38	0.22	0.00	0.38	0.20
13.00	8.10	8.10	6.30	0.00	1.17	1.44	0.49	1.57	0.00	0.26	1.84
14.00	8.09	8.09	6.30	3.12	0.57	1.64	0.53	1.86	0.00	0.00	0.01
15.00	8.10	8.10	6.30	0.00	1.97	1.65	0.85	0.39	0.00	0.74	0.00
16.00	8.10	8.10	6.30	1.28	0.00	2.01	0.00	0.88	0.00	0.73	0.00
17.00	8.10	8.10	6.30	2.65	0.00	1.95	0.12	1.04	0.07	0.42	0.00
