Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.57	8.08	0.57	0.00	0.00	0.00	0.41	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	0.12	0.00	0.00	0.00	0.00	0.35	0.05	0.00	0.28	0.00	0.16	0.47	1.22
4.00	9.60	8.10	0.29	0.00	0.79	0.00	0.49	0.99	0.00	0.00	0.13	0.00	0.24	0.31	0.64
5.00	9.60	8.10	0.37	0.00	0.84	0.00	0.21	0.31	1.86	0.00	0.00	0.24	0.16	0.53	0.74
6.00	9.61	8.10	0.46	0.00	0.61	0.00	0.14	0.00	2.08	0.00	0.00	0.28	0.00	0.00	0.66
7.00	9.60	8.10	0.66	0.00	1.17	0.21	0.35	0.01	0.00	0.00	0.00	0.59	0.00	0.00	0.78
8.00	9.60	8.09	0.54	0.00	0.82	0.05	0.33	0.00	0.49	0.00	0.00	0.35	0.00	2.77	0.60
9.00	9.60	8.10	0.06	0.00	0.84	0.05	0.00	0.00	0.11	0.00	0.37	0.22	0.00	0.00	1.13
10.00	9.60	8.10	0.54	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.45	0.54	0.58	0.00	0.60
11.00	9.61	8.10	0.14	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.21	0.22	0.00	0.77	1.21
12.00	9.60	8.10	0.78	0.00	0.64	0.00	0.00	1.33	0.00	0.00	0.09	0.28	0.05	0.15	0.00
13.00	9.60	8.10	0.07	0.00	0.15	0.00	0.00	0.00	0.49	0.01	0.24	0.55	0.14	0.00	0.62
14.00	9.60	8.09	0.31	0.00	2.13	0.00	0.29	0.92	1.12	0.24	0.21	1.01	0.00	0.99	0.94
