Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.67	7.20	6.59	0.00	0.00	0.00	0.00	1.57	0.00	0.40	0.00	1.26	0.95	0.00	0.00	0.00	0.00	0.00
3.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.02	0.49	0.31	1.92	0.00	0.00	0.00	0.00
4.00	8.70	7.21	6.61	0.00	0.08	0.49	0.00	0.42	0.00	0.00	0.00	0.99	0.41	0.00	0.00	0.00	0.00	0.00
5.00	8.70	7.20	6.59	0.00	0.05	1.12	0.00	0.09	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00
6.00	8.69	7.21	6.61	0.00	0.00	1.44	0.00	0.87	0.06	0.00	0.00	0.00	0.00	1.24	0.21	0.12	0.00	0.32
7.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	0.57	0.00	0.49	0.06	0.26	0.82	0.00	0.00	0.00	0.00	0.00
8.00	8.70	7.20	6.61	0.00	0.07	0.00	0.00	1.06	0.00	0.00	0.04	2.10	0.42	0.00	0.00	0.00	0.00	0.00
9.00	8.70	7.21	6.59	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	2.13	0.00	0.22	0.00	0.00	0.00	0.00
10.00	8.70	7.20	6.61	0.00	0.24	0.00	0.00	1.08	0.00	0.00	0.00	0.00	1.01	1.32	0.00	0.00	0.00	0.00
11.00	8.69	7.21	6.59	0.00	0.00	0.53	0.07	0.14	0.05	0.00	0.00	0.00	0.00	0.89	0.31	0.00	0.00	0.27
12.00	8.70	7.20	6.61	0.08	0.07	0.00	0.00	0.41	0.21	0.45	0.00	0.00	0.24	0.00	0.00	0.09	0.00	1.34
13.00	8.70	7.20	6.59	0.00	0.00	0.00	0.00	0.67	0.00	0.49	0.00	1.38	0.05	1.33	0.00	0.00	0.00	0.00
14.00	8.70	7.21	6.61	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.08	0.00	0.00	1.64	0.00	0.00	0.00	0.00
