Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.021s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.20	0.00	0.26	0.00	0.00	3.13	0.00	0.00	0.00	0.00	0.00	1.05
3.00	7.80	7.20	1.95	0.46	0.00	0.00	3.79	0.00	0.00	0.00	0.00	0.00	2.26
4.00	7.81	7.21	2.80	0.68	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.00	2.38
5.00	7.80	7.20	5.62	0.81	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	2.76
6.00	7.80	7.21	3.98	2.78	0.05	0.00	2.58	0.00	0.00	0.00	0.00	0.00	1.59
7.00	7.81	7.20	5.92	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65
8.00	7.80	7.20	2.54	0.93	0.00	0.00	4.63	0.00	0.00	0.00	0.00	0.00	3.36
9.00	7.80	7.21	4.10	3.00	0.00	0.00	4.47	0.00	0.00	0.00	0.00	0.00	3.47
10.00	7.81	7.20	1.63	1.90	0.00	0.00	2.61	0.00	0.00	0.00	0.00	0.00	3.32
11.00	7.80	7.21	1.47	1.25	0.00	0.00	2.60	0.00	0.00	0.00	0.00	0.00	3.51
12.00	7.81	7.20	4.38	0.78	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	3.53
13.00	7.80	7.20	6.31	0.78	0.00	0.00	4.29	0.00	0.00	0.00	0.00	0.00	2.33
14.00	7.80	7.21	4.97	0.00	0.16	0.00	3.80	0.00	0.00	0.00	0.00	0.00	3.60
15.00	7.81	7.20	6.16	0.05	0.00	0.00	5.06	0.00	0.00	0.00	0.00	0.00	3.52
16.00	7.80	7.21	2.72	0.18	0.00	0.00	2.66	0.00	0.00	0.00	0.00	0.00	1.35
17.00	7.80	7.20	3.40	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60
18.00	7.81	7.21	0.42	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.86
19.00	7.80	7.20	3.53	0.78	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	2.59
20.00	7.80	7.20	5.53	1.14	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.00	3.54
21.00	7.81	7.21	1.17	2.01	0.08	0.00	1.97	0.00	0.00	0.00	0.00	0.00	2.01
22.00	7.80	7.20	5.36	0.31	0.15	0.00	4.71	0.00	0.00	0.00	0.00	0.00	3.46
23.00	7.81	7.21	0.21	1.30	0.16	0.00	1.87	0.00	0.00	0.00	0.00	0.00	3.12
24.00	7.80	7.20	5.70	0.42	0.13	0.00	0.42	0.00	0.02	0.00	0.00	0.00	3.52
25.00	7.80	7.20	6.01	4.35	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	3.59
26.00	7.81	7.21	4.66	2.48	0.25	0.00	2.33	0.00	0.41	0.00	0.00	0.00	3.04
27.00	7.80	7.20	2.30	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60
28.00	7.80	7.21	3.23	0.01	0.20	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.25
29.00	7.81	7.20	1.12	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.74
30.00	7.80	7.20	6.69	0.44	0.52	0.00	2.67	0.00	0.09	0.00	0.00	0.00	2.72
31.00	7.80	7.21	3.80	0.04	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	2.43
32.00	7.81	7.20	4.31	0.98	0.00	0.00	2.77	0.00	0.00	0.00	0.00	0.00	1.31
33.00	7.80	7.21	6.23	0.32	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00	1.01
34.00	7.81	7.20	2.97	0.60	0.00	0.00	3.16	0.00	0.00	0.00	0.00	0.00	3.09
35.00	7.80	7.21	2.92	0.00	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.61
36.00	7.80	7.20	5.23	1.50	0.00	0.00	3.72	0.00	0.00	0.00	0.00	0.00	1.11
37.00	7.81	7.20	5.33	0.19	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	2.78
38.00	7.80	7.21	1.12	0.00	0.00	0.00	4.37	0.00	0.00	0.00	0.00	0.00	3.49
