Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.354s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	3.46	0.00	0.00	0.00
4.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00
5.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	1.71	0.00	3.04	1.20
6.00	7.50	6.30	4.65	0.00	0.00	0.00	0.00	0.98	0.00	0.61	0.55
7.00	7.50	6.30	5.29	0.00	0.00	0.00	0.12	1.98	0.00	0.78	0.11
8.00	7.50	6.30	2.39	0.00	0.04	0.00	0.02	0.64	0.00	2.05	0.61
9.00	7.50	6.30	4.33	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.22
10.00	7.49	6.30	1.73	0.07	0.00	0.00	0.08	0.00	0.00	0.85	2.77
11.00	7.50	6.30	3.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41
12.00	7.50	6.30	5.45	0.00	0.00	0.00	0.19	0.00	0.00	0.34	0.46
13.00	7.50	6.30	3.53	0.00	0.00	0.00	0.94	0.00	0.00	0.18	0.18
14.00	7.50	6.30	3.39	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.54
15.00	7.50	6.30	5.37	0.00	0.00	0.00	0.40	0.00	0.00	3.32	0.02
