Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.014s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.05	7.76	0.00	0.65	0.00	0.00	0.18	0.00	1.41	0.00
3.00	8.10	7.80	0.46	0.00	0.00	0.00	0.82	0.00	1.58	0.13
4.00	8.10	7.81	0.18	0.00	0.93	0.00	1.25	0.00	0.54	0.44
5.00	8.10	7.80	2.31	0.05	0.13	0.02	0.13	0.00	0.00	0.64
6.00	8.10	7.80	1.81	1.34	1.72	0.39	0.13	0.00	0.00	0.24
7.00	8.10	7.81	1.57	0.00	0.61	0.04	3.29	0.00	0.00	1.67
8.00	8.09	7.80	3.13	1.77	0.00	0.00	3.23	0.00	1.04	2.28
9.00	8.10	7.80	0.95	0.00	0.00	0.00	0.44	0.00	0.00	0.25
10.00	8.10	7.81	0.21	0.00	3.11	0.00	4.13	0.00	1.54	3.34
11.00	8.10	7.80	0.98	0.65	0.75	0.00	0.06	0.00	0.05	0.31
12.00	8.10	7.81	2.61	0.47	1.38	0.00	0.00	0.00	0.00	0.81
13.00	8.10	7.80	2.60	0.07	0.02	0.00	3.46	0.00	0.32	0.25
14.00	8.09	7.80	2.67	0.00	0.00	0.00	2.96	0.00	1.46	1.50
15.00	8.10	7.81	1.10	0.00	1.78	0.02	2.03	0.00	2.89	0.00
16.00	8.10	7.80	0.00	0.00	0.20	0.00	3.56	0.00	3.32	0.29
17.00	8.10	7.80	1.44	0.00	0.00	0.00	1.63	0.00	2.60	1.34
18.00	8.10	7.81	2.06	0.00	1.50	0.49	1.30	0.00	1.83	0.49
19.00	8.10	7.80	3.89	0.00	0.08	0.00	1.08	0.00	2.67	0.62
20.00	8.09	7.80	1.79	0.95	0.57	0.00	0.49	0.00	2.66	0.32
21.00	8.10	7.81	0.66	0.00	0.08	0.00	4.42	0.00	3.76	0.00
22.00	8.10	7.80	2.58	0.00	0.00	0.00	1.75	0.00	0.82	4.35
23.00	8.10	7.81	6.90	0.00	0.00	0.00	2.72	0.00	0.00	3.90
24.00	8.10	7.80	6.90	0.00	0.00	0.00	4.79	0.00	0.00	3.90
25.00	8.10	7.80	6.90	0.00	0.00	0.00	4.80	0.00	0.00	3.91
26.00	8.09	7.81	6.89	0.00	0.00	0.00	4.80	0.00	0.00	3.90
27.00	8.10	7.80	6.91	0.00	0.00	0.00	4.79	0.00	0.00	3.90
28.00	8.10	7.80	6.90	0.00	0.00	0.00	4.80	0.00	0.00	3.90
29.00	8.10	7.81	6.90	0.00	0.00	0.00	4.79	0.00	0.00	3.91
30.00	8.10	7.80	6.90	0.00	0.00	0.00	4.80	0.00	0.00	3.89
