Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.210s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.45	6.55	6.24	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	6.59	6.30	0.00	0.28	0.68	0.01	0.00	0.00	0.20	0.05	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	6.61	6.30	0.00	0.24	0.82	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00
5.00	7.50	6.59	6.30	0.00	0.00	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00
6.00	7.50	6.61	6.30	0.00	0.27	0.00	0.00	0.00	0.00	0.04	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00
7.00	7.50	6.59	6.30	0.00	0.09	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
8.00	7.50	6.61	6.30	0.00	0.49	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00
9.00	7.50	6.59	6.30	0.00	0.19	0.86	1.35	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00
10.00	7.49	6.61	6.30	0.00	0.58	1.57	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00
11.00	7.50	6.59	6.30	0.00	0.19	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00
12.00	7.50	6.61	6.30	0.00	1.07	3.83	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.01	0.00	0.00	0.00	0.95	0.00	0.00
13.00	7.50	6.59	6.30	0.00	0.97	3.07	0.00	0.00	0.00	0.00	0.16	3.13	0.00	0.22	0.00	0.00	0.00	1.18	0.00	0.00
14.00	7.50	6.61	6.30	0.00	0.85	0.49	1.86	0.00	0.00	0.18	0.06	1.55	0.00	0.42	0.00	0.00	0.00	0.00	0.00	1.48
15.00	7.50	6.59	6.30	0.00	0.47	2.06	1.04	0.00	0.00	0.08	0.00	0.32	0.00	0.31	0.00	0.00	0.00	1.25	0.00	0.00
16.00	7.50	6.59	6.30	0.00	0.45	0.49	0.00	0.00	0.00	0.07	0.00	1.73	0.00	0.42	0.00	0.00	0.00	0.49	0.00	1.34
