Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	7.16	6.88	6.85	0.00	1.17	0.26	1.44	1.61	1.17	0.00	0.24	0.24	1.88	0.49	0.00
3.00	7.20	6.90	6.90	0.09	0.54	0.09	0.09	3.14	0.64	0.92	0.00	1.13	0.00	1.88	1.33
4.00	7.21	6.90	6.90	0.19	0.20	0.00	2.94	0.34	0.00	0.49	0.06	0.49	1.39	0.00	0.00
5.00	7.20	6.90	6.90	0.61	0.31	0.13	0.99	1.35	0.42	1.41	2.08	0.49	0.00	1.78	0.24
6.00	7.21	6.90	6.90	0.49	0.72	1.28	0.49	0.51	1.13	1.24	0.00	1.39	0.00	0.78	0.00
7.00	7.20	6.90	6.90	0.00	0.00	0.00	0.00	0.49	0.49	0.00	0.00	0.99	0.16	1.45	0.00
8.00	7.20	6.90	6.90	0.00	0.00	0.00	0.00	1.25	0.00	0.49	0.78	1.51	0.49	0.92	0.00
9.00	7.21	6.90	6.90	0.00	1.65	3.11	1.25	0.49	0.00	0.67	0.24	2.06	1.15	0.04	0.02
10.00	7.20	6.90	6.90	0.00	0.02	0.11	0.00	0.24	1.22	0.00	0.01	2.92	0.00	0.51	0.07
11.00	7.21	6.90	6.90	0.00	3.39	1.75	0.12	0.67	0.00	0.00	0.01	1.33	0.00	0.49	0.00
