Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.71	1.22	0.00	0.00	0.00	1.51
3.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.16	0.00	0.00	0.82
4.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.24	0.00	0.45	0.68
5.00	9.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.79	0.09	0.00	0.16	1.12
6.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.05	0.00	0.39	0.59	0.00	0.09	1.14
7.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.58	0.07	0.24	0.00	0.12	1.70
8.00	9.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.16	0.00	0.00	0.16	1.11
9.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.24	0.78
10.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.38	0.00	0.00	0.47	0.73
11.00	9.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.35	0.00	0.38	1.01
12.00	9.90	0.02	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.64	0.14	0.26	0.00	0.14	0.82
13.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.11	0.00	0.00	0.39	0.00	0.40	1.13
14.00	9.90	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.99	0.00	0.48	0.37	0.00	0.40	1.13
15.00	9.89	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.09	0.00	1.02	0.62	0.00	0.09	1.06
16.00	9.90	0.00	0.00	0.00	0.00	0.00	0.19	0.02	1.28	0.00	0.99	0.21	0.00	0.54	1.14
17.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	2.18	0.55	0.00	0.28	1.44
18.00	9.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.11
19.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.28	0.00	0.40	1.15
20.00	9.90	0.12	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.35	0.47	0.16	0.00	0.82	0.34
21.00	9.89	0.00	0.00	0.00	0.00	0.01	0.14	0.00	0.01	0.00	0.35	0.11	0.00	0.38	0.79
22.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.49	0.99	0.32	0.00	0.28	2.94
23.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.78	0.00	0.05	0.74	0.00	0.19	0.25
24.00	9.89	0.00	0.00	0.14	0.00	0.00	0.00	0.19	1.63	0.00	2.94	0.62	0.00	0.35	1.74
25.00	9.90	0.00	0.00	0.00	0.00	0.00	0.32	0.14	1.75	0.49	0.67	0.37	0.00	0.28	2.41
26.00	9.90	0.38	0.00	0.00	0.00	0.00	0.14	0.18	1.61	0.47	0.31	0.62	0.00	0.45	1.31
27.00	9.90	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.92	0.21	0.00	0.07	0.67
28.00	9.89	0.00	0.00	0.00	0.00	0.00	0.78	0.21	1.72	0.00	2.17	0.54	0.00	0.26	2.23
29.00	9.90	0.00	0.00	0.00	0.00	0.00	0.47	0.07	0.18	0.49	1.61	0.95	0.00	0.59	2.32
30.00	9.90	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.51	1.59	0.00	0.19	0.00	0.14	1.47
31.00	9.89	0.00	0.00	0.00	0.00	0.00	0.40	0.00	1.58	0.00	0.20	0.72	0.00	0.44	1.10
32.00	9.90	0.00	0.01	0.01	0.00	0.19	0.00	0.00	0.05	0.00	0.04	1.14	0.00	0.81	1.00
33.00	9.90	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.95	1.70	0.00	0.26	0.52
34.00	9.89	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	2.64	0.46	0.00	0.24	1.40
35.00	9.90	0.00	0.00	0.02	0.00	0.00	0.00	0.39	1.02	0.00	0.27	0.79	0.00	0.00	0.49
36.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	1.34	0.09	0.00	0.45	0.00
37.00	9.89	0.00	0.00	0.00	0.00	0.00	0.00	0.37	1.34	0.49	0.01	0.59	0.00	0.24	0.66
38.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.97	0.00	0.38	0.00
39.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.58	0.00	0.66	0.69
40.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.99	1.02	0.00	0.19	1.18
41.00	9.89	0.00	0.00	0.00	0.00	0.00	0.05	0.01	0.00	1.66	2.18	0.09	0.00	0.44	0.08
42.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.05	0.58	0.00	1.11	1.53
43.00	9.90	0.04	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.46	0.99	0.26	0.00	0.75	0.60
44.00	9.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.24	0.00	0.68	1.17
45.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.69	0.00	0.94	1.84
46.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.55	1.44
47.00	9.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	1.52	1.75	1.02	0.00	0.21	0.00
48.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.65	0.00	0.28	1.46
49.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.08	2.99	0.88	0.00	0.28	2.14
50.00	9.89	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.21	0.32	1.53	0.80	0.00	0.28	1.42
51.00	9.90	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.48	0.81	0.01	0.16	1.53
52.00	9.90	0.00	0.00	0.01	0.00	0.00	1.39	0.00	2.13	0.18	1.60	0.85	0.00	0.35	0.99
53.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.49	1.58	1.15	0.00	0.45	1.22
54.00	9.89	0.00	0.00	0.22	0.00	0.00	0.99	0.00	0.00	1.28	0.75	0.86	0.00	0.94	1.45
55.00	9.90	0.00	0.00	0.00	0.00	0.02	0.00	0.26	0.73	0.99	0.00	1.26	0.00	0.82	1.28
56.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.19	1.26
57.00	9.89	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.02	0.00	1.14	0.15	0.00	1.01	1.15
58.00	9.90	1.30	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.92	0.99	0.87	0.00	0.73	0.81
59.00	9.90	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.25	1.31	1.24	0.00	0.52	1.74
60.00	9.89	0.01	0.00	0.04	0.00	0.01	0.00	0.00	1.22	0.01	0.99	1.08	0.00	0.67	2.08
61.00	9.90	0.00	0.00	0.53	0.00	0.35	0.61	0.00	0.37	0.42	2.05	0.68	0.00	0.64	1.38
62.00	9.90	0.00	0.00	0.00	0.00	0.40	0.00	0.00	1.35	0.00	0.27	0.97	0.00	0.21	1.52
63.00	9.89	0.00	0.00	0.01	1.05	0.08	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.54	1.11
64.00	9.90	0.00	0.00	0.00	1.55	0.09	0.12	0.99	3.31	0.06	3.72	0.73	0.00	0.65	1.12
65.00	9.90	0.00	0.00	0.01	0.02	0.00	0.00	0.00	0.49	0.49	0.00	0.58	0.00	0.54	1.39
66.00	9.90	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14	0.38	0.01	0.28	0.00
67.00	9.89	0.19	0.57	0.00	4.44	0.00	0.00	0.00	0.99	0.35	0.80	0.15	0.00	0.00	0.74
68.00	9.90	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.92	1.97
69.00	9.90	0.00	3.16	0.00	2.51	0.00	1.07	0.00	0.75	0.00	1.75	0.00	0.00	0.52	1.87
70.00	9.89	0.00	0.88	0.00	1.95	0.00	0.60	0.49	0.39	0.00	1.19	0.00	0.00	1.08	1.58
71.00	9.90	0.00	1.54	0.00	2.20	0.00	0.06	0.00	0.68	0.86	1.42	0.49	0.00	1.39	2.12
72.00	9.90	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.65	0.00	2.28	0.00	0.00	0.87	1.18
73.00	9.89	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.07	0.31	0.00	0.52	0.81
74.00	9.90	0.00	0.19	0.04	1.18	0.00	0.02	0.00	0.00	0.00	2.17	1.40	0.00	0.57	2.91
75.00	9.90	0.00	0.49	0.00	0.00	0.18	0.00	0.00	0.00	0.00	1.47	0.72	0.00	0.52	0.24
76.00	9.90	0.02	0.21	0.05	0.49	0.00	0.00	0.00	0.00	1.37	0.99	0.94	0.00	0.26	1.54
77.00	9.89	0.00	0.00	0.00	3.56	0.00	0.51	0.00	0.19	0.49	0.69	0.28	0.00	0.66	1.48
78.00	9.90	0.00	1.17	0.00	2.72	0.00	0.00	0.33	1.44	0.42	1.07	0.98	0.00	0.14	1.77
79.00	9.90	0.00	0.00	0.00	0.39	0.00	0.00	0.47	0.69	0.00	0.44	0.66	0.00	0.12	0.00
80.00	9.89	0.00	0.92	0.00	2.14	0.00	0.00	0.00	0.00	0.00	3.01	0.74	0.00	0.00	0.82
81.00	9.90	0.49	0.51	0.00	0.00	0.01	0.00	0.00	0.46	0.15	1.83	1.27	0.00	2.60	0.41
82.00	9.90	0.00	0.59	0.01	0.00	0.00	0.00	0.00	0.75	0.55	1.70	0.31	0.00	0.62	1.13
