Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.952s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	0.00	6.19	0.00	0.26	3.65	0.00	0.00	0.00	0.13
4.00	9.30	0.00	5.04	0.00	0.08	0.55	0.00	0.00	0.00	0.35
5.00	9.29	0.00	3.23	0.00	0.00	0.61	0.00	0.00	0.00	0.98
6.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
7.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
8.00	9.30	0.00	4.78	0.00	0.00	0.02	0.02	0.00	0.00	0.29
9.00	9.29	0.00	4.04	0.00	0.00	1.81	0.00	0.00	0.00	1.53
10.00	9.30	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.30	0.00	5.06	0.00	0.00	1.98	0.00	0.00	0.00	0.00
12.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	9.30	0.00	5.82	0.00	0.00	2.00	0.00	0.00	0.00	0.01
16.00	9.30	0.00	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	9.29	0.00	3.94	0.00	0.00	1.05	0.00	0.00	0.00	0.00
18.00	9.30	0.00	2.31	0.00	0.00	1.11	0.00	0.00	0.00	0.00
19.00	9.30	0.00	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	9.30	0.00	2.31	0.00	0.00	0.45	0.00	0.00	0.00	0.00
21.00	9.29	0.00	6.67	0.00	0.00	3.30	0.00	0.00	0.00	1.83
22.00	9.30	0.00	5.25	0.00	0.00	1.42	0.00	0.00	0.00	0.00
23.00	9.30	0.00	1.55	0.00	0.09	0.47	0.00	0.00	0.00	0.01
24.00	9.30	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
26.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32
27.00	9.30	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.24
28.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
30.00	9.30	0.00	7.05	0.00	0.00	0.65	0.00	0.00	0.00	1.10
31.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.85
32.00	9.30	0.00	2.19	0.00	0.01	0.29	0.00	0.00	0.00	0.21
33.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
34.00	9.30	0.00	4.82	0.00	0.00	0.69	0.00	0.00	0.00	0.00
35.00	9.30	0.00	2.56	0.00	0.00	0.16	0.00	0.00	0.00	1.77
36.00	9.29	0.00	3.31	0.00	0.01	0.00	0.00	0.00	0.00	0.15
37.00	9.30	0.00	2.63	0.00	0.00	0.00	0.00	0.00	0.00	1.15
38.00	9.30	0.00	0.60	0.00	0.00	0.32	0.00	0.00	0.00	2.79
39.00	9.30	0.00	0.92	0.00	0.05	0.00	0.00	0.00	0.00	0.29
40.00	9.29	0.00	2.39	0.00	0.00	0.61	0.00	0.02	0.00	0.61
41.00	9.30	0.00	5.76	0.00	0.00	0.00	0.00	0.00	0.00	1.34
42.00	9.30	0.00	3.83	0.00	0.00	2.18	0.00	0.00	0.00	0.28
43.00	9.30	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	9.29	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	9.30	0.00	0.16	0.00	0.00	0.14	0.00	0.00	0.00	0.00
46.00	9.30	0.00	4.57	0.00	0.00	0.88	0.00	0.00	0.00	0.77
47.00	9.30	0.00	4.46	0.00	0.00	0.61	0.00	0.00	0.00	1.25
