Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.23	0.00	1.19	0.00	0.95	1.60	0.00	0.00	0.00	0.31
3.00	9.30	0.00	0.16	0.00	0.00	0.02	0.00	0.00	0.00	0.00
4.00	9.30	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.38
5.00	9.29	0.00	0.05	0.00	0.93	0.05	0.00	0.00	0.00	0.25
6.00	9.30	0.00	1.20	0.00	2.21	4.25	0.35	0.00	0.02	1.00
7.00	9.30	0.00	2.27	0.00	1.80	0.87	0.00	0.00	0.00	0.27
8.00	9.30	0.00	2.91	0.00	1.72	1.60	0.00	0.00	1.17	1.28
9.00	9.29	0.00	2.66	0.00	0.42	2.01	0.00	0.00	1.93	0.28
10.00	9.30	0.00	0.93	0.00	2.21	4.10	0.00	0.00	0.00	1.59
11.00	9.30	0.00	6.94	0.00	0.05	0.19	0.48	0.00	0.00	1.72
12.00	9.30	0.00	6.59	0.00	1.91	5.33	5.65	0.00	0.00	0.84
13.00	9.29	0.00	5.03	0.00	3.94	4.04	3.47	0.00	0.00	1.18
14.00	9.30	0.00	0.00	0.00	1.20	0.26	0.00	0.00	0.00	1.50
15.00	9.30	0.00	0.00	0.00	3.82	0.00	0.00	0.00	0.00	1.04
16.00	9.30	0.00	0.00	0.00	1.86	1.12	0.00	0.00	0.00	1.79
17.00	9.29	0.00	1.37	0.00	2.26	0.66	1.17	0.00	0.00	0.44
18.00	9.30	0.00	4.62	0.00	3.85	2.05	3.80	0.00	2.38	0.31
19.00	9.30	0.00	2.01	0.00	1.48	3.53	1.46	0.00	0.00	0.93
20.00	9.30	0.00	2.58	0.00	3.43	3.45	0.00	0.00	0.00	0.60
21.00	9.29	0.00	6.51	0.00	5.63	1.13	2.04	0.00	0.00	0.18
22.00	9.30	0.00	5.18	0.00	0.31	0.92	0.46	0.00	0.49	1.50
23.00	9.30	0.00	2.89	0.00	2.64	4.37	0.00	0.00	0.00	0.74
24.00	9.30	0.00	2.71	0.00	3.03	2.46	0.73	0.00	0.00	1.65
25.00	9.29	0.00	5.22	0.00	1.24	5.57	0.00	0.00	0.00	2.08
26.00	9.30	0.04	6.06	0.00	3.29	6.18	0.00	0.00	0.00	3.23
27.00	9.30	0.05	4.55	0.00	0.99	1.84	0.00	0.00	0.00	2.44
28.00	9.30	0.00	0.00	0.00	1.31	0.72	0.00	0.00	0.00	2.30
29.00	9.29	0.00	2.20	0.00	0.00	0.62	0.00	0.00	0.00	1.94
30.00	9.30	0.00	6.55	0.00	0.49	0.00	0.00	0.00	0.00	3.34
31.00	9.30	0.00	1.47	0.00	1.22	4.30	0.00	0.00	0.00	3.04
32.00	9.30	0.00	0.00	0.00	2.96	5.03	0.00	0.00	0.00	1.59
33.00	9.29	0.00	1.58	0.00	0.00	2.41	0.00	0.00	0.00	0.94
34.00	9.30	0.00	1.78	0.00	0.00	0.97	0.00	0.00	0.00	0.16
35.00	9.30	0.00	2.18	0.00	1.06	1.77	0.01	0.00	0.00	1.28
36.00	9.29	0.00	2.71	0.00	2.28	1.25	1.25	0.00	0.00	0.81
37.00	9.30	0.00	0.94	0.00	0.04	3.93	0.00	0.00	0.00	0.00
38.00	9.30	0.00	0.49	0.00	0.84	3.26	0.00	0.00	0.00	1.34
39.00	9.30	0.00	1.28	0.00	0.74	0.19	0.00	0.00	0.00	3.62
40.00	9.29	0.00	0.93	0.00	0.40	5.61	0.00	0.00	0.00	3.17
41.00	9.30	0.00	1.65	0.00	0.99	3.91	0.00	0.00	0.00	3.42
42.00	9.30	0.00	6.31	0.00	1.53	1.27	0.00	0.00	0.00	3.73
43.00	9.30	0.00	1.61	0.00	2.99	0.01	0.00	0.00	0.00	2.01
44.00	9.29	0.00	7.10	0.00	2.79	1.11	0.00	0.00	0.01	1.45
45.00	9.30	0.00	2.84	0.00	0.49	1.68	0.00	0.00	0.00	0.78
46.00	9.30	0.00	4.89	0.00	0.61	1.22	0.00	0.00	0.00	3.50
47.00	9.30	0.00	2.76	0.00	1.52	2.71	0.00	0.00	0.00	2.30
48.00	9.29	0.00	4.70	0.00	3.42	4.13	0.24	0.00	0.00	2.56
49.00	9.30	0.00	2.12	0.00	1.65	4.24	0.00	0.00	0.00	2.46
50.00	9.30	0.00	2.20	0.00	2.11	2.37	0.00	0.00	0.00	1.35
51.00	9.30	0.00	4.76	0.00	3.51	4.31	0.00	0.00	0.47	1.38
52.00	9.29	0.00	0.14	0.00	4.47	4.04	0.00	0.00	0.06	0.00
53.00	9.30	0.00	4.31	0.00	0.13	1.66	0.00	0.00	0.00	0.29
54.00	9.30	0.00	2.25	0.00	1.92	3.42	0.00	0.00	0.00	2.76
55.00	9.30	0.00	0.00	0.00	1.15	4.90	0.00	0.00	0.00	2.51
56.00	9.29	0.00	2.24	0.00	0.00	2.38	0.04	0.00	0.00	0.37
57.00	9.30	0.00	3.00	0.00	0.08	1.28	0.00	0.00	0.00	4.33
58.00	9.30	0.00	3.37	0.00	3.53	0.88	0.00	0.00	0.00	2.94
59.00	9.30	0.00	0.49	0.00	0.32	1.35	0.00	0.00	0.00	1.08
60.00	9.29	0.00	2.32	0.00	1.98	1.86	0.00	0.00	0.00	0.60
61.00	9.30	0.00	2.73	0.00	1.86	1.07	0.00	0.00	0.49	1.45
