Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.976s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.55	8.05	0.00	0.00	0.00	0.00	0.00	0.00	0.18	1.48	0.00	0.00
3.00	9.60	8.10	0.00	0.00	2.50	0.00	0.00	0.00	0.54	4.79	0.00	0.00
4.00	9.60	8.10	3.77	0.00	3.50	0.00	2.63	0.00	0.00	3.51	0.00	0.00
5.00	9.60	8.10	2.98	0.00	2.61	0.00	3.40	2.71	0.00	2.19	0.00	0.00
6.00	9.61	8.10	3.66	0.00	3.10	0.00	2.73	2.90	0.00	5.13	0.00	0.00
7.00	9.60	8.10	5.25	0.00	0.61	0.00	2.41	2.10	0.40	2.03	0.59	0.00
8.00	9.60	8.09	6.74	0.00	0.92	0.00	1.35	5.09	0.00	4.05	0.00	0.00
9.00	9.60	8.10	6.89	0.00	1.72	0.00	5.09	2.41	0.01	2.59	0.01	0.00
10.00	9.60	8.10	6.87	0.00	2.41	0.00	2.34	5.48	0.02	4.79	0.01	0.00
11.00	9.61	8.10	6.91	0.00	0.00	0.00	3.74	5.12	0.14	4.79	0.05	0.00
12.00	9.60	8.10	6.89	0.00	3.24	0.00	5.04	5.11	0.00	4.25	0.00	0.00
13.00	9.60	8.10	2.23	0.00	0.92	0.00	1.12	5.09	0.00	4.11	0.00	0.00
14.00	9.60	8.09	5.11	0.00	0.00	0.00	4.97	3.47	0.00	1.22	0.08	0.00
15.00	9.61	8.10	1.92	0.00	0.00	0.00	3.37	3.44	0.00	2.48	0.04	0.00
16.00	9.60	8.10	5.04	0.00	5.91	0.00	5.19	0.00	0.00	4.83	0.01	0.00
17.00	9.60	8.10	0.73	0.00	0.19	0.00	4.96	3.66	0.32	3.54	0.11	0.00
18.00	9.60	8.10	1.47	0.00	0.00	0.00	1.47	3.62	0.04	1.57	0.01	0.00
19.00	9.60	8.10	6.87	0.00	0.00	0.00	3.73	2.41	0.14	1.17	0.19	0.00
20.00	9.61	8.09	2.81	0.00	6.72	0.00	5.50	3.93	0.02	4.79	0.07	0.00
21.00	9.60	8.10	4.47	0.00	1.41	0.00	2.68	5.91	0.04	2.21	0.01	0.00
22.00	9.60	8.10	0.49	0.00	4.11	0.00	4.37	2.31	0.00	4.72	0.00	0.00
23.00	9.60	8.10	4.16	0.00	2.19	0.00	1.45	4.92	0.00	3.97	0.00	0.00
24.00	9.61	8.10	6.88	0.00	0.66	0.00	3.44	5.10	0.00	3.18	0.00	0.00
25.00	9.60	8.10	5.09	0.00	0.00	0.00	4.75	0.16	0.00	4.91	0.00	0.00
26.00	9.60	8.09	4.03	0.00	10.08	0.00	1.81	2.21	0.00	2.61	0.00	0.00
27.00	9.60	8.10	5.77	0.00	0.58	0.00	6.09	3.47	0.00	5.17	0.00	0.00
28.00	9.60	8.10	6.83	0.00	0.00	0.00	4.72	0.00	0.00	4.55	0.00	0.00
29.00	9.61	8.10	4.07	0.00	2.37	0.00	1.97	3.12	0.11	1.20	0.18	0.00
30.00	9.60	8.10	0.62	0.00	3.52	0.00	3.31	1.57	0.00	1.55	0.00	0.00
31.00	9.60	8.10	4.60	0.00	0.00	0.00	1.26	0.61	0.00	4.57	0.00	0.00
32.00	9.60	8.10	6.92	0.00	1.92	0.00	2.68	1.00	0.00	4.80	0.00	0.00
