Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.040s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.68	0.00	0.00	2.14	0.00	1.15	0.31	0.00	0.00	0.00	0.12
3.00	8.70	0.59	0.00	0.91	0.00	0.31	0.32	0.00	0.05	0.00	0.35
4.00	8.70	1.08	0.00	0.68	0.00	0.79	0.00	0.00	0.00	0.00	0.00
5.00	8.70	1.67	0.16	1.32	0.00	0.00	0.07	0.00	0.01	0.00	0.80
6.00	8.69	1.91	0.00	0.99	0.00	0.00	0.04	0.00	0.31	0.01	0.49
7.00	8.70	1.67	0.00	1.20	0.00	0.12	0.04	0.00	0.00	0.00	0.19
8.00	8.70	1.40	0.00	1.48	0.00	0.00	0.18	0.00	0.99	0.00	0.01
9.00	8.70	1.25	0.00	1.46	0.00	0.00	0.55	0.00	0.05	0.00	0.92
10.00	8.70	2.44	0.00	1.11	0.00	0.00	0.00	0.00	0.86	0.00	0.02
11.00	8.69	1.39	0.00	0.71	0.00	0.00	0.00	0.00	0.34	0.00	0.79
12.00	8.70	1.20	0.00	0.44	0.00	0.00	0.35	0.00	0.98	0.00	0.20
13.00	8.70	1.25	0.00	0.47	0.00	0.11	1.12	0.00	1.65	0.00	0.00
14.00	8.70	2.21	0.00	1.55	0.00	0.00	0.00	0.00	0.49	0.00	0.00
15.00	8.70	1.77	0.02	1.33	0.00	0.00	0.00	0.00	0.16	0.00	0.12
16.00	8.69	3.19	0.00	3.17	0.00	0.00	0.00	0.00	0.49	0.00	0.00
17.00	8.70	2.81	0.00	0.65	0.00	0.00	0.00	0.00	0.61	0.51	0.00
18.00	8.70	1.41	0.00	0.00	0.00	0.00	0.09	0.00	0.58	0.00	0.41
19.00	8.70	1.79	0.00	0.00	0.00	0.00	0.54	0.00	0.64	0.00	1.07
20.00	8.70	2.26	0.00	1.07	0.00	1.24	0.00	0.00	1.95	0.00	0.60
21.00	8.69	2.34	0.00	1.44	0.00	1.12	0.04	0.00	1.32	0.00	0.00
22.00	8.70	2.00	0.00	0.45	0.00	0.00	0.75	0.00	0.00	0.00	0.00
23.00	8.70	2.38	0.00	0.88	0.00	0.00	0.00	0.00	0.80	0.00	0.31
24.00	8.70	2.76	0.00	0.61	0.00	0.00	0.74	0.00	0.58	0.04	0.89
25.00	8.69	2.17	0.00	1.18	0.00	0.00	0.00	0.00	1.19	0.00	0.00
26.00	8.70	3.43	0.00	0.74	0.00	0.00	0.98	0.00	2.79	0.59	0.00
27.00	8.70	2.47	0.00	0.00	0.00	0.00	0.57	0.00	0.39	0.25	0.05
28.00	8.70	1.93	0.00	0.15	0.00	0.25	0.00	0.00	0.13	0.01	0.00
29.00	8.70	1.51	0.00	0.41	0.00	0.64	0.02	0.00	0.97	0.00	1.42
30.00	8.69	3.74	0.31	0.26	0.00	0.00	0.00	0.00	2.38	0.11	0.64
31.00	8.70	5.00	0.00	4.46	0.00	0.00	0.00	0.00	0.53	0.00	0.00
32.00	8.70	4.75	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00
33.00	8.70	5.17	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00
34.00	8.70	3.50	0.00	0.33	0.00	0.00	0.89	0.00	3.74	0.00	1.08
35.00	8.69	3.14	0.00	3.29	0.00	0.00	0.11	0.00	0.32	0.00	0.00
36.00	8.70	5.66	0.00	0.93	0.00	0.85	0.33	0.00	0.07	0.00	0.00
37.00	8.70	8.10	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00
38.00	8.70	8.08	0.00	5.35	0.00	0.49	0.00	0.00	0.00	0.00	4.24
39.00	8.70	8.11	0.00	6.32	0.00	0.00	0.00	0.00	1.04	0.88	3.62
40.00	8.69	8.10	0.00	5.13	0.00	0.00	0.00	0.00	1.02	0.88	2.71
41.00	8.70	8.09	0.00	6.29	0.00	1.00	0.00	0.00	3.58	3.12	3.59
42.00	8.70	8.11	0.00	6.31	0.00	5.39	0.00	0.00	4.79	4.20	3.60
43.00	8.70	8.10	0.00	6.30	0.00	5.38	3.91	0.00	4.80	4.20	3.60
44.00	8.70	4.39	0.00	4.44	0.00	2.26	1.99	0.00	1.67	1.20	1.83
45.00	8.69	1.66	0.00	0.64	0.00	0.16	1.34	0.00	3.44	0.00	1.24
46.00	8.70	8.95	0.00	6.35	0.00	0.00	5.41	0.00	0.00	0.00	3.33
47.00	8.70	8.10	0.00	6.30	0.00	0.00	5.39	0.00	4.46	0.00	3.60
48.00	8.70	6.92	0.00	2.45	0.00	0.04	5.41	0.00	1.40	0.00	1.17
49.00	8.69	8.10	0.00	0.00	0.00	0.00	5.39	0.00	0.00	0.00	0.00
50.00	8.70	8.09	0.00	0.00	0.00	0.80	5.17	0.00	0.00	0.00	0.00
51.00	8.70	3.76	0.00	5.29	0.00	1.68	1.38	0.00	0.59	0.14	1.24
52.00	8.70	4.30	0.00	3.37	0.00	1.08	0.00	0.00	0.47	0.05	1.97
53.00	8.70	2.14	0.00	2.06	0.00	1.22	2.07	0.00	0.28	0.00	1.18
54.00	8.69	3.69	0.00	2.60	0.00	0.00	1.95	0.00	2.41	1.66	0.31
55.00	8.70	6.67	0.00	5.62	0.00	3.86	3.36	0.00	4.20	3.64	1.35
56.00	8.70	8.10	0.00	0.00	0.00	0.00	5.39	0.00	4.29	0.00	2.06
57.00	8.70	8.09	0.00	0.00	0.00	3.37	5.41	0.00	4.79	0.00	3.60
58.00	8.70	8.10	0.00	0.00	0.00	5.41	5.39	0.00	4.80	0.00	3.59
59.00	8.69	8.10	0.00	6.06	0.00	0.04	5.41	0.00	4.80	0.00	3.60
60.00	8.70	8.10	0.00	6.29	0.00	0.00	5.39	0.00	4.79	0.00	3.60
61.00	8.70	8.10	0.00	6.31	0.00	0.00	5.41	0.00	4.80	0.00	3.60
62.00	8.70	8.09	0.00	6.29	0.00	0.00	5.41	0.00	4.79	0.00	3.59
63.00	8.70	8.11	0.00	6.31	0.00	0.00	5.39	0.00	4.80	0.00	3.60
